Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,SP600,88.92,3.16,2026-09-14,500.0,TTM-4Q,2026-06-30,,,33.6,1.16,True,,31.1,,,,3.2,,,,,,,,,26.5,,,,8.5,-2.24,93.6,85.0,2.38,2.71,95.0,37.4,1.4,-16.1,-0.57,,,,,,,,,0.44,,,,,,,,,,,,,0.0,0.0,0.0,24.2,13.2,-0.6,87.92,71.68,66.22,True,98.52,41.47,2.99,44.5,10.4,False,True,,84.0
ATI,ATI Inc.,Industrials,Aerospace & Defense,SP400,188.15,25.62,2026-09-14,500.0,TTM-4Q,2026-06-28,,,386.7,0.92,True,30.3,53.8,13.65,,3.3,1.9,2.1,-1.02,14.8,26.3,23.4,1.3,1.58,-6.1,2.0,1.69,7.0,5.91,999.0,0.13,199.1,60.0,3.13,2.71,94.0,41.4,1.82,-18.8,-0.46,,,,,,,,,-0.31,,,,,,,,,,,,,0.0,1.07,1.07,4.6,14.0,-3.4,202.96,176.29,161.07,True,243.57,75.02,8.2,34.3,-7.6,False,False,,100.0
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,SP600,240.22,5.0,2026-09-14,500.0,TTM-4Q,2026-07-03,,,66.5,1.14,True,27.5,55.5,5.03,,3.6,1.8,,-0.87,8.3,9.5,16.0,1.2,2.22,-1.0,2.0,1.2,6.0,5.86,4.1,-0.59,148.3,107.8,2.2,2.7,95.0,58.3,1.51,-36.3,-1.15,,,,,,,,,0.96,,,,,,,,,,,,,0.23,0.0,0.23,21.6,453.5,1.2,248.37,208.68,189.78,True,304.58,109.61,12.86,46.1,-5.3,False,False,,100.0
VSTS,Vestis,Industrials,Diversified Support Services,SP600,12.93,1.71,2026-09-14,500.0,TTM-4Q,2026-07-03,,,16.4,1.28,True,11.6,,1.95,,8.6,-0.3,8.0,0.36,3.9,-0.6,,,4.36,-6.9,3.4,,7.0,1.76,999.0,-0.8,210.1,78.1,2.6,2.67,97.0,55.5,1.03,-26.5,-0.28,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.4,,1.9,13.98,11.32,10.18,True,16.9,4.02,0.53,45.7,-4.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
VSXY,Victoria's Secret,Consumer Discretionary,Apparel Retail,SP600,74.54,5.95,2026-09-14,500.0,TTM-4Q,2026-08-01,,,160.7,0.97,True,8.4,15.7,6.01,,11.9,6.4,9.3,0.24,22.6,45.3,39.6,1.8,0.6,-7.7,4.7,2.01,8.0,2.85,8.4,0.55,237.0,103.0,2.41,2.64,95.0,70.5,1.91,-35.6,-1.88,,,,,,,,,1.15,,,,,,,,,,,,,0.0,0.0,0.0,10.3,150.3,2.4,84.91,66.85,63.89,True,102.46,25.09,4.3,37.8,-7.9,False,False,,100.0
IRDM,Iridium Communications,Communication Services,Alternative Carriers,SP600,46.18,4.89,2026-09-14,500.0,TTM-4Q,2026-06-30,,,39.6,1.91,True,15.3,52.5,10.36,,6.6,1.9,5.9,-0.27,7.1,19.7,,1.7,3.7,-11.8,2.0,4.24,6.0,1.92,999.0,0.22,177.7,102.1,2.32,2.64,97.0,60.3,1.08,-20.9,-0.17,,,,,,,,,-0.38,,,,,,,,,,,,,1.95,1.03,2.98,3.1,-17.6,0.3,48.06,40.3,34.85,True,57.18,15.65,1.17,40.7,-4.9,False,False,,90.0
SPHR,Sphere Entertainment,Communication Services,Movies & Entertainment,SP600,147.4,5.33,2026-09-14,500.0,TTM-4Q,2026-06-30,,,92.2,1.04,True,29.8,,2.39,,3.4,-1.3,,-0.5,-4.1,-3.1,,,0.54,-11.4,5.2,,8.0,1.94,-999.0,0.03,209.7,66.9,2.73,2.61,94.0,50.7,1.58,-24.4,-0.35,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.4,,-19.4,149.53,136.47,125.22,True,181.63,55.87,6.73,49.0,-6.2,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,924.03,1043.59,2026-09-14,500.0,TTM-4Q,2026-05-28,,,25042.1,1.04,True,15.0,20.7,10.36,,6.7,4.8,2.5,0.12,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,22.3,257.6,1.02,531.8,123.0,4.07,2.56,99.0,80.5,2.49,-39.1,-1.21,,,,,,,,,3.0,,,,,,,,,,,,,0.05,0.06,0.12,167.0,710.7,1.8,927.58,729.5,625.57,True,1255.0,153.21,53.33,46.4,-8.2,False,False,,100.0
AWR,American States Water Company,Utilities,Water Utilities,SP600,87.12,3.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,17.1,0.97,True,15.3,24.1,3.08,,6.6,4.1,0.6,-0.39,9.4,13.7,90.1,0.9,2.56,-3.5,0.6,1.65,6.0,,4.7,1.52,23.2,18.1,1.01,2.5,71.0,20.5,-0.11,-8.4,0.73,,,,,,,,,0.43,,,,,,,,,,,,,2.27,-2.36,-0.08,13.2,14.7,2.2,87.28,80.04,78.34,True,91.72,69.45,1.63,45.8,9.2,False,False,,100.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,55.41,73.55,2026-09-14,500.0,TTM-4Q,2026-07-31,,,1335.0,1.33,True,14.4,26.4,2.77,,7.0,3.8,5.7,0.52,5.6,11.0,,8.6,2.3,-4.9,2.1,2.4,7.0,1.41,999.0,-0.95,145.6,179.8,2.91,2.48,98.0,56.0,1.56,-26.4,0.41,,,,,,,,,0.39,,,,,,,,,,,,,1.0,0.74,1.75,26.6,123.6,2.0,51.39,37.94,34.18,True,64.25,19.84,3.75,52.1,12.1,False,True,ZONA-BAHAYA,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,805.55,182.57,2026-09-14,500.0,TTM-4Q,2026-07-03,,,3009.5,1.16,True,42.2,57.3,84.25,,2.4,1.7,1.7,-0.53,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,16.03,14.4,1.36,372.0,140.7,3.46,2.48,99.0,74.1,2.25,-31.8,-0.66,,,,,,,,,0.65,,,,,,,,,,,,,0.35,0.1,0.44,34.1,116.7,5.5,847.92,705.18,608.64,True,1145.0,193.32,54.52,44.4,-15.7,False,False,DILUSI,100.0
SN,SharkNinja,Consumer Discretionary,Household Appliances,SP400,169.62,23.89,2026-09-14,500.0,FY,2025-12-31,,,282.8,1.13,True,22.5,34.1,8.93,,4.4,2.9,2.0,-0.9,23.4,30.4,49.0,4.7,-0.04,1.4,3.7,0.9,6.0,7.96,999.0,0.09,63.2,88.5,1.75,2.47,92.0,43.4,1.66,-27.7,-0.46,,,,,,,,,0.98,,,,,,,,,,,,,0.0,0.0,0.0,15.7,59.9,0.7,168.65,135.24,130.18,True,194.54,83.12,6.97,45.5,23.6,False,True,,75.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,SP500,158.7,72.1,2026-09-14,500.0,TTM-4Q,2026-08-01,,,735.9,0.72,True,9.2,16.4,4.04,,10.9,6.1,6.2,0.37,14.4,26.4,29.3,0.4,1.11,-7.3,2.8,1.99,6.0,3.32,14.0,0.57,76.8,34.8,1.83,2.46,93.0,30.6,0.47,-13.3,0.46,,,,,,,,,-0.16,,,,,,,,,,,,,2.87,0.21,3.08,2.0,11.8,0.2,149.54,132.09,124.3,True,170.75,83.44,4.28,52.6,14.4,False,True,,100.0
STLD,Steel Dynamics,Materials,Steel,SP500,234.53,33.61,2026-09-14,500.0,TTM-4Q,2026-06-30,,,280.1,0.88,True,13.9,20.9,3.57,,7.2,4.8,2.8,-0.24,12.6,17.6,14.7,6.2,1.36,0.2,9.2,0.98,7.0,5.9,18.2,-0.42,96.8,53.5,2.06,2.45,81.0,36.4,1.28,-22.4,0.11,,,,,,,,,0.36,,,,,,,,,,,,,0.88,2.28,3.16,19.8,54.4,-2.9,242.79,225.0,212.36,True,288.74,129.41,8.51,43.6,-19.1,False,False,,100.0
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,SP500,157.66,106.97,2026-09-14,500.0,TTM-4Q,2026-06-30,,,428.9,1.32,True,,17.0,2.4,,,5.9,,-0.5,,14.2,,,,,0.2,,,,999.0,-0.15,56.5,40.8,2.27,2.43,86.0,21.5,0.91,-10.1,0.77,,,,,,,,,,,,,,,,,,,,,,1.44,3.7,5.14,,26.5,-3.9,159.05,139.74,134.27,True,165.84,103.11,3.05,41.9,6.7,False,False,,90.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,105.84,5.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,61.2,1.69,True,5.7,6.7,2.31,,17.7,14.9,,1.05,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.09,19.7,0.29,125.1,57.5,2.39,2.42,98.0,38.2,0.64,-16.2,0.37,,,,,,,,,1.48,,,,,,,,,,,,,7.86,0.0,7.86,57.4,226.4,0.8,94.61,82.76,75.33,True,106.73,42.26,3.56,65.6,25.8,True,True,,100.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,382.95,110.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,941.4,1.98,True,9.7,15.3,4.41,,10.3,6.5,,-0.36,20.0,29.4,8.0,,0.3,-6.0,6.8,1.51,9.0,5.84,17.8,0.23,122.2,50.0,2.39,2.4,98.0,36.0,0.57,-12.1,0.66,,,,,,,,,2.29,,,,,,,,,,,,,1.28,4.37,5.65,12.6,844.0,-5.8,327.15,267.38,244.9,True,399.76,155.29,12.02,70.8,44.3,False,True,,100.0
MOG-A,Moog Inc.,Industrials,Aerospace & Defense,SP400,362.41,11.62,2026-09-14,500.0,TTM-4Q,2026-06-27,,,87.3,1.1,True,18.0,30.8,5.23,,5.5,3.2,3.0,-0.44,16.2,18.2,28.2,0.4,1.22,-2.4,0.4,1.29,7.0,5.29,8.6,0.19,112.7,41.8,2.23,2.39,85.0,34.6,0.98,-18.8,0.57,,,,,,,,,0.58,,,,,,,,,,,,,0.32,0.67,0.99,15.7,76.9,0.6,397.19,355.5,332.78,True,448.85,192.33,12.88,36.0,-10.6,False,False,,100.0
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,396.45,111.33,2026-09-14,500.0,TTM-4Q,2026-06-30,,,915.1,1.51,True,7.8,13.0,5.84,,12.8,7.7,11.6,0.34,20.7,47.9,12.5,2.4,1.44,-9.9,4.6,2.0,9.0,3.85,8.7,0.66,98.2,58.2,2.29,2.34,98.0,34.1,0.51,-18.3,0.54,,,,,,,,,0.85,,,,,,,,,,,,,1.04,4.43,5.47,15.0,300.7,-5.5,335.61,269.31,246.76,True,409.5,161.93,12.08,74.6,46.6,False,True,,100.0
PANW,Palo Alto Networks,Information Technology,Systems Software,SP500;NDX,373.94,305.88,2026-09-14,500.0,TTM-4Q,2026-07-31,,,2280.1,1.98,True,196.5,996.4,11.13,,0.5,0.1,1.3,-0.74,2.4,1.7,70.4,2.0,-0.84,-11.8,5.9,14.83,4.0,9.09,999.0,0.19,99.7,137.1,2.54,2.31,97.0,46.6,1.41,-36.0,0.42,,,,,,,,,0.14,,,,,,,,,,,,,0.0,0.33,0.33,24.5,-72.9,7.8,350.06,254.14,236.88,True,398.88,139.57,19.43,57.7,30.4,False,True,DILUSI,90.0
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,Leisure Facilities,SP600,41.53,9.28,2026-09-14,500.0,TTM-4Q,2026-06-30,,,105.7,0.86,True,12.2,22.4,2.81,,8.2,4.5,-1.6,-0.73,8.8,13.4,48.0,0.4,1.47,-6.1,4.9,2.17,8.0,1.69,999.0,0.13,50.8,68.5,1.63,2.28,92.0,36.6,1.07,-16.3,0.72,,,,,,,,,0.91,,,,,,,,,,,,,0.0,0.0,0.0,12.7,83.0,0.8,43.31,34.61,32.83,True,47.24,24.14,1.27,40.1,18.0,False,False,ZONA-BAHAYA,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,396.3,9.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,95.2,1.4,True,301.8,1234.4,,,0.3,0.1,0.6,-0.8,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.64,1.4,2.69,95.0,32.3,2.17,2.26,91.0,29.4,0.58,-10.1,1.22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,,0.7,394.82,358.2,333.1,True,438.93,207.9,9.84,52.2,0.4,False,True,GOODWILL,100.0
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,SP600,99.74,2.12,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.0,0.81,True,,7.0,1.96,,,14.3,,0.69,,30.5,,,,,4.7,,,,2.4,-0.1,128.6,51.8,2.52,2.25,96.0,35.8,0.82,-12.1,0.2,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.5,,-3.3,95.59,82.44,75.54,True,104.98,39.95,3.64,54.4,19.5,False,True,,90.0
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,SP600,52.21,1.15,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.2,0.92,True,16.6,289.3,1.21,,6.0,0.3,15.4,0.3,3.3,0.4,34.2,1.2,6.77,-8.9,7.7,54.94,7.0,2.07,1.1,-0.66,95.0,104.7,1.63,2.25,98.0,61.3,1.6,-23.8,-0.88,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-5.4,,7.6,43.51,34.9,32.71,True,52.46,21.42,0.56,80.5,49.7,False,True,DILUSI,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1551.99,227.24,2026-09-14,397.0,TTM-4Q,2026-07-03,,,19184.4,0.76,True,17.7,19.9,14.44,,5.6,5.0,5.1,0.23,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,23.84,169.7,1.27,1712.7,131.0,8.08,2.23,99.0,114.2,2.58,-56.5,-2.57,,,,,,,,,,,,,,,,,,,,,,0.0,1.97,1.97,175.3,,6.9,1514.01,1272.26,1040.3,True,2354.39,82.28,119.73,48.8,-23.6,False,False,DILUSI,100.0
MATX,"Matson, Inc.",Industrials,Marine Transportation,SP600,236.62,7.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,54.1,1.6,True,,15.3,2.55,,,6.6,,0.68,14.3,17.2,,1.4,,-2.6,9.0,1.26,6.0,4.01,79.5,0.17,103.7,43.3,2.08,2.21,96.0,35.3,0.92,-18.1,0.64,,,,,,,,,-0.66,,,,,,,,,,,,,0.63,3.71,4.34,-0.2,-6.1,-6.5,214.93,188.31,174.61,True,237.42,86.97,5.79,71.5,14.2,True,True,,100.0
PEB,Pebblebrook Hotel Trust,Real Estate,Hotel & Resort REITs,SP600,17.95,2.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,35.2,0.84,True,,,0.84,,,-2.3,10.2,0.41,1.1,-1.8,,1.0,,-6.0,0.9,,4.0,,0.6,-0.96,54.7,57.6,1.75,2.21,88.0,32.0,1.06,-16.4,-1.08,,,,,,,,,,,,,,,,,,,,,,0.23,3.5,3.73,2.1,,7.4,18.48,15.79,14.74,True,19.93,9.99,0.55,46.6,-3.7,False,False,DILUSI,100.0
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,SP600,149.06,2.44,2026-09-14,500.0,TTM-4Q,2026-06-30,,,35.5,0.72,True,7.4,10.7,2.58,,13.6,9.3,3.6,0.77,13.5,26.4,14.5,,2.11,1.5,2.3,0.82,6.0,3.08,6.2,-0.56,141.7,56.8,1.91,2.18,83.0,51.9,1.74,-26.0,-0.85,,,,,,,,,1.0,,,,,,,,,,,,,2.13,0.0,2.13,32.8,209.3,2.7,165.33,158.01,147.98,True,199.89,73.08,7.71,37.3,-23.8,False,False,,100.0
RS,"Reliance, Inc.",Materials,Steel,SP400,384.23,19.61,2026-09-14,500.0,TTM-4Q,2026-03-31,,,134.1,0.72,True,15.2,24.4,2.75,,6.6,4.1,3.1,-0.22,9.7,11.3,,,1.04,-1.1,4.3,1.14,7.0,6.24,18.6,-0.13,45.0,43.4,1.79,2.14,70.0,24.6,0.87,-19.0,0.91,,,,,,,,,-0.07,,,,,,,,,,,,,0.0,2.93,2.93,8.5,4.2,-2.7,398.93,364.53,349.8,True,433.02,260.31,11.41,40.4,-9.4,False,False,,100.0
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,SP400,64.92,10.24,2026-09-14,500.0,TTM-4Q,2026-07-04,,,173.4,0.83,True,9.5,17.1,1.95,,10.5,5.8,,0.79,8.7,12.1,26.3,0.7,2.57,-7.1,4.0,2.26,8.0,2.62,4.3,-0.11,106.0,20.0,1.79,2.14,93.0,35.2,0.43,-19.0,0.16,,,,,,,,,1.7,,,,,,,,,,,,,0.0,0.69,0.69,14.9,467.5,0.6,63.13,59.47,54.35,True,69.98,29.15,2.58,50.7,11.1,False,True,,100.0
PENG,"Penguin Solutions, Inc.",Information Technology,Semiconductors,SP600,46.59,2.39,2026-09-14,500.0,TTM-4Q,2026-05-29,,,75.7,1.0,True,15.0,24.7,5.44,,6.7,4.1,-2.9,-0.29,8.3,18.9,27.9,2.5,0.02,7.8,6.0,-0.61,3.0,2.2,999.0,-1.27,132.9,238.7,2.27,2.12,96.0,81.7,2.48,-46.3,-1.45,,,,,,,,,,,,,,,,,,,,,,0.0,2.54,2.54,12.0,,2.5,57.14,43.18,37.41,True,89.86,16.04,3.66,39.8,-29.2,False,False,F-RENDAH,100.0
LFST,Lifestance Health,Health Care,Health Care Services,SP600,13.38,5.11,2026-09-14,500.0,TTM-4Q,2026-06-30,,,52.6,1.26,True,42.7,101.0,3.46,,2.3,1.0,3.4,-0.28,3.4,3.4,,,0.41,-7.7,6.3,4.31,7.0,4.76,7.8,0.05,128.8,93.0,2.2,2.09,98.0,50.5,0.69,-17.1,0.31,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.4,,0.1,11.69,8.88,8.4,True,13.56,4.77,0.47,69.5,53.5,True,True,,100.0
CROX,Crocs,Consumer Discretionary,Footwear,SP400,111.49,5.35,2026-09-14,500.0,TTM-4Q,2026-06-30,,,111.2,0.83,True,7.0,9.0,3.86,,14.2,11.1,13.2,0.84,23.9,42.3,57.5,3.1,1.23,-3.8,18.2,1.29,7.0,3.97,10.1,0.6,63.8,70.1,1.52,2.08,72.0,43.9,0.78,-24.3,0.48,,,,,,,,,0.32,,,,,,,,,,,,,0.0,12.05,12.05,-2.0,150.9,-11.0,127.43,109.94,104.11,True,141.28,73.21,3.95,35.2,-12.8,False,False,,100.0
APLE,"Apple Hospitality REIT, Inc.",Real Estate,Hotel & Resort REITs,SP600,15.48,3.65,2026-09-14,500.0,TTM-4Q,2026-06-30,,,35.5,1.19,True,11.3,20.9,1.16,,8.8,4.8,7.9,0.63,5.5,5.5,40.2,0.9,3.29,-4.3,1.4,2.2,6.0,,999.0,-0.3,34.0,39.6,1.67,2.07,76.0,22.1,0.7,-10.7,0.18,,,,,,,,,-0.7,,,,,,,,,,,,,6.21,0.41,6.62,1.2,-3.1,-0.6,16.29,14.45,13.85,True,17.28,10.85,0.33,39.5,-7.0,False,False,,100.0
