Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ELV,Elevance Health,Health Care,Managed Health Care,SP500,411.09,89.15,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-21,23.0,459.0,1.96,True,12.1,18.0,1.99,13.9,8.3,5.6,7.1,0.7,6.1,11.2,89.1,1.3,-0.7,-2.0,0.6,1.5,7.0,3.01,3.8,0.74,31.2,37.4,0.96,0.32,79.0,35.6,0.45,-26.5,0.66,,,450.05,9.5,,1.77,21.0,20.0,-0.24,1.37,1.37,0.0,2.0,True,0.002,2026-07-17,94.1,,2.83,6.1,1.13,1.68,3.03,4.72,6.3,-7.4,-3.5,397.22,367.3,363.09,True,436.24,274.84,10.53,53.9,3.7,False,True,,100.0
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,25.92,2.7,2026-09-18,501.0,TTM-4Q,2026-06-30,,,47.3,1.79,True,7.8,13.3,0.87,12.9,12.8,7.5,-4.9,-0.27,1.9,6.3,33.4,,0.89,2.1,1.3,-0.0,5.0,2.17,8.4,-1.22,-4.7,58.4,0.7,0.93,67.0,38.4,0.86,-41.2,0.04,,,28.18,8.7,,2.5,11.0,,-0.86,1.44,1.44,0.0,3.0,True,0.053,2026-09-01,111.7,,23.08,9.4,1.12,3.07,13.36,16.43,-5.2,-16.5,-11.2,26.76,23.87,23.16,True,30.19,17.09,0.94,40.9,-1.0,False,False,SHORT-TINGGI,100.0
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,SP600,18.36,2.79,2026-09-18,501.0,TTM-4Q,2026-07-04,,,45.4,3.23,True,8.1,6.5,0.93,,12.4,15.3,-50.2,0.45,8.2,15.2,29.6,0.8,4.23,19.6,4.0,-2.97,4.0,1.72,2.9,-1.66,-21.9,-8.0,-0.24,-1.13,6.0,61.2,1.72,-40.7,-1.57,,,,,,,,,,0.85,0.85,0.0,3.0,True,0.03,2026-08-17,,,,,1.1,0.0,0.0,0.0,3.4,,3.4,22.14,23.42,23.76,False,31.52,18.17,0.86,34.5,-18.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,SP400,121.1,10.91,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-11-24,47.0,790.0,0.4,True,6.7,13.0,1.91,9.1,14.8,7.7,2.2,0.11,13.5,18.5,32.1,1.8,0.56,-5.2,3.8,1.9,5.0,2.61,16.4,-0.08,-12.6,0.3,-0.12,-0.58,2.0,51.9,1.21,-48.9,-1.0,,,163.22,34.8,,2.22,23.0,-6.2,1.62,3.84,3.84,0.0,4.0,True,0.035,2026-09-01,107.4,,16.68,1.8,1.1,4.05,1.69,5.75,53.5,-28.5,11.2,177.38,201.83,203.87,False,244.38,120.4,6.69,23.9,-49.0,False,False,DILUSI,90.0
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,12.78,5.01,2026-09-18,501.0,TTM-4Q,2026-03-28,,,85.5,1.46,True,9.0,19.6,2.71,,11.1,5.1,11.1,0.28,8.0,15.3,54.8,1.2,3.16,-4.5,5.8,2.63,8.0,1.74,3.5,-0.05,-1.1,-12.4,-0.14,-0.66,6.0,49.8,1.82,-40.7,-1.24,,,,,,,,,,0.79,0.79,0.0,2.0,True,0.016,2026-08-13,,,,,1.09,2.81,0.0,2.81,1.1,,0.8,14.77,16.8,17.43,False,22.27,12.46,0.47,37.1,-27.7,False,False,ZONA-BAHAYA,100.0
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,SP600,57.2,8.12,2026-09-18,501.0,TTM-4Q,2026-05-31,,,104.2,2.58,True,32.0,36.5,1.33,18.7,3.1,2.7,12.2,-0.13,1.3,3.6,10.5,0.6,21.82,-4.7,1.3,6.75,5.0,1.67,4.1,-1.97,-0.3,39.1,0.34,0.23,71.0,57.4,0.65,-48.5,-0.65,,,54.85,-4.1,,,13.0,,-0.87,1.02,1.02,0.0,5.0,True,0.013,2026-06-25,105.1,,8.97,6.4,1.09,0.0,5.43,5.43,-1.6,-60.2,-6.9,59.31,48.82,47.35,True,65.28,30.26,1.88,38.5,4.5,False,False,ZONA-BAHAYA,100.0
UBER,Uber,Industrials,Passenger Ground Transportation,SP500,70.51,144.02,2026-09-18,501.0,TTM-4Q,2026-06-30,,,1303.7,1.18,True,20.6,15.0,5.27,,4.9,6.7,7.0,-0.02,17.4,38.4,,,1.25,-1.4,16.9,1.09,5.0,3.27,14.5,0.27,-16.0,3.6,-0.18,-0.95,21.0,35.4,1.2,-34.1,-0.15,,,,,,,,,0.16,15.31,15.31,0.0,2.0,True,0.011,2026-09-10,,,,,1.09,0.0,4.79,4.79,16.7,-24.1,-3.5,73.67,73.5,75.67,False,101.99,65.41,2.21,39.4,-3.5,False,False,,100.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,SP500,32.21,16.78,2026-09-18,501.0,TTM-4Q,2026-06-27,,,298.1,1.78,True,10.1,8.9,6.38,,9.9,11.2,1.8,-0.31,23.8,73.4,36.5,0.6,1.04,5.2,1.1,0.68,6.0,3.72,19.8,-0.41,-39.0,-22.6,-0.94,-1.93,9.0,32.8,0.63,-50.5,0.14,,,,,,,,,0.33,0.65,0.65,0.0,3.0,True,0.004,2026-08-04,,,,,1.08,2.95,2.65,5.6,4.0,73.0,-1.4,33.19,37.12,40.97,False,60.37,28.36,1.04,37.5,4.4,False,False,,100.0
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,SP400,31.02,11.19,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-28,28.0,80.4,3.32,True,,20.6,1.64,45.9,,4.8,7.3,0.35,,7.8,,,,-2.4,0.7,1.59,,,,,6.4,23.2,0.74,0.5,43.0,19.9,0.26,-16.6,0.76,,,37.2,19.9,,2.08,22.0,111.9,0.47,0.53,0.53,0.0,2.0,True,0.005,2026-09-11,93.3,,4.36,5.3,1.07,4.14,0.0,4.14,4.3,12.2,-2.8,33.41,31.77,31.68,True,35.07,27.22,0.55,24.5,-4.1,False,False,,100.0
PNFP,Pinnacle Financial Partners,Financials,Regional Banks,SP400,96.77,14.62,2026-09-18,501.0,FY,2025-12-31,,,97.7,3.22,True,,22.8,2.08,8.4,,4.4,,-0.56,,9.5,,,,,,,,,999.0,-0.87,6.7,23.8,0.55,-0.1,48.0,27.8,1.24,-19.7,-0.14,,,120.1,24.1,,1.71,21.0,,,1.3,1.3,0.0,3.0,True,0.009,2026-09-10,89.4,,3.45,5.0,1.07,0.51,0.14,0.65,,35.1,0.7,102.04,96.66,96.99,True,110.33,81.08,2.45,37.3,-1.3,False,False,,65.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,SP500,47.18,25.09,2026-09-18,500.0,TTM-4Q,2026-06-30,,,339.6,1.8,True,,9.0,0.93,,,11.2,,-0.78,,10.7,,,,,0.9,,,,3.0,-0.1,-60.8,-8.7,-0.5,-1.95,7.0,69.3,0.5,-64.8,-2.22,,,60.44,28.1,,2.69,27.0,,-0.99,1.17,1.17,0.0,3.0,True,0.005,2026-08-07,,,,,1.06,0.0,-0.19,-0.19,-1.2,-17.1,-3.4,51.96,55.13,57.8,False,135.59,47.04,1.82,35.1,-3.3,False,False,GOODWILL,90.0
SPG,Simon Property Group,Real Estate,Retail REITs,SP500,205.2,66.49,2026-09-18,501.0,TTM-4Q,2026-06-30,,,273.4,2.57,True,19.0,12.3,14.99,,5.3,8.1,4.8,-0.23,8.3,156.4,,,5.57,3.5,2.8,0.77,6.0,,3.1,-0.23,27.3,17.9,1.19,1.06,55.0,19.0,0.76,-13.3,0.22,,,,,,,,,0.5,0.53,0.53,0.0,11.0,True,0.001,2026-06-30,,,,,1.06,0.0,0.0,0.0,15.0,120.7,-0.8,219.16,208.22,202.78,True,238.5,172.19,3.48,34.8,-4.8,False,False,,100.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.68,47.22,2026-09-18,501.0,TTM-4Q,2026-06-30,,,628.2,1.16,True,12.3,21.3,8.61,,8.2,4.7,4.8,0.1,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-31.1,-14.5,-0.46,-1.88,10.0,49.4,1.51,-38.0,-2.99,,,,,,,,,-0.96,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.62,0.65,2.43,3.08,3.8,-7.1,-1.8,147.46,154.27,156.43,False,219.82,132.66,5.05,45.0,-15.8,False,False,,100.0
NXST,Nexstar Media Group,Communication Services,Broadcasting,SP400,156.42,4.82,2026-09-18,501.0,TTM-4Q,2026-06-30,,,66.6,4.33,True,11.7,25.6,2.13,6.7,8.5,3.9,15.4,0.26,7.3,8.3,,,8.28,-4.9,2.4,4.76,4.0,1.05,999.0,-1.16,-5.6,-14.4,-0.28,-0.84,13.0,35.7,0.54,-38.4,0.39,,,246.75,57.7,,1.25,8.0,,-0.26,0.72,1.99,1.27,1.0,False,0.015,2026-08-24,103.1,,10.0,6.4,0.29,4.69,0.0,4.69,10.5,-70.3,1.3,181.8,194.71,198.33,False,254.3,154.47,6.6,27.1,-6.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,248.84,98.91,2026-09-18,501.0,TTM-4Q,2026-05-29,2026-12-09,58.0,1457.1,1.99,True,10.0,13.7,8.59,9.0,10.0,7.3,10.4,1.14,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.23,34.8,2.02,-24.7,10.8,-0.17,-0.84,37.0,40.7,1.0,-47.4,0.5,,,279.05,12.1,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,9.22,9.22,11.5,5.2,-6.2,256.06,246.94,264.99,False,370.86,190.12,10.11,42.4,25.0,False,False,GOODWILL,100.0
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,108.62,547.88,2026-09-18,501.0,TTM-4Q,2026-06-27,,,9538.6,1.87,True,46.2,,6.26,53.1,2.2,-2.1,0.5,-0.79,-0.0,-12.2,38.6,8.0,1.69,-13.3,7.1,,7.0,3.95,-0.1,-0.92,272.7,101.0,2.39,1.91,99.0,78.3,1.98,-41.9,-0.87,,,115.74,6.6,,2.47,43.0,,,10.0,10.0,0.0,1.0,False,0.002,2026-08-11,62.5,,2.88,1.5,0.16,0.0,0.0,0.0,7.5,,16.8,97.09,88.46,77.16,True,142.35,28.73,5.84,61.8,-20.5,False,True,DILUSI,100.0
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,SP600,69.61,4.58,2026-09-18,501.0,TTM-4Q,2026-06-30,,,167.4,1.83,True,18.2,83.6,5.08,,5.5,1.2,-15.9,-1.93,7.1,8.4,,,2.66,-13.0,2.0,7.75,5.0,1.48,999.0,0.04,77.9,-10.6,0.43,-0.55,85.0,78.1,2.04,-47.6,-3.0,,,,,,,,,1.35,0.5,0.5,0.0,1.0,False,0.011,2026-09-08,,,,,0.14,0.58,0.0,0.58,70.5,143.0,,58.77,63.56,60.43,True,86.19,34.08,4.4,62.5,-17.7,False,False,ZONA-BAHAYA,100.0
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP400,72.0,28.24,2026-09-18,501.0,TTM-4Q,2026-06-30,,,222.7,3.55,True,13.2,24.0,8.63,20.0,7.6,4.2,5.6,-0.51,34.2,36.0,,37.5,-0.28,-6.7,4.6,1.58,8.0,3.48,25.9,0.92,97.0,16.5,1.76,1.34,89.0,32.2,0.8,-16.4,0.39,,,75.81,5.3,,1.95,21.0,,-0.27,0.5,0.5,0.0,1.0,False,0.002,2026-08-14,101.1,,3.28,4.3,0.13,0.28,3.91,4.19,9.9,29.1,-3.8,74.72,70.87,65.76,True,80.7,35.29,2.47,39.7,8.3,False,False,,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,115.94,20.61,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,270.5,2.38,True,6.0,10.8,2.0,10.4,16.6,9.3,11.2,0.74,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.25,14.7,0.57,85.6,58.5,1.87,1.77,98.0,38.4,0.47,-17.6,0.49,,,95.6,-17.5,,2.62,15.0,18.3,-1.71,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.7,,6.41,3.9,0.13,1.78,2.71,4.49,-36.2,,-4.6,95.06,74.18,68.23,True,117.7,45.71,4.23,78.0,76.2,False,True,,100.0
VSTS,Vestis,Industrials,Diversified Support Services,SP600,13.84,1.83,2026-09-18,501.0,TTM-4Q,2026-07-03,,,19.9,3.18,True,12.1,,2.08,,8.3,-0.3,7.5,0.23,3.9,-0.6,,,4.36,-6.9,3.4,,7.0,1.8,999.0,-0.8,221.4,76.8,2.69,2.8,98.0,55.4,1.02,-26.5,-0.26,,,,,,,,,,1.05,1.05,0.0,1.0,False,0.057,2026-09-02,,,,,0.12,0.0,0.0,0.0,-0.4,,1.9,13.95,11.47,10.33,True,16.9,4.02,0.53,58.5,5.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
CMC,Commercial Metals,Materials,Steel,SP400,64.49,7.13,2026-09-18,501.0,TTM-4Q,2026-05-31,2026-10-15,19.0,73.6,3.12,True,9.5,12.0,1.57,8.8,10.5,8.3,5.7,0.86,9.1,13.8,18.6,,2.56,-3.8,7.0,1.54,7.0,2.88,999.0,-0.26,17.9,12.2,0.4,-0.07,33.0,37.2,1.37,-30.0,-0.23,,,80.73,25.2,,1.92,11.0,1.3,1.99,0.6,0.6,0.0,2.0,False,0.008,2026-08-13,95.7,,7.27,5.5,0.12,1.15,1.77,2.92,15.2,1516.6,-1.6,68.55,68.84,70.06,True,84.87,53.08,2.28,40.4,-12.6,False,False,,100.0
FBIN,Fortune Brands Innovations,Industrials,Building Products,SP400,39.43,4.71,2026-09-18,501.0,TTM-4Q,2026-06-27,,,90.4,1.55,True,14.8,31.6,2.04,11.4,6.7,3.2,8.5,0.33,5.1,6.4,45.9,9.5,4.93,-5.4,3.0,3.33,6.0,2.43,2.7,-0.83,-16.9,14.5,-0.03,-0.68,16.0,47.2,1.24,-47.9,-0.93,,,57.27,45.2,,,15.0,,-1.01,1.98,2.02,0.03,1.0,False,0.042,2026-08-07,108.7,,5.95,2.4,0.11,2.6,1.17,3.77,-2.3,-62.2,-1.2,46.88,44.17,46.89,False,64.84,32.34,1.52,31.4,-8.8,False,False,,100.0
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,73.33,3.38,2026-09-18,501.0,TTM-4Q,2026-08-02,,,81.9,1.09,True,7.5,,0.71,5.9,13.3,-5.0,21.1,1.18,3.3,-3.5,58.8,0.9,2.07,-9.1,2.7,,5.0,2.09,4.0,0.34,-5.9,23.5,0.18,-0.05,35.0,48.7,1.07,-31.9,-0.19,,,90.83,23.9,,2.31,12.0,,-1.1,1.0,1.0,0.0,1.0,False,0.03,2026-09-11,113.4,,13.21,4.9,0.1,0.21,0.52,0.73,1.6,-136.1,-4.9,78.72,78.8,76.26,False,100.75,59.6,2.82,46.0,-6.7,False,False,,100.0
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,SP400,63.34,13.32,2026-09-18,501.0,TTM-4Q,2026-06-30,,,261.9,1.64,True,14.1,25.0,4.13,,7.1,4.0,5.8,-0.42,9.3,17.6,44.2,1.2,3.43,-4.0,4.0,1.86,5.0,,3.8,-0.29,-21.9,-10.7,-0.4,-1.05,9.0,40.7,0.99,-37.1,-0.02,,,,,,,,,2.09,1.89,1.89,0.0,1.0,False,0.014,2026-08-27,,,,,0.09,1.02,0.19,1.21,27.1,99.1,0.0,67.44,73.17,77.89,False,98.56,60.39,2.48,41.6,-17.3,False,False,GOODWILL,100.0
PSN,Parsons Corporation,Industrials,Aerospace & Defense,SP400,44.82,4.79,2026-09-18,501.0,TTM-4Q,2026-03-31,,,55.6,2.86,True,11.4,21.0,1.81,13.1,8.8,4.8,8.7,0.79,8.1,8.9,22.8,0.8,2.32,-4.5,1.1,2.13,6.0,2.54,7.3,-0.46,-43.1,-6.1,-0.38,-1.29,7.0,64.6,0.87,-54.8,-1.23,,,59.36,32.4,,1.57,11.0,,-1.05,0.96,0.96,0.0,1.0,False,0.02,2026-08-07,106.1,,14.62,4.4,0.09,0.0,2.62,2.62,-6.9,-12.9,-2.4,49.53,53.72,57.21,False,89.5,36.26,1.8,39.5,-15.8,False,False,,100.0
ADC,Agree Realty,Real Estate,Retail REITs,SP400,68.03,8.46,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-20,22.0,96.9,2.48,True,18.6,37.6,1.3,35.2,5.4,2.7,,-0.41,3.2,3.7,,,5.22,-3.1,0.2,2.37,7.0,,2.5,-0.83,7.4,-3.8,0.11,-0.87,28.0,16.1,0.02,-15.5,1.35,,,84.86,24.7,,1.85,18.0,-1.5,0.24,2.2,2.2,0.0,1.0,False,0.026,2026-08-31,117.8,,0.0,0.0,0.09,4.32,-11.66,-7.35,18.2,21.0,9.2,75.27,76.27,75.36,False,82.08,67.7,1.21,17.1,-8.9,False,False,DILUSI,90.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,SP500,52.78,18.74,2026-09-18,501.0,TTM-4Q,2026-06-27,,,200.2,2.47,True,9.9,32.6,1.04,,10.1,3.1,6.2,0.42,3.4,3.2,6.1,3.6,2.76,-4.0,4.2,3.49,6.0,3.15,3.1,-1.81,11.0,-0.1,0.2,-0.25,29.0,26.5,0.29,-23.9,0.48,,,,,,,,,-0.16,1.0,1.0,0.0,1.0,False,0.005,2026-09-04,,,,,0.09,3.75,0.0,3.75,2.9,-26.8,-0.6,56.54,60.34,60.33,True,69.48,50.56,1.35,39.8,-6.7,False,False,,100.0
