Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
PFE,Pfizer,Health Care,Pharmaceuticals,SP500,27.55,157.03,2026-09-15,501.0,TTM-4Q,2026-06-28,,,945.2,1.22,True,15.7,36.2,1.84,9.5,6.4,2.8,7.0,0.49,4.6,5.0,73.2,6.0,4.07,-4.5,6.1,3.09,7.0,2.08,2.6,-0.54,20.1,4.1,0.52,-0.24,63.0,23.1,0.47,-15.7,1.27,,,28.88,4.8,,2.46,26.0,,-0.42,2.88,2.96,0.08,3.0,True,0.002,2026-08-12,69.1,,2.66,3.9,1.13,6.23,0.0,6.23,-0.2,-59.7,-0.1,26.41,26.43,26.24,True,29.21,23.58,0.55,50.5,5.6,False,False,,100.0
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,SP400,27.57,2.87,2026-09-15,501.0,TTM-4Q,2026-06-30,,,45.5,0.82,True,8.2,14.2,0.93,13.7,12.1,7.1,-4.6,-0.32,1.9,6.3,33.4,,0.89,2.1,1.3,-0.0,5.0,2.19,8.4,-1.22,-4.6,57.1,0.69,0.83,73.0,38.3,0.85,-41.7,0.03,,,28.18,2.2,,2.5,11.0,,-0.86,1.44,1.44,0.0,3.0,True,0.05,2026-09-01,111.7,,23.08,9.4,1.12,2.89,12.56,15.45,-5.2,-16.5,-11.2,26.7,23.75,23.13,True,31.25,17.09,0.92,52.6,5.4,False,True,SHORT-TINGGI,100.0
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,SP400,123.72,11.15,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-11-24,50.0,781.1,1.06,True,6.9,13.3,1.95,9.3,14.6,7.5,2.1,0.09,13.5,18.5,32.1,1.8,0.56,-5.2,3.8,1.9,5.0,2.62,16.4,-0.08,-7.2,8.9,0.02,-0.35,2.0,52.0,1.21,-48.0,-0.99,,,163.22,31.9,,2.22,23.0,-6.2,1.62,3.84,3.84,0.0,4.0,True,0.034,2026-09-01,107.4,,16.68,1.8,1.11,3.97,1.66,5.62,53.5,-28.5,11.2,183.12,203.39,205.14,False,244.38,120.4,7.55,24.8,-44.0,False,False,DILUSI,90.0
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,SP600,18.71,2.84,2026-09-15,501.0,TTM-4Q,2026-07-04,,,45.0,1.21,True,8.1,6.7,0.95,,12.3,15.0,-49.2,0.45,8.2,15.2,29.6,0.8,4.23,19.6,4.0,-2.97,4.0,1.73,2.9,-1.66,-22.6,-13.5,-0.29,-1.22,7.0,61.2,1.72,-39.8,-1.54,,,,,,,,,,0.85,0.85,0.0,3.0,True,0.03,2026-08-17,,,,,1.1,0.0,0.0,0.0,3.4,,3.4,22.36,23.55,23.83,False,31.52,18.5,0.92,36.6,-15.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,SP600,59.86,8.49,2026-09-15,501.0,TTM-4Q,2026-05-31,,,98.7,1.28,True,32.4,38.2,1.39,19.5,3.1,2.6,11.7,-0.16,1.3,3.6,10.5,0.6,21.82,-4.7,1.3,6.75,5.0,1.69,4.1,-1.97,0.3,43.7,0.38,0.27,80.0,57.4,0.64,-48.9,-0.67,,,54.85,-8.4,,,13.0,,-0.87,1.02,1.02,0.0,5.0,True,0.012,2026-06-25,105.1,,8.97,6.4,1.09,0.0,5.19,5.19,-1.6,-60.2,-6.9,58.87,48.54,47.05,True,65.28,30.26,1.8,47.7,14.3,False,True,ZONA-BAHAYA,100.0
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,12.71,4.98,2026-09-15,501.0,TTM-4Q,2026-03-28,,,82.7,0.92,True,9.0,19.5,2.69,,11.2,5.1,11.2,0.32,8.0,15.3,54.8,1.2,3.16,-4.5,5.8,2.63,8.0,1.74,3.5,-0.05,1.6,-6.7,-0.05,-0.5,5.0,49.8,1.82,-40.7,-1.25,,,,,,,,,,0.79,0.79,0.0,2.0,True,0.016,2026-08-13,,,,,1.09,2.83,0.0,2.83,1.1,,0.8,14.98,16.96,17.51,False,22.27,12.46,0.49,34.7,-29.5,False,False,ZONA-BAHAYA,100.0
UBER,Uber,Industrials,Passenger Ground Transportation,SP500,71.43,145.9,2026-09-15,501.0,TTM-4Q,2026-06-30,,,1299.9,0.89,True,20.9,15.2,5.34,,4.8,6.6,6.9,-0.03,17.4,38.4,,,1.25,-1.4,16.9,1.09,5.0,3.3,14.5,0.27,-20.8,1.7,-0.27,-1.09,19.0,35.9,1.2,-34.1,-0.16,,,,,,,,,0.16,15.31,15.31,0.0,2.0,True,0.01,2026-09-10,,,,,1.09,0.0,4.73,4.73,16.7,-24.1,-3.5,73.87,73.52,75.91,False,101.99,65.41,2.46,41.6,-2.3,False,False,,100.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,SP500,33.03,17.21,2026-09-15,501.0,TTM-4Q,2026-06-27,,,285.1,0.9,True,10.3,9.2,6.54,,9.7,10.9,1.8,-0.31,23.8,73.4,36.5,0.6,1.04,5.2,1.1,0.68,6.0,3.74,19.8,-0.41,-39.9,-26.0,-1.01,-1.96,9.0,32.7,0.63,-51.1,0.12,,,,,,,,,0.33,0.65,0.65,0.0,3.0,True,0.004,2026-08-04,,,,,1.09,2.88,2.59,5.46,4.0,73.0,-1.4,33.04,37.55,41.3,False,60.86,28.36,1.09,42.4,6.6,False,False,,100.0
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,SP400,31.62,11.41,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,66.6,1.8,True,,21.0,1.68,46.8,,4.8,7.2,0.35,,7.8,,,,-2.4,0.7,1.59,,,,,3.9,20.9,0.62,0.37,43.0,19.9,0.25,-17.3,0.7,,,37.2,17.7,,2.08,22.0,111.9,0.47,0.53,0.53,0.0,2.0,True,0.005,2026-09-11,93.3,,4.36,5.3,1.07,4.06,0.0,4.06,4.3,12.2,-2.8,33.54,31.78,31.69,True,35.07,27.22,0.54,29.3,-3.4,False,False,,100.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,SP500,50.02,26.6,2026-09-15,500.0,TTM-4Q,2026-06-30,,,336.3,1.15,True,,9.5,0.99,,,10.5,,-0.81,,10.7,,,,,0.9,,,,3.0,-0.1,-59.9,-5.5,-0.47,-1.86,9.0,69.2,0.49,-65.2,-2.22,,,60.44,20.8,,2.69,27.0,,-0.99,1.17,1.17,0.0,3.0,True,0.004,2026-08-07,,,,,1.07,0.0,-0.18,-0.18,-1.2,-17.1,-3.4,52.14,55.38,58.0,False,135.88,47.04,1.88,43.5,4.1,False,False,GOODWILL,90.0
PNFP,Pinnacle Financial Partners,Financials,Regional Banks,SP400,99.34,15.01,2026-09-15,501.0,FY,2025-12-31,,,89.5,0.66,True,,23.4,2.13,8.6,,4.3,,-0.57,,9.5,,,,,,,,,999.0,-0.87,12.9,30.9,0.79,0.19,53.0,27.8,1.24,-19.7,-0.14,,,120.1,20.9,,1.71,21.0,,,1.3,1.3,0.0,3.0,True,0.009,2026-09-10,89.4,,3.45,5.0,1.07,0.5,0.14,0.64,,35.1,0.7,102.23,96.68,96.93,True,110.33,81.08,2.29,43.0,3.0,False,False,,65.0
SPG,Simon Property Group,Real Estate,Retail REITs,SP500,204.1,66.13,2026-09-15,501.0,TTM-4Q,2026-06-30,,,246.3,0.91,True,18.9,12.3,14.91,,5.3,8.1,4.9,-0.19,8.3,156.4,,,5.57,3.5,2.8,0.77,6.0,,3.1,-0.23,24.6,17.2,1.1,1.03,54.0,19.1,0.76,-12.8,0.2,,,,,,,,,0.5,0.53,0.53,0.0,11.0,True,0.001,2026-06-30,,,,,1.06,0.0,0.0,0.0,15.0,120.7,-0.8,220.23,208.02,202.5,True,238.5,172.19,3.48,29.4,-5.7,False,False,,100.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,141.53,47.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,624.7,1.3,True,12.3,21.4,8.67,,8.1,4.7,4.7,0.1,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-29.0,-8.3,-0.38,-1.56,13.0,49.4,1.51,-38.0,-3.0,,,,,,,,,-0.96,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.61,0.65,2.42,3.07,3.8,-7.1,-1.8,148.33,154.66,156.96,False,219.82,132.66,5.14,45.4,-8.1,False,False,,100.0
NXST,Nexstar Media Group,Communication Services,Broadcasting,SP400,168.8,5.2,2026-09-15,501.0,TTM-4Q,2026-06-30,,,59.4,1.03,True,12.0,27.7,2.3,7.2,8.3,3.6,14.3,0.25,7.3,8.3,,,8.28,-4.9,2.4,4.76,4.0,1.07,999.0,-1.16,-5.0,-18.3,-0.33,-0.91,16.0,35.5,0.53,-38.4,0.4,,,246.75,46.2,,1.25,8.0,,-0.26,0.72,1.99,1.27,1.0,False,0.014,2026-08-24,103.1,,10.0,6.4,0.28,4.35,0.0,4.35,10.5,-70.3,1.3,182.8,196.31,198.78,False,254.3,154.47,6.39,37.1,-2.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,257.76,102.46,2026-09-15,501.0,TTM-4Q,2026-05-29,2026-12-09,61.0,1384.3,0.96,True,10.3,14.2,8.9,9.3,9.7,7.1,10.0,1.06,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.34,34.8,2.02,-24.4,4.8,-0.24,-1.02,37.0,40.7,0.99,-47.4,0.5,,,279.05,8.3,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,8.9,8.9,11.5,5.2,-6.2,254.32,247.16,266.03,False,370.86,190.12,10.87,46.4,24.5,False,False,GOODWILL,100.0
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,97.14,489.97,2026-09-15,501.0,TTM-4Q,2026-06-27,,,8666.2,0.92,True,41.5,,5.6,47.5,2.4,-2.3,0.6,-0.75,-0.0,-12.2,38.6,8.0,1.69,-13.3,7.1,,7.0,3.6,-0.1,-0.92,325.7,124.0,2.88,1.91,98.0,78.0,2.0,-41.9,-0.88,,,115.74,19.2,,2.47,43.0,,,10.0,10.0,0.0,1.0,False,0.002,2026-08-11,62.5,,2.88,1.5,0.16,0.0,0.0,0.0,7.5,,16.8,97.39,87.29,76.15,True,142.35,24.22,5.52,50.3,-24.3,False,False,DILUSI,100.0
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,SP600,61.62,4.06,2026-09-15,501.0,TTM-4Q,2026-06-30,,,162.6,0.91,True,16.4,74.0,4.5,,6.1,1.4,-17.9,-1.96,7.1,8.4,,,2.66,-13.0,2.0,7.75,5.0,1.37,999.0,0.04,105.8,11.3,0.75,-0.11,71.0,77.9,2.07,-47.6,-3.0,,,,,,,,,1.35,0.5,0.5,0.0,1.0,False,0.012,2026-09-08,,,,,0.14,0.66,0.0,0.66,70.5,143.0,,58.7,63.26,60.13,True,86.19,29.89,4.45,53.8,-21.3,False,False,ZONA-BAHAYA,100.0
VSTS,Vestis,Industrials,Diversified Support Services,SP600,13.27,1.75,2026-09-15,501.0,TTM-4Q,2026-07-03,,,16.4,1.2,True,11.8,,2.0,,8.5,-0.3,7.8,0.31,3.9,-0.6,,,4.36,-6.9,3.4,,7.0,1.78,999.0,-0.8,217.4,81.4,2.7,2.75,97.0,55.4,1.03,-26.5,-0.26,,,,,,,,,,1.05,1.05,0.0,1.0,False,0.06,2026-09-02,,,,,0.13,0.0,0.0,0.0,-0.4,,1.9,13.98,11.36,10.22,True,16.9,4.02,0.53,51.1,0.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,112.25,19.96,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,242.4,1.23,True,5.8,10.4,1.94,10.1,17.1,9.6,11.6,0.91,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.2,14.7,0.57,89.2,67.7,2.04,1.96,98.0,38.4,0.47,-17.6,0.48,,,95.6,-14.8,,2.62,15.0,18.3,-1.71,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.7,,6.41,3.9,0.13,1.83,2.8,4.64,-36.2,,-4.6,92.73,73.03,67.29,True,112.71,45.71,4.09,76.3,66.4,True,True,,100.0
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP400,74.97,29.4,2026-09-15,501.0,TTM-4Q,2026-06-30,,,197.0,1.26,True,13.8,25.0,8.99,20.8,7.3,4.0,5.3,-0.53,34.2,36.0,,37.5,-0.28,-6.7,4.6,1.58,8.0,3.58,25.9,0.92,97.8,23.5,1.89,1.48,91.0,32.1,0.8,-16.4,0.39,,,75.81,1.1,,1.95,21.0,,-0.27,0.5,0.5,0.0,1.0,False,0.002,2026-08-14,101.1,,3.28,4.3,0.13,0.27,3.75,4.03,9.9,29.1,-3.8,74.55,70.64,65.35,True,80.7,35.29,2.5,47.0,9.1,False,True,,100.0
CMC,Commercial Metals,Materials,Steel,SP400,65.19,7.21,2026-09-15,501.0,TTM-4Q,2026-05-31,2026-10-15,22.0,72.9,0.97,True,9.6,12.1,1.59,8.9,10.5,8.3,5.6,0.88,9.1,13.8,18.6,,2.56,-3.8,7.0,1.54,7.0,2.89,999.0,-0.26,25.3,17.0,0.57,0.22,30.0,37.0,1.37,-30.0,-0.23,,,80.73,23.8,,1.92,11.0,1.3,1.99,0.6,0.6,0.0,2.0,False,0.008,2026-08-13,95.7,,7.27,5.5,0.12,1.14,1.75,2.89,15.2,1516.6,-1.6,68.27,69.17,70.03,True,84.87,53.08,2.24,40.6,-15.7,False,False,,100.0
FBIN,Fortune Brands Innovations,Industrials,Building Products,SP400,39.94,4.77,2026-09-15,501.0,TTM-4Q,2026-06-27,,,98.9,0.99,True,15.0,32.0,2.07,11.6,6.7,3.1,8.4,0.32,5.1,6.4,45.9,9.5,4.93,-5.4,3.0,3.33,6.0,2.44,2.7,-0.83,-17.9,9.6,-0.09,-0.81,13.0,47.3,1.24,-47.9,-0.93,,,57.27,43.4,,,15.0,,-1.01,1.98,2.02,0.03,1.0,False,0.042,2026-08-07,108.7,,5.95,2.4,0.11,2.56,1.16,3.72,-2.3,-62.2,-1.2,47.5,44.65,47.07,False,64.84,32.34,1.55,32.1,-7.5,False,False,,100.0
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,71.61,3.3,2026-09-15,501.0,TTM-4Q,2026-08-02,,,80.1,0.97,True,7.4,,0.69,5.7,13.5,-5.1,21.6,1.28,3.3,-3.5,58.8,0.9,2.07,-9.1,2.7,,5.0,2.09,4.0,0.34,1.9,32.3,0.35,0.21,25.0,48.8,1.07,-31.9,-0.21,,,90.83,26.8,,2.31,12.0,,-1.1,1.0,1.0,0.0,1.0,False,0.03,2026-09-11,113.4,,13.21,4.9,0.1,0.21,0.53,0.75,1.6,-136.1,-4.9,78.95,78.71,76.44,False,100.75,59.6,2.91,41.5,-14.3,False,False,,100.0
PSN,Parsons Corporation,Industrials,Aerospace & Defense,SP400,46.65,4.99,2026-09-15,501.0,TTM-4Q,2026-03-31,,,50.6,0.7,True,11.7,21.9,1.88,13.6,8.5,4.6,8.4,0.72,8.1,8.9,22.8,0.8,2.32,-4.5,1.1,2.13,6.0,2.58,7.3,-0.46,-37.5,-8.9,-0.36,-1.26,7.0,65.2,0.86,-54.8,-1.24,,,59.36,27.3,,1.57,11.0,,-1.05,0.96,0.96,0.0,1.0,False,0.019,2026-08-07,106.1,,14.62,4.4,0.09,0.0,2.52,2.52,-6.9,-12.9,-2.4,50.16,54.09,57.78,False,89.5,36.26,1.87,45.7,-16.2,False,False,,100.0
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,SP400,65.37,13.75,2026-09-15,501.0,TTM-4Q,2026-06-30,,,254.4,0.95,True,14.4,25.8,4.26,,6.9,3.9,5.6,-0.43,9.3,17.6,44.2,1.2,3.43,-4.0,4.0,1.86,5.0,,3.8,-0.29,-20.9,-14.1,-0.43,-1.07,10.0,40.6,0.99,-37.1,-0.03,,,,,,,,,2.09,1.89,1.89,0.0,1.0,False,0.014,2026-08-27,,,,,0.09,0.99,0.19,1.17,27.1,99.1,0.0,68.06,73.8,78.3,False,98.56,60.39,2.47,45.9,-12.3,False,False,GOODWILL,100.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,SP500,52.55,18.66,2026-09-15,501.0,TTM-4Q,2026-06-27,,,186.4,1.01,True,9.8,32.5,1.03,,10.2,3.1,6.2,0.45,3.4,3.2,6.1,3.6,2.76,-4.0,4.2,3.49,6.0,3.15,3.1,-1.81,8.2,-5.1,0.06,-0.37,22.0,26.6,0.29,-23.9,0.47,,,,,,,,,-0.16,1.0,1.0,0.0,1.0,False,0.005,2026-09-04,,,,,0.09,3.76,0.0,3.76,2.9,-26.8,-0.6,56.9,60.58,60.41,True,69.48,50.56,1.43,36.8,-8.6,False,False,,100.0
ADC,Agree Realty,Real Estate,Retail REITs,SP400,70.07,8.72,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-20,25.0,113.4,0.84,True,19.0,38.8,1.34,36.2,5.3,2.6,,-0.43,3.2,3.7,,,5.22,-3.1,0.2,2.37,7.0,,2.5,-0.83,6.3,-4.7,0.05,-0.87,29.0,16.0,0.02,-13.0,1.4,,,84.86,21.1,,1.85,18.0,-1.5,0.24,2.2,2.2,0.0,1.0,False,0.025,2026-08-31,117.8,,0.0,0.0,0.09,4.19,-11.32,-7.13,18.2,21.0,9.2,75.86,76.44,75.46,False,82.08,69.56,1.08,23.0,-6.2,False,False,DILUSI,90.0
