Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,SP600,19.43,2.95,2026-09-14,500.0,TTM-4Q,2026-07-04,,,46.5,0.85,True,8.3,6.9,0.98,,12.1,14.5,-47.4,0.36,8.2,15.2,29.6,0.8,4.23,19.6,4.0,-2.97,4.0,1.74,2.9,-1.66,-19.9,-12.4,-0.26,-1.16,10.0,61.2,1.72,-39.8,-1.54,,,,,,,,,,0.85,0.85,0.0,3.0,True,0.029,2026-08-17,,,,,1.1,0.0,0.0,0.0,3.4,,3.4,22.43,23.59,23.85,False,31.52,18.5,0.92,40.9,-14.0,False,False,ZONA-BAHAYA;GOODWILL,100.0
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,SP400,130.77,11.79,2026-09-14,500.0,TTM-4Q,2026-08-01,2026-11-24,51.0,761.0,0.48,True,7.2,14.1,2.06,9.8,13.8,7.1,2.0,0.04,13.5,18.5,32.1,1.8,0.56,-5.2,3.8,1.9,5.0,2.65,16.4,-0.08,-10.4,6.5,-0.04,-0.41,2.0,51.8,1.2,-48.0,-0.98,,,163.22,24.8,,2.22,23.0,-6.2,1.62,3.84,3.84,0.0,4.0,True,0.033,2026-09-01,107.4,,16.68,1.8,1.1,3.75,1.57,5.32,53.5,-28.5,11.2,185.23,203.91,205.55,False,244.38,120.4,7.51,27.8,-42.3,False,False,DILUSI,90.0
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,SP600,61.69,8.75,2026-09-14,500.0,TTM-4Q,2026-05-31,,,99.7,0.77,True,32.8,39.3,1.43,20.1,3.1,2.5,11.4,-0.17,1.3,3.6,10.5,0.6,21.82,-4.7,1.3,6.75,5.0,1.69,4.1,-1.97,-2.0,43.5,0.36,0.27,85.0,57.4,0.64,-49.6,-0.69,,,54.85,-11.1,,,13.0,,-0.87,1.02,1.02,0.0,5.0,True,0.012,2026-06-25,105.1,,8.97,6.4,1.09,0.0,5.04,5.04,-1.6,-60.2,-6.9,58.67,48.45,46.94,True,65.28,30.26,1.79,55.5,17.3,False,True,ZONA-BAHAYA,100.0
UBER,Uber,Industrials,Passenger Ground Transportation,SP500,72.63,148.35,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1312.3,1.12,True,21.2,15.5,5.43,,4.7,6.5,6.8,-0.05,17.4,38.4,,,1.25,-1.4,16.9,1.09,5.0,3.34,14.5,0.27,-19.9,3.5,-0.23,-1.01,24.0,35.9,1.19,-34.1,-0.16,,,,,,,,,0.16,15.31,15.31,0.0,2.0,True,0.01,2026-09-10,,,,,1.09,0.0,4.65,4.65,16.7,-24.1,-3.5,73.89,73.54,75.97,False,101.99,65.41,2.54,44.4,2.8,False,False,,100.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,SP500,33.83,17.63,2026-09-14,500.0,TTM-4Q,2026-06-27,,,290.3,0.83,True,10.6,9.4,6.7,,9.5,10.7,1.7,-0.32,23.8,73.4,36.5,0.6,1.04,5.2,1.1,0.68,6.0,3.77,19.8,-0.41,-38.7,-22.8,-0.94,-1.85,9.0,32.7,0.62,-51.1,0.11,,,,,,,,,0.33,0.65,0.65,0.0,3.0,True,0.004,2026-08-04,,,,,1.09,2.81,2.52,5.33,4.0,73.0,-1.4,32.98,37.69,41.4,False,60.86,28.36,1.08,47.6,5.5,False,False,,100.0
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,13.07,5.12,2026-09-14,500.0,TTM-4Q,2026-03-28,,,83.4,1.18,True,9.1,20.1,2.77,,11.0,5.0,10.9,0.31,8.0,15.3,54.8,1.2,3.16,-4.5,5.8,2.63,8.0,1.75,3.5,-0.05,-3.3,-7.2,-0.1,-0.55,6.0,49.9,1.82,-40.7,-1.26,,,,,,,,,,0.79,0.79,0.0,2.0,True,0.015,2026-08-13,,,,,1.09,2.75,0.0,2.75,1.1,,0.8,15.06,17.01,17.53,False,22.27,12.46,0.49,38.2,-27.8,False,False,ZONA-BAHAYA,100.0
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,SP400,31.63,11.41,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-28,32.0,64.1,1.14,True,,21.0,1.68,46.8,,4.8,7.2,0.37,,7.8,,,,-2.4,0.7,1.59,,,,,3.0,21.9,0.62,0.33,38.0,20.0,0.26,-18.5,0.64,,,37.2,17.6,,2.08,22.0,111.9,0.47,0.53,0.53,0.0,2.0,True,0.005,2026-09-11,93.3,,4.36,5.3,1.07,4.06,0.0,4.06,4.3,12.2,-2.8,33.58,31.78,31.7,True,35.07,27.22,0.54,29.4,-7.4,False,False,,100.0
PNFP,Pinnacle Financial Partners,Financials,Regional Banks,SP400,100.09,15.12,2026-09-14,500.0,FY,2025-12-31,,,90.7,0.88,True,,23.6,2.15,8.7,,4.2,,-0.57,,9.5,,,,,,,,,999.0,-0.87,11.5,30.5,0.76,0.15,53.0,27.8,1.24,-19.7,-0.14,,,120.1,20.0,,1.71,21.0,,,1.3,1.3,0.0,3.0,True,0.009,2026-09-10,89.4,,3.45,5.0,1.07,0.49,0.14,0.63,,35.1,0.7,102.25,96.69,96.9,True,110.33,81.08,2.33,45.5,1.3,False,False,,65.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,SP500,50.99,27.11,2026-09-14,499.0,TTM-4Q,2026-06-30,,,331.1,1.2,True,,9.7,1.01,,,10.3,,-0.83,,10.7,,,,,0.9,,,,3.0,-0.1,-58.0,-2.2,-0.43,-1.81,7.0,69.2,0.49,-65.2,-2.22,,,60.44,18.5,,2.69,27.0,,-0.99,1.17,1.17,0.0,3.0,True,0.004,2026-08-07,,,,,1.07,0.0,-0.17,-0.17,-1.2,-17.1,-3.4,52.17,55.44,58.05,False,136.14,47.04,1.93,46.6,-7.6,False,False,GOODWILL,90.0
SPG,Simon Property Group,Real Estate,Retail REITs,SP500,204.97,66.41,2026-09-14,500.0,TTM-4Q,2026-06-30,,,248.0,0.81,True,18.9,12.3,14.98,,5.3,8.1,4.8,-0.19,8.3,156.4,,,5.57,3.5,2.8,0.77,6.0,,3.1,-0.23,24.7,19.8,1.17,1.13,53.0,19.1,0.76,-12.7,0.2,,,,,,,,,0.5,0.53,0.53,0.0,11.0,True,0.001,2026-06-30,,,,,1.06,0.0,0.0,0.0,15.0,120.7,-0.8,220.64,207.97,202.41,True,238.5,172.19,3.56,30.5,-8.8,False,False,,100.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.73,47.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,614.6,1.25,True,12.3,21.3,8.62,,8.2,4.7,4.8,0.14,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-27.9,-7.6,-0.36,-1.48,13.0,49.5,1.51,-38.0,-3.0,,,,,,,,,-0.96,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.62,0.65,2.43,3.08,3.8,-7.1,-1.8,148.65,154.73,157.1,False,219.82,132.66,5.31,44.3,-7.3,False,False,,100.0
NXST,Nexstar Media Group,Communication Services,Broadcasting,SP400,170.52,5.25,2026-09-14,500.0,TTM-4Q,2026-06-30,,,60.0,0.75,True,12.1,27.9,2.32,7.3,8.3,3.6,14.1,0.25,7.3,8.3,,,8.28,-4.9,2.4,4.76,4.0,1.07,999.0,-1.16,-6.0,-18.5,-0.35,-0.9,15.0,35.5,0.52,-38.4,0.41,,,246.75,44.7,,1.25,8.0,,-0.26,0.72,1.99,1.27,1.0,False,0.014,2026-08-24,103.1,,10.0,6.4,0.27,4.3,0.0,4.3,10.5,-70.3,1.3,183.08,196.78,198.89,False,254.3,154.47,6.59,38.8,-4.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,265.6,105.58,2026-09-14,500.0,TTM-4Q,2026-05-29,2026-12-09,62.0,1370.5,1.15,True,10.6,14.6,9.17,9.6,9.4,6.8,9.7,1.02,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.44,34.8,2.02,-22.8,8.5,-0.18,-0.96,45.0,40.6,0.99,-47.4,0.5,,,279.05,5.1,,2.72,34.0,0.7,-0.5,1.84,1.95,0.11,1.0,False,0.002,2026-07-29,87.1,,4.89,4.0,0.16,0.0,8.64,8.64,11.5,5.2,-6.2,253.53,247.22,266.34,False,370.86,190.12,11.06,50.6,26.9,False,False,GOODWILL,100.0
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,97.19,490.23,2026-09-14,500.0,TTM-4Q,2026-06-27,,,8711.6,1.05,True,41.5,,5.6,47.5,2.4,-2.3,0.6,-0.76,-0.0,-12.2,38.6,8.0,1.69,-13.3,7.1,,7.0,3.6,-0.1,-0.92,324.9,128.4,2.9,1.96,98.0,78.0,1.99,-41.9,-0.88,,,115.74,19.1,,2.47,43.0,,,10.0,10.0,0.0,1.0,False,0.002,2026-08-11,62.5,,2.88,1.5,0.16,0.0,0.0,0.0,7.5,,16.8,97.89,86.97,75.84,True,142.35,24.05,5.64,50.3,-23.9,False,False,DILUSI,100.0
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,SP600,61.11,4.02,2026-09-14,500.0,TTM-4Q,2026-06-30,,,160.6,1.25,True,16.3,73.4,4.46,,6.1,1.4,-18.1,-1.96,7.1,8.4,,,2.66,-13.0,2.0,7.75,5.0,1.37,999.0,0.04,99.7,15.4,0.74,-0.01,76.0,77.9,2.06,-47.6,-3.0,,,,,,,,,1.35,0.5,0.5,0.0,1.0,False,0.012,2026-09-08,,,,,0.14,0.66,0.0,0.66,70.5,143.0,,58.81,63.2,60.06,True,86.19,29.89,4.59,53.2,-19.5,False,False,ZONA-BAHAYA,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,106.91,19.01,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,238.1,1.3,True,5.6,9.9,1.85,9.6,17.9,10.1,12.2,0.97,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.14,14.7,0.57,83.4,67.0,1.97,1.94,98.0,38.2,0.48,-17.6,0.48,,,95.6,-10.6,,2.62,15.0,18.3,-1.71,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.7,,6.41,3.9,0.13,1.93,2.94,4.87,-36.2,,-4.6,91.97,72.67,66.99,True,112.17,45.71,3.92,69.9,46.3,False,True,,100.0
VSTS,Vestis,Industrials,Diversified Support Services,SP600,12.93,1.71,2026-09-14,500.0,TTM-4Q,2026-07-03,,,16.4,1.28,True,11.6,,1.95,,8.6,-0.3,8.0,0.36,3.9,-0.6,,,4.36,-6.9,3.4,,7.0,1.76,999.0,-0.8,210.1,78.1,2.6,2.67,97.0,55.5,1.03,-26.5,-0.28,,,,,,,,,,1.05,1.05,0.0,1.0,False,0.061,2026-09-02,,,,,0.13,0.0,0.0,0.0,-0.4,,1.9,13.98,11.32,10.18,True,16.9,4.02,0.53,45.7,-4.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
CMC,Commercial Metals,Materials,Steel,SP400,64.99,7.19,2026-09-14,500.0,TTM-4Q,2026-05-31,2026-10-15,23.0,72.5,0.98,True,9.5,12.1,1.59,8.9,10.5,8.3,5.6,0.89,9.1,13.8,18.6,,2.56,-3.8,7.0,1.54,7.0,2.89,999.0,-0.26,23.1,18.9,0.57,0.25,27.0,37.0,1.37,-30.0,-0.23,,,80.73,24.2,,1.92,11.0,1.3,1.99,0.6,0.6,0.0,2.0,False,0.008,2026-08-13,95.7,,7.27,5.5,0.13,1.14,1.75,2.9,15.2,1516.6,-1.6,68.22,69.29,70.02,True,84.87,53.08,2.35,39.9,-18.5,False,False,,100.0
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP400,72.87,28.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,200.3,1.26,True,13.4,24.3,8.73,20.2,7.5,4.1,5.5,-0.52,34.2,36.0,,37.5,-0.28,-6.7,4.6,1.58,8.0,3.51,25.9,0.92,90.8,21.8,1.76,1.42,88.0,32.0,0.8,-16.4,0.39,,,75.81,4.0,,1.95,21.0,,-0.27,0.5,0.5,0.0,1.0,False,0.002,2026-08-14,101.1,,3.28,4.3,0.13,0.28,3.86,4.14,9.9,29.1,-3.8,74.4,70.54,65.2,True,80.7,35.29,2.49,40.1,0.4,False,False,,100.0
FBIN,Fortune Brands Innovations,Industrials,Building Products,SP400,40.74,4.86,2026-09-14,500.0,TTM-4Q,2026-06-27,,,98.6,0.85,True,15.2,32.7,2.11,11.8,6.6,3.1,8.2,0.29,5.1,6.4,45.9,9.5,4.93,-5.4,3.0,3.33,6.0,2.45,2.7,-0.83,-18.9,13.0,-0.06,-0.75,14.0,47.3,1.23,-47.9,-0.93,,,57.27,40.6,,,15.0,,-1.01,1.98,2.02,0.03,1.0,False,0.041,2026-08-07,108.7,,5.95,2.4,0.11,2.51,1.14,3.65,-2.3,-62.2,-1.2,47.73,44.78,47.12,False,64.84,32.34,1.6,34.3,-8.1,False,False,,100.0
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,73.01,3.37,2026-09-14,500.0,TTM-4Q,2026-08-02,,,80.6,1.34,True,7.5,,0.7,5.8,13.3,-5.0,21.2,1.28,3.3,-3.5,58.8,0.9,2.07,-9.1,2.7,,5.0,2.09,4.0,0.34,-0.3,34.2,0.35,0.24,29.0,48.7,1.07,-31.9,-0.21,,,90.83,24.4,,2.31,12.0,,-1.1,1.0,1.0,0.0,1.0,False,0.03,2026-09-11,113.4,,13.21,4.9,0.1,0.21,0.52,0.73,1.6,-136.1,-4.9,79.05,78.68,76.49,False,100.75,59.6,3.01,44.1,-13.2,False,False,,100.0
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,SP400,68.12,14.33,2026-09-14,500.0,TTM-4Q,2026-06-30,,,251.0,0.62,True,14.9,26.9,4.44,,6.7,3.7,5.4,-0.45,9.3,17.6,44.2,1.2,3.43,-4.0,4.0,1.86,5.0,,3.8,-0.29,-22.5,-13.6,-0.44,-1.07,13.0,40.5,0.98,-37.1,-0.02,,,,,,,,,2.09,1.89,1.89,0.0,1.0,False,0.013,2026-08-27,,,,,0.09,0.95,0.18,1.13,27.1,99.1,0.0,68.31,74.01,78.42,False,98.56,60.39,2.44,53.5,-8.1,False,False,GOODWILL,100.0
ADC,Agree Realty,Real Estate,Retail REITs,SP400,70.78,8.8,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-20,26.0,114.8,0.81,True,19.1,39.2,1.35,36.6,5.2,2.6,,-0.43,3.2,3.7,,,5.22,-3.1,0.2,2.37,7.0,,2.5,-0.83,5.9,-3.5,0.07,-0.82,28.0,16.0,0.02,-12.1,1.43,,,84.86,19.9,,1.85,18.0,-1.5,0.24,2.2,2.2,0.0,1.0,False,0.025,2026-08-31,117.8,,0.0,0.0,0.09,4.15,-11.21,-7.06,18.2,21.0,9.2,76.0,76.47,75.49,False,82.08,69.56,1.1,25.8,-9.0,False,False,DILUSI,90.0
PSN,Parsons Corporation,Industrials,Aerospace & Defense,SP400,46.94,5.02,2026-09-14,500.0,TTM-4Q,2026-03-31,,,51.3,0.95,True,11.8,22.0,1.9,13.7,8.5,4.5,8.3,0.72,8.1,8.9,22.8,0.8,2.32,-4.5,1.1,2.13,6.0,2.58,7.3,-0.46,-37.5,-13.4,-0.39,-1.32,6.0,65.2,0.86,-54.8,-1.24,,,59.36,26.5,,1.57,11.0,,-1.05,0.96,0.96,0.0,1.0,False,0.019,2026-08-07,106.1,,14.62,4.4,0.09,0.0,2.5,2.5,-6.9,-12.9,-2.4,50.37,54.24,57.97,False,89.5,36.26,1.91,46.7,-19.3,False,False,,100.0
CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,31.52,12.77,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-27,31.0,211.3,0.87,True,31.7,173.5,1.61,17.8,3.2,0.6,2.2,-1.21,0.6,0.9,78.7,1.0,-0.68,-4.1,1.8,6.75,5.0,,3.2,-0.21,-62.0,-24.2,-0.96,-2.46,3.0,44.9,0.71,-69.6,-2.64,,,37.3,18.3,,2.1,20.0,11.9,0.52,2.24,2.49,0.25,1.0,False,0.018,2026-08-07,104.9,,4.7,2.7,0.08,0.0,8.01,8.01,22.0,-29.3,-4.7,30.38,35.63,42.82,False,90.72,25.89,1.33,52.5,-6.4,False,False,,100.0
