Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,SP600,65.7,4.33,2026-09-22,501.0,TTM-4Q,2026-06-30,,,168.2,0.77,True,17.3,78.9,4.8,,5.8,1.3,-16.8,-1.94,7.1,8.4,,,2.66,-13.0,2.0,7.75,5.0,1.42,999.0,0.04,42.5,-12.3,0.19,-0.88,78.0,77.8,2.02,-47.6,-3.0,,,,,,,,,1.62,0.5,0.5,0.0,1.0,False,0.012,2026-09-08,,,,,0.16,0.61,0.0,0.61,70.5,143.0,,58.69,63.73,60.59,True,86.19,35.4,4.31,56.0,-20.1,False,False,ZONA-BAHAYA,100.0
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,123.84,624.65,2026-09-22,501.0,TTM-4Q,2026-06-27,2026-10-22,22.0,10539.8,1.05,True,52.5,,7.14,60.1,1.9,-1.8,0.5,-0.81,-0.0,-12.2,38.6,8.0,1.69,-13.3,7.1,,7.0,4.42,-0.1,-0.92,204.5,104.7,2.02,1.71,99.0,76.4,2.0,-41.9,-0.85,,,116.37,-6.0,,2.47,43.0,94.6,0.34,10.0,10.0,0.0,1.0,False,0.002,2026-08-11,62.5,0.02,2.88,1.5,0.14,0.0,0.0,0.0,7.5,,16.8,97.75,89.48,77.95,True,142.35,28.73,6.39,72.0,-11.2,False,True,DILUSI,100.0
VSTS,Vestis,Industrials,Diversified Support Services,SP600,14.45,1.91,2026-09-22,501.0,TTM-4Q,2026-07-03,,,20.7,1.11,True,12.5,,2.18,,8.0,-0.3,7.1,0.17,3.9,-0.6,,,4.36,-6.9,3.4,,7.0,1.82,999.0,-0.8,205.8,64.4,2.44,2.59,97.0,55.4,1.04,-26.5,-0.25,,,,,,,,,,1.05,1.05,0.0,1.0,False,0.055,2026-09-02,,,,,0.12,0.0,0.0,0.0,-0.4,,1.9,13.94,11.56,10.41,True,16.9,4.02,0.55,65.5,3.8,False,True,GOODWILL,100.0
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,SP400,70.82,27.77,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,227.1,1.0,True,13.0,23.6,8.49,19.7,7.7,4.2,5.7,-0.52,34.2,36.0,,37.5,-0.28,-6.7,4.6,1.58,8.0,3.44,25.9,0.92,97.2,14.0,1.73,1.21,86.0,32.2,0.79,-16.4,0.39,,,76.05,7.4,,1.95,21.0,13.4,-0.23,0.5,0.5,0.0,1.0,False,0.002,2026-08-14,101.2,0.03,3.28,4.3,0.12,0.29,3.97,4.26,9.9,29.1,-3.8,74.67,71.0,66.01,True,80.7,35.29,2.38,36.9,1.6,False,False,,100.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,SP500,51.81,18.39,2026-09-22,501.0,TTM-4Q,2026-06-27,,,201.0,0.83,True,9.7,32.0,1.02,,10.3,3.1,6.3,0.44,3.4,3.2,6.1,3.6,2.76,-4.0,4.2,3.49,6.0,3.14,3.1,-1.8,11.9,-1.2,0.2,-0.3,23.0,26.5,0.29,-23.9,0.47,,,,,,,,,-0.2,1.0,1.0,0.0,1.0,False,0.005,2026-09-04,,,,,0.1,3.82,0.0,3.82,2.9,-26.8,-0.6,56.3,60.19,60.28,False,69.48,50.56,1.31,35.6,-14.4,False,False,,100.0
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,SP400,64.75,13.62,2026-09-22,501.0,TTM-4Q,2026-06-30,,,261.0,0.6,True,14.3,25.5,4.22,,7.0,3.9,5.6,-0.43,9.3,17.6,44.2,1.2,3.43,-4.0,4.0,1.86,5.0,,3.8,-0.29,-23.7,-14.6,-0.47,-1.12,9.0,40.8,0.99,-37.1,-0.02,,,,,,,,,2.16,1.89,1.89,0.0,1.0,False,0.014,2026-08-27,,,,,0.09,0.99,0.19,1.18,27.1,99.1,0.0,67.1,72.8,77.61,False,98.56,60.39,2.39,46.2,-16.8,False,False,GOODWILL,100.0
PSN,Parsons Corporation,Industrials,Aerospace & Defense,SP400,44.09,4.72,2026-09-22,501.0,TTM-4Q,2026-03-31,2026-11-04,31.0,53.2,0.83,True,11.2,20.7,1.78,12.9,8.9,4.8,8.8,0.84,8.1,8.9,22.8,0.8,2.32,-4.5,1.1,2.13,6.0,2.53,7.3,-0.46,-40.1,-4.6,-0.35,-1.2,6.0,64.6,0.86,-54.8,-1.2,,,59.36,34.6,,1.57,11.0,13.8,-0.96,0.96,0.96,0.0,1.0,False,0.02,2026-08-07,106.1,0.0,14.62,4.4,0.06,0.0,2.66,2.66,-6.9,-12.9,-2.4,49.11,53.48,56.83,False,89.5,36.26,1.76,37.9,-15.1,False,False,,100.0
AON,Aon plc,Financials,Insurance Brokers,SP500,286.02,60.67,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-30,28.0,624.7,1.32,True,,15.5,6.32,14.1,,6.5,,-0.96,,44.9,,,,,1.5,,,,6.2,1.21,1.6,9.5,0.2,-0.73,13.0,27.8,0.38,-24.8,0.48,,,383.84,34.2,,2.14,19.0,0.3,-0.39,6.55,6.55,0.0,1.0,False,0.011,2026-09-02,93.1,-0.0,1.8,4.2,0.06,1.08,2.53,3.61,4.9,50.4,-1.6,342.61,331.71,334.67,False,382.34,282.76,8.74,26.1,-15.4,False,False,GOODWILL,90.0
WELL,Welltower,Real Estate,Health Care REITs,SP500,230.27,162.55,2026-09-22,501.0,TTM-4Q,2026-03-31,,,638.2,0.77,True,,111.6,3.71,,,0.9,1.2,-1.31,,3.7,39.8,0.8,,-2.5,0.6,2.03,7.0,,999.0,-0.72,46.9,23.6,1.54,1.49,75.0,23.0,0.27,-12.6,0.72,,,,,,,,,1.77,1.2,1.2,0.0,1.0,False,0.001,2026-08-26,,,,,0.06,1.21,-5.2,-3.99,37.6,32.6,11.1,237.49,219.96,212.64,True,255.2,163.75,4.89,41.7,0.3,False,False,DILUSI,100.0
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,75.87,3.5,2026-09-22,501.0,TTM-4Q,2026-08-02,2026-12-02,51.0,83.1,0.81,True,7.7,,0.73,6.1,12.9,-4.8,20.4,1.15,3.3,-3.5,58.8,0.9,2.07,-9.1,2.7,,5.0,2.1,4.0,0.34,-9.2,18.4,0.1,-0.15,45.0,48.7,1.08,-31.9,-0.2,,,90.83,19.7,,2.31,12.0,20.1,-0.91,1.0,1.0,0.0,1.0,False,0.029,2026-09-11,113.4,-0.0,13.21,4.9,0.06,0.2,0.5,0.71,1.6,-136.1,-4.9,78.56,78.88,76.14,False,100.75,59.6,2.82,52.7,-2.0,False,False,,100.0
MSCI,MSCI,Financials,Financial Exchanges & Data,SP500,548.74,39.89,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-20,20.0,279.4,1.54,True,,29.4,,24.4,,3.4,,-1.42,,,,,,,2.8,,,,7.2,3.0,2.1,2.9,0.08,-1.0,32.0,30.1,0.85,-18.1,0.19,,,692.06,26.1,,,17.0,-0.8,-0.25,1.0,1.0,0.0,1.0,False,0.003,2026-09-02,95.7,-0.0,1.93,2.0,0.05,1.44,6.81,8.24,11.6,15.2,-5.9,569.43,573.49,572.69,False,644.77,501.08,12.69,43.8,-10.5,False,False,GOODWILL,90.0
ITT,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,208.63,18.65,2026-09-22,501.0,TTM-4Q,2026-07-04,2026-10-27,25.0,154.2,1.19,True,23.3,44.3,3.89,21.7,4.3,2.3,2.7,-0.66,8.8,11.5,35.2,1.6,2.53,-2.6,1.4,1.5,4.0,2.89,6.8,-0.27,15.6,10.9,0.41,-0.04,66.0,32.1,1.32,-16.7,0.37,,,258.38,23.8,,1.36,13.0,6.9,0.69,0.85,1.0,0.15,1.0,False,0.005,2026-08-31,101.0,0.0,8.04,8.0,0.05,0.67,0.67,1.34,28.1,-18.6,13.1,203.06,200.04,195.76,True,230.32,166.96,5.87,56.3,1.7,False,False,DILUSI,100.0
FBIN,Fortune Brands Innovations,Industrials,Building Products,SP400,40.22,4.8,2026-09-22,501.0,TTM-4Q,2026-06-27,2026-11-12,37.0,88.3,1.11,True,15.0,32.2,2.08,11.7,6.7,3.1,8.3,0.31,5.1,6.4,45.9,9.5,4.93,-5.4,3.0,3.33,6.0,2.45,2.7,-0.83,-18.3,14.6,-0.04,-0.65,21.0,47.2,1.24,-47.9,-0.92,,,57.0,41.7,,2.39,15.0,63.8,-0.81,1.98,2.02,0.03,1.0,False,0.041,2026-08-07,108.7,-0.03,5.95,2.4,0.05,2.55,1.15,3.69,-2.3,-62.2,-1.2,46.44,44.01,46.78,False,64.84,32.34,1.49,36.7,-6.2,False,False,,100.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,SP500,73.85,28.65,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,292.9,1.14,True,16.4,29.9,2.82,18.9,6.1,3.3,4.3,-0.15,7.6,9.5,42.8,2.2,1.82,-2.2,0.8,1.41,7.0,3.24,5.6,-0.16,-1.2,-2.1,-0.05,-0.81,24.0,32.4,1.07,-30.6,0.18,,,96.25,30.3,,2.0,13.0,4.1,0.09,1.0,1.0,0.0,1.0,False,0.003,2026-08-03,105.8,0.01,3.88,3.4,0.05,0.11,2.95,3.06,7.8,83.5,-2.1,80.16,80.35,81.76,False,100.96,68.07,2.0,41.8,-8.6,False,False,,100.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,SP500,46.11,24.52,2026-09-22,500.0,TTM-4Q,2026-06-30,2026-10-28,26.0,349.4,1.12,True,,8.8,0.91,,,11.4,,-0.78,,10.7,,,,,0.9,,,,3.0,-0.1,-60.4,-8.9,-0.5,-1.91,5.0,69.3,0.49,-65.3,-2.22,,,60.44,31.1,,2.69,27.0,-3.8,-0.97,0.52,0.52,0.0,1.0,False,0.002,2026-08-07,,,,,0.05,0.0,-0.19,-0.19,-1.2,-17.1,-3.4,51.78,54.92,57.61,False,133.37,45.76,1.8,32.4,-7.5,False,False,GOODWILL,90.0
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,SP500;NDX,167.35,,2026-09-22,69.0,,,2026-11-04,31.0,682.2,0.91,True,,,,18.4,,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,209.5,25.2,,2.38,14.0,-11.8,,1.0,1.0,0.0,1.0,False,,2026-09-01,76.7,0.06,,1.0,0.01,,,,,,,177.31,,,,,,7.05,55.6,-35.2,False,False,DATA-KURANG,0.0
CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,28.78,11.66,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,228.7,0.71,True,28.9,158.4,1.47,16.2,3.5,0.6,2.4,-1.14,0.6,0.9,78.7,1.0,-0.68,-4.1,1.8,6.75,5.0,,3.2,-0.21,-63.0,-24.8,-0.98,-2.63,3.0,45.0,0.72,-68.8,-2.7,,,37.3,29.6,,2.1,20.0,11.9,0.54,2.24,2.49,0.25,1.0,False,0.019,2026-08-07,104.8,-0.07,4.7,2.7,-0.14,0.0,8.77,8.77,22.0,-29.3,-4.7,30.45,34.91,41.65,False,86.99,25.89,1.26,39.0,-9.8,False,False,,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,106.73,18.97,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,290.8,1.86,True,5.6,9.9,1.84,9.0,18.0,10.1,12.2,0.86,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.14,14.7,0.57,91.3,66.4,2.02,1.97,97.0,39.0,0.45,-17.6,0.48,,,102.33,-4.1,,2.62,15.0,18.3,-1.98,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.6,-0.08,6.41,3.9,-0.15,1.93,2.95,4.87,-36.2,,-4.6,96.18,74.85,68.79,True,118.39,45.71,4.6,55.3,54.2,False,True,,100.0
