Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,6.89,5.04,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-05,34.0,50.2,2.95,True,4.8,8.2,1.45,7.0,20.8,12.2,39.1,2.62,8.1,17.2,,,2.91,-9.7,2.1,3.52,6.0,0.58,999.0,-0.03,-12.1,13.1,0.02,-0.29,32.0,28.4,0.71,-27.0,1.0,,,8.23,19.4,,,5.0,3.1,-0.3,0.0,0.0,0.0,0.0,False,0.0,,110.5,,5.97,3.5,0.08,3.59,14.13,17.72,2.1,-1.6,,7.26,7.02,7.29,False,8.89,6.24,0.15,33.9,2.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,SP400,55.94,2.93,2026-09-18,501.0,TTM-4Q,2026-06-30,,,34.1,3.75,True,7.2,7.9,1.68,6.7,14.0,12.7,14.8,2.58,12.8,21.1,25.6,1.6,2.51,-2.2,2.0,1.27,7.0,2.93,6.5,-0.32,-32.7,-14.1,-0.66,-1.77,12.0,35.7,0.37,-45.1,0.35,,,92.5,65.4,,,2.0,,-0.73,0.0,0.0,0.0,0.0,False,0.0,,110.4,,10.97,5.3,0.08,2.33,11.81,14.14,-3.3,17.3,-6.9,58.19,62.8,69.35,False,100.0,52.73,1.66,42.8,-1.6,False,False,GOODWILL,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.25,3.04,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,27.7,2.83,True,5.0,13.4,1.08,13.0,19.8,7.5,-3.4,2.54,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,11.7,-0.6,0.3,-0.06,31.0,18.5,-0.05,-13.5,0.56,,,41.33,14.0,,,6.0,75.9,0.43,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,,7.22,6.0,-0.89,5.3,-3.33,1.98,-1.8,27.5,2.9,39.1,40.29,40.13,False,43.5,35.81,0.62,32.4,-10.6,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.41,3.51,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-11-19,44.0,130.4,1.25,True,4.4,4.5,,6.2,23.0,22.2,29.4,2.51,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.26,4.5,1.23,-21.0,-2.2,-0.19,-0.7,13.0,60.6,1.4,-44.4,-1.34,,,24.06,38.2,,2.58,16.0,154.9,0.06,0.0,0.0,0.0,0.0,False,0.0,,105.8,,8.6,2.7,0.08,4.61,4.19,8.8,-2.2,7.3,-4.3,19.33,19.68,20.04,False,27.4,14.28,0.95,42.8,-17.0,False,False,GOODWILL,100.0
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,17.69,1.36,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,17.7,4.01,True,3.7,28.4,0.79,5.8,27.2,3.5,21.6,2.38,6.4,2.7,6.3,0.4,1.91,-6.0,4.7,12.06,7.0,1.84,2.3,-0.89,-19.7,-0.8,-0.2,-0.7,14.0,51.3,1.07,-34.7,-0.38,,,29.75,68.2,,,12.0,-15.9,-0.44,-0.15,0.0,0.15,0.0,False,-0.011,2026-09-02,101.9,,10.01,6.2,0.07,0.0,7.7,7.7,5.0,,-5.4,19.6,20.86,20.88,False,27.32,17.45,0.89,39.6,-16.4,False,False,GOODWILL,100.0
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,SP400,20.55,7.22,2026-09-18,501.0,TTM-4Q,2026-08-01,,,199.6,0.99,True,2.8,5.8,1.83,7.8,35.3,17.3,13.3,2.36,23.8,33.8,43.3,2.5,-0.45,-2.3,3.3,1.23,8.0,2.78,18.1,0.35,-9.2,-15.2,-0.26,-0.86,21.0,46.9,1.07,-36.0,-0.27,,,26.55,29.2,,2.29,19.0,,-0.07,0.0,0.0,0.0,0.0,False,0.0,,66.3,,15.56,3.8,0.08,3.45,8.37,11.82,1.1,40.3,-4.5,20.61,22.62,23.73,False,29.36,18.11,0.82,46.4,-4.8,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,80.93,7.69,2026-09-18,501.0,TTM-4Q,2026-06-30,,,52.4,4.67,True,6.7,11.4,1.96,10.6,14.9,8.8,2.9,2.36,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-2.6,-9.4,-0.3,-1.61,37.0,20.2,0.03,-20.9,0.12,,,92.0,13.7,,2.0,2.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,,6.08,8.8,0.16,2.58,0.0,2.58,15.1,177.3,5.0,81.85,84.25,83.69,True,97.06,75.17,1.65,45.0,4.6,False,False,DILUSI,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,127.71,19.33,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,358.1,1.75,True,4.9,7.7,3.36,12.0,20.3,12.9,9.9,2.33,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.77,18.6,1.9,44.3,-4.3,0.46,-0.07,89.0,43.1,-0.31,-25.4,1.27,,,125.25,-1.9,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.07,1.62,4.96,6.58,20.0,58.6,-5.6,125.26,119.31,110.54,True,141.96,75.42,5.45,47.6,21.6,False,True,,100.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,108.71,35.29,2026-09-18,501.0,TTM-4Q,2026-06-30,,,387.3,1.31,True,5.7,10.1,2.11,,17.4,9.9,7.2,2.25,9.1,23.3,,,1.25,-6.7,2.9,2.55,8.0,1.35,3.7,0.05,9.7,23.0,0.34,-0.13,38.0,47.7,1.56,-27.5,-0.63,,,,,,,,,-0.15,-26.33,0.0,26.33,0.0,False,-0.075,2026-08-25,,,,,0.01,0.0,0.21,0.21,8.5,5.6,-0.2,117.17,108.17,108.82,True,138.77,84.64,3.76,43.9,-9.9,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,87.46,20.92,2026-09-18,501.0,TTM-4Q,2026-03-31,2026-10-27,27.0,283.7,3.14,True,3.3,6.5,1.07,10.0,30.6,15.4,14.3,2.2,14.3,17.6,,,0.38,-9.2,42.1,1.82,8.0,2.51,18.2,0.64,-1.5,-10.0,-0.18,-1.38,23.0,31.3,0.14,-28.4,0.63,,,125.33,43.3,,1.54,27.0,19.1,2.65,0.0,0.0,0.0,0.0,False,0.0,,96.4,,3.64,3.2,0.13,3.65,0.79,4.44,167.8,,2.7,93.51,96.87,99.98,False,126.62,84.99,2.52,29.3,-1.4,False,False,,100.0
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,21.13,1.53,2026-09-18,501.0,TTM-4Q,2026-06-30,,,15.9,1.86,True,,4.3,1.24,9.6,,23.4,12.4,2.17,10.4,36.7,72.2,3.2,,10.9,11.7,0.54,7.0,3.33,8.9,-1.07,10.8,-2.8,0.15,-0.84,38.0,27.8,0.12,-16.2,1.46,,,35.0,65.6,,,4.0,,2.2,0.0,0.0,0.0,0.0,False,0.0,,109.2,,13.04,10.4,0.13,0.0,3.46,3.46,18.8,824.3,-13.1,21.19,22.25,21.76,True,25.15,16.52,0.45,50.7,-7.9,False,False,,100.0
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,SP600,34.56,2.14,2026-09-18,501.0,TTM-4Q,2026-06-27,2026-11-25,48.0,11.8,2.32,True,7.0,12.9,1.23,11.1,14.2,7.8,16.1,2.11,6.6,10.0,32.5,1.1,0.59,-6.0,0.8,2.35,8.0,2.59,4.4,0.01,19.8,21.0,0.8,0.84,44.0,25.6,0.4,-19.3,0.54,,,46.25,33.8,,1.8,4.0,0.6,-0.27,0.0,0.0,0.0,0.0,False,0.0,,96.8,,3.71,4.2,0.07,0.0,1.36,1.36,-1.2,20.1,-1.1,37.46,35.49,34.19,True,40.8,25.97,1.07,32.5,-10.3,False,False,,100.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,128.16,15.54,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-30,30.0,389.1,2.49,True,5.1,3.2,0.92,3.1,19.7,31.7,28.0,2.09,8.4,29.7,,,4.36,-7.5,0.1,3.34,6.0,0.59,999.0,-0.39,-43.1,-28.0,-0.66,-1.3,5.0,53.9,0.81,-56.4,-0.7,,,184.41,43.9,,2.95,17.0,5.9,-0.3,0.0,0.0,0.0,0.0,False,0.0,,88.9,,33.62,5.8,0.13,0.0,30.61,30.61,-1.5,-6.5,-14.4,143.4,170.12,179.45,False,285.82,111.55,7.01,37.4,-0.5,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,144.61,7.91,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-03,32.0,103.2,2.96,True,3.2,9.3,0.95,9.8,31.2,10.7,,2.08,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.93,12.1,1.07,45.1,14.3,0.75,0.0,87.0,39.7,0.22,-24.8,0.43,,,168.88,16.8,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.043,2026-09-01,103.0,,9.42,5.2,0.1,3.75,3.9,7.65,19.2,219.1,-2.0,139.71,133.02,123.57,True,157.06,84.25,4.92,48.5,15.2,False,True,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,261.99,21.1,2026-09-18,501.0,TTM-4Q,2026-06-30,,,230.0,4.32,True,5.9,6.6,4.53,,16.9,15.0,14.3,2.06,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.13,5.5,-0.06,46.4,30.9,0.91,0.18,91.0,42.2,0.87,-34.1,-0.12,,,,,,,,,-0.12,-46.82,0.0,46.82,0.0,False,-0.222,2026-09-10,,,,,-0.34,0.0,7.83,7.83,5.4,32.4,-8.5,249.37,214.7,210.86,True,283.05,157.58,8.33,51.2,48.8,False,True,GOODWILL;INSIDER-JUAL,100.0
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,32.92,4.87,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,62.0,4.59,True,3.8,5.1,1.01,8.5,26.6,19.5,10.8,2.06,15.7,21.2,,,1.18,-1.5,9.3,1.15,8.0,1.77,8.0,-0.01,15.7,-11.8,0.07,-1.08,29.0,29.2,0.37,-24.9,0.61,,,37.73,14.6,,3.08,11.0,29.4,1.99,0.0,0.0,0.0,0.0,False,0.0,,92.7,,13.94,10.9,0.13,0.0,10.94,10.94,61.9,509.7,-10.4,35.18,36.62,36.93,False,43.62,29.22,0.94,26.7,-1.2,False,False,ZONA-BAHAYA,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,159.77,2.83,2026-09-18,501.0,TTM-4Q,2026-06-30,,,44.8,1.69,True,3.7,5.7,1.55,6.0,26.8,17.6,,2.05,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.21,11.9,1.42,-0.4,-15.1,-0.23,-1.47,20.0,33.8,0.35,-32.5,0.2,,,219.31,37.3,,2.07,13.0,,,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,,6.88,3.2,0.13,0.0,0.0,0.0,35.2,,0.2,166.06,180.07,184.92,False,225.78,149.18,5.12,33.5,-2.5,False,False,,100.0
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,SP600,29.78,2.27,2026-09-18,501.0,TTM-4Q,2026-06-30,,,42.7,1.81,True,4.6,6.6,1.45,12.1,21.5,15.1,-3.6,2.03,17.0,24.0,41.2,4.1,0.96,12.1,3.0,-0.01,7.0,3.18,16.5,-0.78,51.9,-12.0,0.45,-0.29,40.0,43.9,0.7,-31.9,0.2,,,33.0,10.8,,,7.0,,1.55,-0.55,0.35,0.9,2.0,True,-0.024,2026-09-10,109.2,,13.05,3.5,1.06,2.68,0.45,3.13,19.8,267.7,-0.6,31.86,35.15,34.39,True,43.81,20.35,1.0,45.1,-19.6,False,False,,100.0
RUN,Sunrun,Industrials,Building Products,SP600,8.51,2.05,2026-09-18,501.0,TTM-4Q,2026-06-30,,,62.2,1.55,True,19.1,5.1,0.59,,5.2,19.7,,1.98,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-38.4,-25.1,-0.38,-1.38,2.0,82.8,1.27,-61.4,-2.33,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.044,2026-08-03,,,,,0.04,0.0,0.0,0.0,63.2,,4.9,9.84,12.46,14.04,False,22.44,8.19,0.48,41.5,-38.3,False,False,ZONA-BAHAYA,100.0
R,Ryder,Industrials,Cargo Ground Transportation,SP400,238.47,9.14,2026-09-18,501.0,TTM-4Q,2026-06-30,,,63.5,1.74,True,5.0,18.4,3.18,13.5,20.2,5.4,7.5,1.96,7.5,16.7,,1.7,2.19,-12.0,1.3,4.94,6.0,1.54,2.7,0.41,37.6,30.7,1.02,0.91,66.0,33.6,0.99,-17.5,0.63,,,299.56,25.6,,,9.0,,-0.58,0.0,0.0,0.0,0.0,False,0.0,,93.0,,3.12,3.1,0.08,1.62,6.62,8.23,1.1,-2.0,-7.0,256.1,241.0,229.35,True,284.25,157.67,5.33,34.2,-11.2,False,False,ZONA-BAHAYA,100.0
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,SP600,15.05,2.52,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-12-01,52.0,122.7,0.92,True,3.7,7.5,1.43,7.8,27.1,13.4,13.6,1.93,18.9,20.4,40.5,1.8,-0.14,-6.3,3.0,1.78,7.0,3.31,999.0,0.42,-13.8,-3.4,-0.16,-0.66,7.0,53.3,1.2,-47.5,-0.99,,,18.36,22.0,,2.93,11.0,259.1,1.41,-0.1,0.0,0.1,0.0,False,-0.004,2026-07-17,103.5,,13.63,4.0,0.08,3.34,3.14,6.48,9.2,70.9,-0.9,16.77,17.71,19.59,False,28.46,14.06,0.74,39.9,-17.1,False,False,,100.0
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,34.15,5.74,2026-09-18,501.0,TTM-4Q,2026-06-30,,,81.9,1.79,True,7.3,9.8,2.2,7.6,13.6,10.2,10.0,1.9,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.3,999.0,0.33,-11.9,-4.4,-0.21,-1.08,33.0,38.7,0.68,-42.7,0.03,,,42.18,23.5,,2.25,11.0,,-0.24,-1.93,0.0,1.93,0.0,False,-0.034,2026-08-19,110.7,,7.78,4.4,0.05,2.12,0.0,2.12,6.5,8.2,-3.7,34.52,34.51,37.2,False,48.64,26.85,1.12,41.8,18.5,False,False,,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,176.69,10.59,2026-09-18,501.0,TTM-4Q,2026-06-30,,,125.8,2.7,True,5.7,6.9,1.41,,17.6,14.4,8.0,1.87,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-7.7,-7.8,-0.24,-1.27,47.0,32.5,0.5,-42.0,0.26,,,,,,,,,-0.11,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.47,9.98,10.45,10.0,21.0,-7.8,167.34,172.29,183.34,False,246.33,140.08,5.53,56.2,22.7,False,False,,100.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,57.58,1.97,2026-09-18,501.0,TTM-4Q,2026-06-30,,,39.6,4.84,True,4.3,3.1,0.88,,23.0,32.6,16.0,1.86,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.08,44.7,31.1,0.67,0.57,91.0,56.7,0.99,-33.8,-0.33,,,,,,,,,0.85,-0.43,0.0,0.43,0.0,False,-0.022,2026-08-18,,,,,-0.09,0.0,14.08,14.08,-0.7,873.6,-12.9,54.66,47.03,44.21,True,60.48,22.45,1.74,57.8,22.6,False,True,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.69,8.08,2026-09-18,501.0,TTM-4Q,2026-06-30,,,79.1,2.45,True,8.2,12.0,1.55,,12.2,8.3,2.3,1.86,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,21.0,5.6,0.55,0.63,60.0,24.2,0.08,-19.6,-0.04,,,,,,,,,0.13,-0.85,0.0,0.85,0.0,False,-0.011,2026-06-18,,,,,-1.77,3.98,0.26,4.24,-0.5,60.5,-0.1,36.97,36.24,36.72,True,41.34,31.62,0.77,51.0,9.3,False,False,,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,84.4,4.23,2026-09-18,501.0,TTM-4Q,2026-06-30,,,74.9,2.46,True,3.7,4.9,2.13,6.2,27.2,20.3,9.8,1.83,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.37,16.9,1.23,118.7,32.9,1.31,0.77,97.0,58.0,0.0,-26.7,0.02,,,84.57,0.2,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.381,2026-09-10,103.7,,13.04,4.5,-0.1,0.0,1.92,1.92,13.2,,-2.7,78.52,64.11,57.76,True,87.72,33.21,4.45,58.1,62.6,False,True,INSIDER-JUAL,100.0
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,72.87,3.42,2026-09-18,501.0,TTM-4Q,2026-05-30,2026-09-30,8.0,76.6,2.08,True,5.3,10.8,1.3,20.3,19.0,9.3,9.6,1.83,10.4,12.2,23.1,9.6,-1.95,-5.3,16.9,1.51,6.0,7.48,999.0,-0.82,-19.9,-0.4,-0.35,-0.97,17.0,29.3,0.36,-29.6,0.13,,,84.0,15.3,,3.0,3.0,-804.2,-3.0,0.0,0.0,0.0,0.0,False,0.0,,97.9,,12.36,5.6,0.07,6.77,0.0,6.77,-31.7,-74.0,-2.3,82.4,80.66,80.98,False,105.28,71.92,2.19,30.1,-8.1,False,False,,100.0
