Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,7.08,5.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.8,0.92,True,4.8,8.4,1.49,,20.6,11.8,38.1,2.65,8.1,17.2,,,2.91,-9.7,2.1,3.52,6.0,0.59,999.0,-0.03,-13.6,17.5,0.07,-0.18,32.0,28.4,0.71,-27.1,0.98,,,,,,,,,-0.29,,,,,,,,,,,,,3.49,13.76,17.25,2.1,-1.6,,7.24,7.05,7.31,False,8.94,6.24,0.16,40.3,1.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.91,3.61,2026-09-14,500.0,TTM-4Q,2026-08-01,,,131.4,0.84,True,4.4,4.6,,,22.6,21.6,28.5,2.55,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.27,4.5,1.23,-31.0,-3.4,-0.29,-0.8,15.0,60.2,1.4,-46.0,-1.39,,,,,,,,,-0.52,,,,,,,,,,,,,4.49,4.07,8.56,-2.2,7.3,-4.3,19.61,19.84,20.06,False,27.82,14.28,0.99,43.4,-10.0,False,False,GOODWILL,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.65,3.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.5,0.98,True,5.1,13.5,1.09,,19.6,7.4,-3.4,2.54,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,9.9,-1.9,0.22,-0.04,25.0,18.5,-0.05,-12.5,0.58,,,,,,,,,-0.72,,,,,,,,,,,,,5.25,-3.29,1.95,-1.8,27.5,2.9,39.45,40.43,40.22,False,43.5,35.5,0.66,32.0,-15.8,False,False,,100.0
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,SP400,59.35,3.11,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.2,1.74,True,7.4,8.4,1.79,,13.4,11.9,13.9,2.43,12.8,21.1,25.6,1.6,2.51,-2.2,2.0,1.27,7.0,2.97,6.5,-0.32,-36.9,-22.2,-0.83,-2.0,9.0,35.6,0.36,-45.1,0.36,,,,,,,,,-0.73,,,,,,,,,,,,,2.2,11.13,13.33,-3.3,17.3,-6.9,58.16,63.3,69.94,False,100.0,52.73,1.81,56.3,-7.1,False,False,GOODWILL,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,80.72,7.67,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.3,1.03,True,6.7,11.4,1.96,,14.9,8.8,2.9,2.43,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-5.1,-14.3,-0.48,-2.12,30.0,20.1,0.03,-20.9,0.09,,,,,,,,,3.0,,,,,,,,,,,,,2.59,0.0,2.59,15.1,177.3,5.0,81.72,84.36,83.71,True,97.06,75.17,1.48,40.7,1.5,False,False,DILUSI,100.0
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,SP400,20.92,7.35,2026-09-14,500.0,TTM-4Q,2026-08-01,,,190.3,0.81,True,2.9,5.9,1.86,,34.5,17.0,13.0,2.39,23.8,33.8,43.3,2.5,-0.45,-2.3,3.3,1.23,8.0,2.79,18.1,0.35,-13.3,-10.8,-0.25,-0.78,19.0,47.5,1.07,-36.0,-0.31,,,,,,,,,-0.11,,,,,,,,,,,,,3.39,8.22,11.61,1.1,40.3,-4.5,20.48,22.81,23.86,False,29.36,18.11,0.86,48.1,-6.8,False,False,,100.0
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,18.76,1.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,15.3,1.08,True,3.8,30.1,0.84,,26.4,3.3,20.4,2.33,6.4,2.7,6.3,0.4,1.91,-6.0,4.7,12.06,7.0,1.85,2.3,-0.89,-18.7,1.4,-0.17,-0.62,14.0,51.2,1.06,-33.0,-0.33,,,,,,,,,,,,,,,,,,,,,,0.0,7.26,7.26,5.0,,-5.4,19.68,21.07,20.91,False,27.32,17.68,0.87,46.0,-19.4,False,False,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,131.24,19.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,347.8,0.81,True,5.1,7.9,3.46,,19.8,12.6,9.6,2.3,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.82,18.6,1.9,38.0,-9.3,0.34,-0.19,89.0,42.6,-0.31,-25.4,1.28,,,,,,,,,0.38,,,,,,,,,,,,,1.58,4.82,6.4,20.0,58.6,-5.6,123.86,118.33,109.47,True,141.96,75.42,5.44,53.9,16.9,False,True,,100.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,108.96,35.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,372.5,1.16,True,5.7,10.1,2.12,,17.4,9.9,7.2,2.3,9.1,23.3,,,1.25,-6.7,2.9,2.55,8.0,1.35,3.7,0.05,15.5,45.9,0.64,0.35,42.0,47.7,1.56,-27.5,-0.63,,,,,,,,,-0.13,,,,,,,,,,,,,0.0,0.21,0.21,8.5,5.6,-0.2,118.9,108.35,108.69,True,138.77,84.64,3.75,42.5,-8.1,False,False,ZONA-BAHAYA,100.0
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,20.9,1.51,2026-09-14,500.0,TTM-4Q,2026-06-30,,,13.9,1.39,True,,4.2,1.22,,,23.7,12.5,2.23,10.4,36.7,72.2,3.2,,10.9,11.7,0.54,7.0,3.31,8.9,-1.07,6.8,-5.8,0.02,-0.89,30.0,27.8,0.12,-16.2,1.46,,,,,,,,,2.24,,,,,,,,,,,,,0.0,3.5,3.5,18.8,824.3,-13.1,21.28,22.28,21.77,True,25.15,16.52,0.48,46.0,-10.4,False,False,,100.0
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,SP600,34.61,2.14,2026-09-14,500.0,TTM-4Q,2026-06-27,,,11.3,1.06,True,7.1,12.9,1.23,,14.2,7.8,16.1,2.18,6.6,10.0,32.5,1.1,0.59,-6.0,0.8,2.35,8.0,2.59,4.4,0.01,16.0,20.0,0.7,0.88,39.0,25.7,0.4,-21.0,0.49,,,,,,,,,-0.36,,,,,,,,,,,,,0.0,1.36,1.36,-1.2,20.1,-1.1,37.67,35.46,34.11,True,40.8,25.97,1.18,30.4,-10.7,False,False,,100.0
RUN,Sunrun,Industrials,Building Products,SP600,8.33,2.01,2026-09-14,500.0,TTM-4Q,2026-06-30,,,63.9,0.97,True,19.1,5.0,0.57,,5.2,20.1,,2.08,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-38.4,-18.8,-0.35,-1.27,2.0,82.6,1.27,-61.1,-2.32,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,63.2,,4.9,10.15,12.76,14.25,False,22.44,8.22,0.5,36.4,-37.0,False,False,ZONA-BAHAYA,100.0
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,SP600,29.42,2.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,45.5,0.69,True,4.6,6.5,1.43,,21.7,15.3,-3.6,2.06,17.0,24.0,41.2,4.1,0.96,12.1,3.0,-0.01,7.0,3.17,16.5,-0.78,47.7,-19.5,0.32,-0.53,32.0,44.0,0.71,-31.9,0.19,,,,,,,,,1.63,,,,,,,,,,,,,2.71,0.45,3.16,19.8,267.7,-0.6,32.16,35.44,34.35,True,43.81,20.35,1.14,41.7,-18.0,False,False,,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,93.4,22.34,2026-09-14,500.0,TTM-4Q,2026-03-31,,,240.9,1.05,True,3.5,6.9,1.14,,28.8,14.4,13.4,2.05,14.3,17.6,,,0.38,-9.2,42.1,1.82,8.0,2.6,18.2,0.64,1.0,-10.5,-0.15,-1.28,27.0,30.8,0.13,-28.4,0.64,,,,,,,,,,,,,,,,,,,,,,3.42,0.74,4.16,167.8,,2.7,93.49,97.23,100.58,False,126.62,84.99,2.45,41.0,2.6,False,False,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,264.51,21.3,2026-09-14,500.0,TTM-4Q,2026-06-30,,,198.9,0.85,True,6.0,6.7,4.57,,16.8,14.9,14.2,2.04,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.14,5.5,-0.06,38.1,17.3,0.65,-0.02,91.0,42.3,0.87,-34.1,-0.13,,,,,,,,,-0.08,,,,,,,,,,,,,0.0,7.75,7.75,5.4,32.4,-8.5,244.92,213.33,209.94,True,283.05,157.58,8.81,54.1,47.6,False,True,GOODWILL,100.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,57.35,1.97,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.4,1.54,True,4.3,3.1,0.88,,23.2,32.7,16.1,2.02,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.08,48.4,41.7,0.79,0.73,92.0,56.8,0.99,-33.8,-0.34,,,,,,,,,0.82,,,,,,,,,,,,,0.0,14.14,14.14,-0.7,873.6,-12.9,54.2,46.31,43.69,True,58.06,22.45,1.5,63.0,20.9,True,True,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,151.22,8.27,2026-09-14,500.0,TTM-4Q,2026-06-30,,,96.0,1.06,True,3.3,9.8,0.99,,29.9,10.3,,2.01,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.97,12.1,1.07,32.6,9.9,0.54,-0.25,87.0,39.1,0.22,-24.8,0.44,,,,,,,,,0.64,,,,,,,,,,,,,3.59,3.73,7.32,19.2,219.1,-2.0,137.19,131.76,122.46,True,156.32,84.25,4.66,62.4,8.9,False,True,,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,81.7,4.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,66.0,1.18,True,3.6,4.8,2.06,,28.0,20.9,10.1,2.01,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.33,16.9,1.23,143.4,52.6,1.68,1.37,97.0,58.2,0.01,-26.7,-0.01,,,,,,,,,,,,,,,,,,,,,,0.0,1.98,1.98,13.2,,-2.7,76.86,62.97,56.98,True,87.03,32.24,4.5,55.4,42.7,False,True,,100.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,143.35,17.38,2026-09-14,500.0,TTM-4Q,2026-06-30,,,446.4,0.78,True,5.2,3.5,1.03,,19.3,28.3,25.1,2.0,8.4,29.7,,,4.36,-7.5,0.1,3.34,6.0,0.6,999.0,-0.39,-40.7,-28.3,-0.64,-1.21,6.0,53.7,0.8,-56.4,-0.68,,,,,,,,,-0.46,,,,,,,,,,,,,0.0,27.37,27.37,-1.5,-6.5,-14.4,143.48,172.98,180.75,False,285.82,111.55,7.65,47.2,-4.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
R,Ryder,Industrials,Cargo Ground Transportation,SP400,241.13,9.25,2026-09-14,500.0,TTM-4Q,2026-06-30,,,63.1,0.9,True,5.0,18.6,3.21,,20.1,5.4,7.4,1.96,7.5,16.7,,1.7,2.19,-12.0,1.3,4.94,6.0,1.54,2.7,0.41,40.7,40.6,1.21,1.13,61.0,33.6,0.99,-17.5,0.62,,,,,,,,,-0.57,,,,,,,,,,,,,1.6,6.54,8.14,1.1,-2.0,-7.0,258.24,240.31,228.02,True,284.25,157.67,5.33,36.1,-16.1,False,False,ZONA-BAHAYA,100.0
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,SP600,15.43,2.59,2026-09-14,500.0,TTM-4Q,2026-08-01,,,118.2,1.07,True,3.8,7.7,1.47,,26.5,13.0,13.3,1.95,18.9,20.4,40.5,1.8,-0.14,-6.3,3.0,1.78,7.0,3.32,999.0,0.42,-14.6,-5.9,-0.19,-0.67,8.0,54.0,1.19,-47.5,-1.03,,,,,,,,,0.61,,,,,,,,,,,,,3.26,3.06,6.32,9.2,70.9,-0.9,16.9,17.95,19.7,False,28.46,14.06,0.83,41.0,-19.9,False,False,,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,173.25,10.38,2026-09-14,500.0,TTM-4Q,2026-06-30,,,110.7,0.96,True,5.6,6.8,1.38,,17.8,14.7,8.1,1.93,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-10.0,-10.9,-0.32,-1.31,33.0,32.4,0.5,-42.0,0.25,,,,,,,,,-0.08,,,,,,,,,,,,,0.48,10.18,10.66,10.0,21.0,-7.8,165.65,173.46,184.62,False,246.33,140.08,5.42,54.5,15.3,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.72,8.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,98.2,0.85,True,8.2,12.1,1.55,,12.2,8.3,2.3,1.91,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,5.5,-3.0,0.05,-0.46,54.0,24.4,0.08,-19.6,-0.07,,,,,,,,,0.12,,,,,,,,,,,,,3.98,0.26,4.24,-0.5,60.5,-0.1,36.77,36.24,36.75,True,41.34,31.62,0.81,52.7,5.0,False,False,,100.0
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,35.42,5.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,50.4,1.3,True,4.0,5.5,1.08,,25.3,18.1,10.0,1.91,15.7,21.2,,,1.18,-1.5,9.3,1.15,8.0,1.82,8.0,-0.01,18.2,-16.0,0.04,-1.09,36.0,28.8,0.36,-24.9,0.62,,,,,,,,,2.59,,,,,,,,,,,,,0.0,10.17,10.17,61.9,509.7,-10.4,35.12,36.77,37.02,True,43.62,29.22,0.91,42.5,4.2,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,173.06,3.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.5,1.34,True,4.0,6.2,1.67,,25.3,16.2,,1.86,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.32,11.9,1.42,-2.3,-13.5,-0.24,-1.41,27.0,32.9,0.34,-32.5,0.23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35.2,,0.2,165.97,181.09,186.0,False,225.78,149.18,4.73,49.5,1.4,False,False,,100.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,79.8,52.48,2026-09-14,500.0,TTM-4Q,2026-06-30,,,413.1,1.06,True,7.6,13.3,2.41,,13.2,7.5,,1.84,12.9,20.1,,,1.02,-5.1,2.4,2.06,6.0,1.45,999.0,0.27,52.7,56.1,1.4,1.45,68.0,38.8,1.19,-22.9,0.12,,,,,,,,,-0.11,,,,,,,,,,,,,0.95,0.0,0.95,10.3,-11.9,0.9,85.18,76.62,74.73,True,95.68,55.03,2.24,43.0,-6.3,False,False,ZONA-BAHAYA,100.0
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,75.02,3.52,2026-09-14,500.0,TTM-4Q,2026-05-30,,,74.1,0.79,True,5.5,11.1,1.34,,18.3,9.0,9.3,1.78,10.4,12.2,23.1,9.6,-1.95,-5.3,16.9,1.51,6.0,7.61,999.0,-0.82,-23.4,-5.6,-0.49,-1.02,14.0,29.8,0.36,-33.7,0.0,,,,,,,,,-2.71,,,,,,,,,,,,,6.58,0.0,6.58,-31.7,-74.0,-2.3,83.31,80.89,81.17,False,111.62,71.92,2.45,35.4,-6.4,False,False,,100.0
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,48.63,3.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.8,2.29,True,7.3,14.7,1.67,,13.7,6.8,8.9,1.75,11.2,11.8,19.7,0.7,0.03,-8.7,1.9,2.54,7.0,3.62,10.2,0.15,44.5,33.9,1.29,1.2,70.0,30.3,0.88,-20.0,0.75,,,,,,,,,-0.98,,,,,,,,,,,,,1.54,0.0,1.54,-5.9,-7.5,-0.3,51.54,48.18,45.94,True,55.74,30.45,1.39,38.9,1.6,False,False,,100.0
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,36.43,6.12,2026-09-14,500.0,TTM-4Q,2026-06-30,,,90.3,1.09,True,7.8,10.5,2.35,,12.9,9.5,9.3,1.73,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.38,999.0,0.33,-19.8,-9.3,-0.38,-1.31,31.0,38.6,0.67,-42.7,0.04,,,,,,,,,-0.23,,,,,,,,,,,,,1.99,0.0,1.99,6.5,8.2,-3.7,34.07,34.59,37.38,False,48.64,26.85,1.2,54.1,10.8,False,False,,100.0
PRGS,Progress Software Corporation,Information Technology,Systems Software,SP600,43.13,1.77,2026-09-14,500.0,TTM-4Q,2026-05-31,,,20.1,1.43,True,9.2,19.9,3.5,,10.9,5.0,17.3,1.73,7.8,18.6,81.8,1.6,3.69,-9.4,1.6,3.52,8.0,1.28,2.7,0.36,4.0,30.4,0.32,-0.43,75.0,53.6,0.71,-46.5,0.45,,,,,,,,,-0.07,,,,,,,,,,,,,0.03,6.23,6.25,15.5,54.6,-4.2,41.57,35.23,37.02,True,47.37,23.82,1.89,52.2,33.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,SP600,21.26,1.45,2026-09-14,500.0,TTM-4Q,2026-05-30,,,12.1,0.74,True,7.4,15.8,1.08,,13.5,6.3,5.4,1.63,5.7,7.0,38.8,2.1,3.23,-2.7,1.4,2.18,7.0,1.83,2.8,-0.46,16.2,26.6,0.43,-0.05,80.0,49.4,1.38,-37.8,-0.82,,,,,,,,,,,,,,,,,,,,,,3.53,-0.31,3.22,4.7,,0.5,22.41,19.08,18.89,True,24.71,13.77,0.81,39.7,27.6,False,False,,100.0
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,SP600,58.59,1.18,2026-09-14,500.0,TTM-4Q,2026-06-30,,,18.9,0.64,True,9.8,15.0,1.3,,10.2,6.7,9.6,1.6,7.3,8.7,13.6,0.7,0.11,-2.4,0.3,1.56,8.0,3.67,15.0,-1.17,15.3,46.0,0.81,0.23,88.0,38.0,1.29,-24.5,1.07,,,,,,,,,-0.45,,,,,,,,,,,,,0.0,8.3,8.3,6.1,10.2,-9.0,55.15,45.89,44.66,True,66.78,33.76,2.27,58.7,14.2,False,True,,100.0
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,SP600,70.4,1.54,2026-09-14,500.0,TTM-4Q,2026-06-30,,,25.6,0.92,True,6.3,14.2,2.58,,15.9,7.0,11.2,1.6,13.8,21.0,,4.8,-0.25,-5.7,4.9,1.75,7.0,2.48,4.8,-0.27,-24.3,6.1,-0.3,-1.15,12.0,30.5,0.48,-29.0,0.7,,,,,,,,,,,,,,,,,,,,,,0.02,1.44,1.46,30.9,,7.9,77.24,78.16,79.08,False,99.39,69.58,2.05,36.6,-16.0,False,False,DILUSI,100.0
