Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,7.1,5.19,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,46.3,0.93,True,4.9,8.5,1.49,7.2,20.6,11.8,38.0,2.61,8.1,17.2,,,2.91,-9.7,2.1,3.52,6.0,0.59,999.0,-0.03,-13.2,15.3,0.04,-0.25,35.0,28.4,0.71,-27.0,0.99,,,8.23,15.9,,,5.0,3.1,-0.3,0.0,0.0,0.0,0.0,False,0.0,,110.5,,5.97,3.5,0.08,3.48,13.72,17.2,2.1,-1.6,,7.25,7.04,7.3,False,8.94,6.24,0.16,41.4,5.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.31,3.04,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,25.3,1.63,True,5.1,13.4,1.08,13.0,19.8,7.5,-3.4,2.55,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,11.5,-0.8,0.29,0.09,27.0,18.5,-0.05,-13.3,0.56,,,41.33,13.8,,,6.0,75.9,0.43,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,,7.22,6.0,-0.89,5.29,-3.32,1.97,-1.8,27.5,2.9,39.37,40.39,40.2,False,43.5,35.5,0.65,29.5,-11.7,False,False,,100.0
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,SP400,58.18,3.05,2026-09-15,501.0,TTM-4Q,2026-06-30,,,29.3,1.54,True,7.3,8.2,1.75,7.0,13.6,12.2,14.2,2.49,12.8,21.1,25.6,1.6,2.51,-2.2,2.0,1.27,7.0,2.96,6.5,-0.32,-37.0,-21.9,-0.83,-2.0,10.0,35.7,0.36,-45.1,0.36,,,92.5,59.0,,,2.0,,-0.73,0.0,0.0,0.0,0.0,False,0.0,,110.4,,10.97,5.3,0.08,2.24,11.36,13.6,-3.3,17.3,-6.9,58.2,63.19,69.79,False,100.0,52.73,1.78,51.3,-5.2,False,False,GOODWILL,100.0
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,SP400,20.43,7.18,2026-09-15,501.0,TTM-4Q,2026-08-01,,,190.0,0.59,True,2.8,5.8,1.82,7.8,35.5,17.4,13.3,2.4,23.8,33.8,43.3,2.5,-0.45,-2.3,3.3,1.23,8.0,2.78,18.1,0.35,-7.3,-10.3,-0.19,-0.71,18.0,47.2,1.08,-36.0,-0.3,,,26.55,29.9,,2.29,19.0,,-0.07,0.0,0.0,0.0,0.0,False,0.0,,66.3,,15.56,3.8,0.08,3.47,8.42,11.89,1.1,40.3,-4.5,20.5,22.76,23.83,False,29.36,18.11,0.85,44.7,-7.9,False,False,,100.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,106.92,34.7,2026-09-15,501.0,TTM-4Q,2026-06-30,,,378.6,1.17,True,5.7,9.9,2.08,,17.7,10.1,7.3,2.36,9.1,23.3,,,1.25,-6.7,2.9,2.55,8.0,1.35,3.7,0.05,17.6,38.8,0.59,0.22,35.0,47.7,1.56,-27.5,-0.63,,,,,,,,,-0.15,-26.33,0.0,26.33,0.0,False,-0.076,2026-08-25,,,,,0.01,0.0,0.22,0.22,8.5,5.6,-0.2,118.39,108.29,108.73,True,138.77,84.64,3.8,39.7,-11.2,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,81.7,7.77,2026-09-15,501.0,TTM-4Q,2026-06-30,,,38.1,1.4,True,6.8,11.5,1.98,10.7,14.8,8.7,2.9,2.35,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-4.8,-12.3,-0.42,-1.93,36.0,20.2,0.03,-20.9,0.11,,,92.0,12.6,,2.0,2.0,,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,,6.08,8.8,0.16,2.55,0.0,2.55,15.1,177.3,5.0,81.79,84.34,83.72,True,97.06,75.17,1.48,46.9,6.0,False,False,DILUSI,100.0
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,18.37,1.42,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,15.2,1.03,True,3.8,29.5,0.82,6.1,26.7,3.4,20.8,2.31,6.4,2.7,6.3,0.4,1.91,-6.0,4.7,12.06,7.0,1.84,2.3,-0.89,-15.0,3.2,-0.12,-0.55,14.0,51.2,1.07,-33.0,-0.33,,,29.75,61.9,,,12.0,-15.9,-0.44,-0.15,0.0,0.15,0.0,False,-0.011,2026-09-02,101.9,,10.01,6.2,0.08,0.0,7.41,7.41,5.0,,-5.4,19.66,21.02,20.9,False,27.32,17.68,0.89,43.5,-19.8,False,False,GOODWILL,100.0
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,20.84,1.51,2026-09-15,501.0,TTM-4Q,2026-06-30,,,14.4,1.67,True,,4.2,1.22,9.4,,23.7,12.6,2.21,10.4,36.7,72.2,3.2,,10.9,11.7,0.54,7.0,3.3,8.9,-1.07,9.4,-4.3,0.09,-0.8,32.0,27.8,0.12,-16.2,1.46,,,35.0,67.9,,,4.0,,2.2,0.0,0.0,0.0,0.0,False,0.0,,109.2,,13.04,10.4,0.13,0.0,3.51,3.51,18.8,824.3,-13.1,21.26,22.27,21.76,True,25.15,16.52,0.47,45.0,-7.4,False,False,,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,135.54,20.51,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,357.0,1.17,True,5.2,8.2,3.57,12.7,19.1,12.2,9.3,2.17,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.88,18.6,1.9,41.0,-2.4,0.45,-0.05,91.0,42.7,-0.32,-25.4,1.28,,,125.25,-7.6,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.08,1.53,4.67,6.2,20.0,58.6,-5.6,124.31,118.6,109.76,True,141.96,75.42,5.54,59.3,26.4,False,True,,100.0
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,SP600,34.61,2.14,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-11-25,51.0,11.1,0.96,True,7.1,12.9,1.23,11.1,14.2,7.8,16.1,2.15,6.6,10.0,32.5,1.1,0.59,-6.0,0.8,2.35,8.0,2.59,4.4,0.01,17.0,16.6,0.66,0.76,42.0,25.5,0.4,-19.3,0.54,,,46.25,33.6,,1.8,4.0,0.6,-0.27,0.0,0.0,0.0,0.0,False,0.0,,96.8,,3.71,4.2,0.07,0.0,1.36,1.36,-1.2,20.1,-1.1,37.62,35.47,34.13,True,40.8,25.97,1.15,30.4,-9.1,False,False,,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,94.23,22.54,2026-09-15,501.0,TTM-4Q,2026-03-31,2026-10-27,30.0,243.8,1.32,True,3.5,7.0,1.15,10.8,28.6,14.3,13.3,2.12,14.3,17.6,,,0.38,-9.2,42.1,1.82,8.0,2.61,18.2,0.64,0.7,-10.9,-0.17,-1.4,32.0,30.9,0.13,-28.4,0.64,,,125.33,33.0,,1.54,27.0,19.1,2.65,0.0,0.0,0.0,0.0,False,0.0,,96.4,,3.64,3.2,0.13,3.39,0.74,4.13,167.8,,2.7,93.59,97.17,100.47,False,126.62,84.99,2.5,44.3,6.8,False,False,,100.0
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,SP600,29.31,2.23,2026-09-15,501.0,TTM-4Q,2026-06-30,,,42.9,0.72,True,4.6,6.5,1.42,11.9,21.8,15.3,-3.6,2.08,17.0,24.0,41.2,4.1,0.96,12.1,3.0,-0.01,7.0,3.17,16.5,-0.78,54.1,-16.4,0.43,-0.43,32.0,44.0,0.71,-31.9,0.2,,,33.0,12.6,,,7.0,,1.55,-0.55,0.35,0.9,2.0,True,-0.025,2026-09-10,109.2,,13.05,3.5,1.06,2.72,0.45,3.18,19.8,267.7,-0.6,32.07,35.36,34.35,True,43.81,20.35,1.09,41.1,-17.8,False,False,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,260.85,21.0,2026-09-15,501.0,TTM-4Q,2026-06-30,,,197.2,0.7,True,5.9,6.6,4.51,,16.9,15.1,14.4,2.06,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.13,5.5,-0.06,38.9,22.2,0.72,0.06,89.0,42.4,0.88,-34.1,-0.13,,,,,,,,,-0.12,-46.82,0.0,46.82,0.0,False,-0.223,2026-09-10,,,,,-0.35,0.0,7.86,7.86,5.4,32.4,-8.5,246.02,213.78,210.16,True,283.05,157.58,8.74,50.7,45.1,False,True,GOODWILL;INSIDER-JUAL,100.0
RUN,Sunrun,Industrials,Building Products,SP600,8.4,2.02,2026-09-15,501.0,TTM-4Q,2026-06-30,,,63.3,1.05,True,19.1,5.0,0.58,,5.2,19.9,,2.05,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-36.6,-20.3,-0.34,-1.29,2.0,82.6,1.27,-61.1,-2.31,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.044,2026-08-03,,,,,0.04,0.0,0.0,0.0,63.2,,4.9,10.06,12.68,14.2,False,22.44,8.22,0.48,37.6,-32.9,False,False,ZONA-BAHAYA,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,83.6,4.19,2026-09-15,501.0,TTM-4Q,2026-06-30,,,66.4,1.19,True,3.6,4.9,2.11,6.2,27.4,20.5,9.8,2.03,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.36,16.9,1.23,144.7,51.2,1.68,1.26,98.0,58.2,0.01,-26.7,-0.01,,,84.57,1.2,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.385,2026-09-10,103.7,,13.04,4.5,-0.11,0.0,1.94,1.94,13.2,,-2.7,77.32,63.25,57.17,True,87.03,32.24,4.48,58.7,55.8,False,True,INSIDER-JUAL,100.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,141.2,17.12,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-30,33.0,450.6,0.9,True,5.2,3.5,1.01,3.4,19.4,28.8,25.5,2.03,8.4,29.7,,,4.36,-7.5,0.1,3.34,6.0,0.6,999.0,-0.39,-41.4,-29.1,-0.66,-1.27,6.0,53.7,0.8,-56.4,-0.69,,,184.41,30.6,,2.95,17.0,5.9,-0.3,0.0,0.0,0.0,0.0,False,0.0,,88.9,,33.62,5.8,0.13,0.0,27.78,27.78,-1.5,-6.5,-14.4,143.59,172.33,180.46,False,285.82,111.55,7.46,45.7,-2.1,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,SP600,14.81,2.48,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-12-01,55.0,120.2,1.01,True,3.6,7.4,1.41,7.7,27.6,13.6,13.8,2.02,18.9,20.4,40.5,1.8,-0.14,-6.3,3.0,1.78,7.0,3.3,999.0,0.42,-9.4,-5.8,-0.14,-0.62,7.0,53.7,1.2,-47.5,-1.02,,,18.36,24.0,,2.93,11.0,259.1,1.41,-0.1,0.0,0.1,0.0,False,-0.004,2026-07-17,103.5,,13.63,4.0,0.08,3.4,3.19,6.58,9.2,70.9,-0.9,16.87,17.89,19.68,False,28.46,14.06,0.83,37.4,-20.0,False,False,,100.0
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,35.39,5.24,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,52.0,1.48,True,4.0,5.5,1.08,9.1,25.3,18.1,10.0,2.01,15.7,21.2,,,1.18,-1.5,9.3,1.15,8.0,1.82,8.0,-0.01,18.9,-14.9,0.07,-1.15,40.0,28.8,0.36,-24.9,0.61,,,37.73,6.6,,3.08,11.0,29.4,1.99,0.0,0.0,0.0,0.0,False,0.0,,92.7,,13.94,10.9,0.13,0.0,10.17,10.17,61.9,509.7,-10.4,35.16,36.75,37.01,True,43.62,29.22,0.9,42.3,7.0,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,157.0,8.59,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,95.6,0.84,True,3.5,10.1,1.03,10.6,28.9,9.9,,1.98,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,2.0,12.1,1.07,36.3,9.6,0.58,-0.29,91.0,39.3,0.21,-24.8,0.44,,,168.88,7.6,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.039,2026-09-01,103.0,,9.42,5.2,0.11,3.45,3.59,7.05,19.2,219.1,-2.0,138.1,132.13,122.79,True,157.06,84.25,4.75,69.1,22.6,False,True,,100.0
R,Ryder,Industrials,Cargo Ground Transportation,SP400,241.16,9.25,2026-09-15,501.0,TTM-4Q,2026-06-30,,,61.8,1.29,True,5.0,18.6,3.21,13.6,20.1,5.4,7.4,1.96,7.5,16.7,,1.7,2.19,-12.0,1.3,4.94,6.0,1.54,2.7,0.41,42.7,39.1,1.22,1.1,62.0,33.6,0.99,-17.5,0.63,,,299.56,24.2,,,9.0,,-0.58,0.0,0.0,0.0,0.0,False,0.0,,93.0,,3.12,3.1,0.08,1.6,6.54,8.14,1.1,-2.0,-7.0,257.81,240.48,228.36,True,284.25,157.67,5.22,36.2,-13.3,False,False,ZONA-BAHAYA,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,175.95,3.11,2026-09-15,501.0,TTM-4Q,2026-06-30,,,43.2,1.21,True,4.0,6.3,1.7,6.7,24.9,16.0,,1.91,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.34,11.9,1.42,-2.3,-14.9,-0.26,-1.55,33.0,33.0,0.33,-32.5,0.23,,,219.31,24.6,,2.07,13.0,,,0.2,0.26,0.06,1.0,False,0.006,2026-09-02,121.8,,6.88,3.2,0.13,0.0,0.0,0.0,35.2,,0.2,166.19,180.88,185.82,False,225.78,149.18,4.83,54.7,8.5,False,False,,100.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,59.21,2.03,2026-09-15,501.0,TTM-4Q,2026-06-30,,,29.5,1.91,True,4.5,3.2,0.91,,22.0,31.7,15.6,1.91,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.07,999.0,-0.08,51.2,31.7,0.73,0.6,92.0,56.8,0.98,-33.8,-0.33,,,,,,,,,0.85,-0.43,0.0,0.43,0.0,False,-0.021,2026-08-18,,,,,-0.09,0.0,13.69,13.69,-0.7,873.6,-12.9,54.31,46.49,43.83,True,60.0,22.45,1.61,69.8,28.7,True,True,,100.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,SP500,78.89,51.88,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-08,17.0,420.2,1.2,True,7.5,13.1,2.38,9.2,13.4,7.6,,1.88,12.9,20.1,,,1.02,-5.1,2.4,2.06,6.0,1.45,999.0,0.27,50.9,47.6,1.27,1.18,64.0,38.8,1.19,-22.9,0.12,,,103.81,31.6,,1.32,24.0,4.5,-0.14,-33.08,0.0,33.08,0.0,False,-0.064,2026-08-05,80.7,,3.86,5.4,0.02,0.96,0.0,0.96,10.3,-11.9,0.9,84.93,76.65,74.81,True,95.68,55.03,2.23,40.7,-6.5,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.81,8.11,2026-09-15,501.0,TTM-4Q,2026-06-30,,,100.8,1.0,True,8.2,12.1,1.56,,12.1,8.3,2.3,1.87,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,6.1,-1.6,0.09,-0.38,58.0,24.4,0.08,-19.6,-0.05,,,,,,,,,0.13,-0.85,0.0,0.85,0.0,False,-0.011,2026-06-18,,,,,-1.77,3.97,0.26,4.23,-0.5,60.5,-0.1,36.83,36.24,36.74,True,41.34,31.62,0.81,53.6,9.7,False,False,,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,176.85,10.6,2026-09-15,501.0,TTM-4Q,2026-06-30,,,112.7,1.26,True,5.7,6.9,1.41,,17.6,14.4,8.0,1.87,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-11.0,-12.0,-0.36,-1.35,40.0,32.4,0.5,-42.0,0.26,,,,,,,,,-0.11,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.47,9.97,10.44,10.0,21.0,-7.8,166.03,173.22,184.28,False,246.33,140.08,5.67,59.5,20.7,False,False,,100.0
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,74.39,3.49,2026-09-15,501.0,TTM-4Q,2026-05-30,2026-09-30,11.0,74.0,0.72,True,5.4,11.0,1.33,20.8,18.5,9.1,9.4,1.78,10.4,12.2,23.1,9.6,-1.95,-5.3,16.9,1.51,6.0,7.57,999.0,-0.82,-24.6,-7.2,-0.53,-1.14,14.0,29.8,0.36,-33.5,0.01,,,84.0,12.9,,3.0,3.0,-804.2,-3.0,0.0,0.0,0.0,0.0,False,0.0,,97.9,,12.36,5.6,0.07,6.64,0.0,6.64,-31.7,-74.0,-2.3,83.1,80.84,81.12,False,110.87,71.92,2.4,33.9,-6.8,False,False,,100.0
