Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,6.33,4.62,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,54.0,1.07,True,4.6,7.5,1.33,6.4,21.5,13.3,42.6,2.73,8.1,17.2,,,2.91,-9.7,2.1,3.52,6.0,0.56,999.0,-0.03,-11.8,13.3,0.02,-0.24,20.0,29.0,0.7,-27.0,0.99,,,8.23,30.0,,,5.0,3.1,-0.27,0.0,0.0,0.0,0.0,False,0.0,,110.4,-0.03,5.97,3.5,-0.07,3.91,15.39,19.3,2.1,-1.6,,7.25,7.0,7.27,False,8.89,6.24,0.18,21.3,-7.8,False,False,ZONA-BAHAYA;GOODWILL,100.0
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,SP400,53.86,2.82,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-19,41.0,35.5,0.88,True,7.0,7.6,1.62,6.4,14.3,13.2,15.4,2.69,12.8,21.1,25.6,1.6,2.51,-2.2,2.0,1.27,7.0,2.91,6.5,-0.32,-33.3,-14.1,-0.66,-1.74,8.0,35.8,0.36,-45.1,0.34,,,92.5,71.7,,,2.0,0.7,-0.7,0.0,0.0,0.0,0.0,False,0.0,,110.5,0.14,10.97,5.3,0.16,2.42,12.27,14.69,-3.3,17.3,-6.9,58.09,62.55,69.04,False,100.0,52.73,1.66,36.0,-8.0,False,False,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,120.67,18.26,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,351.5,0.75,True,4.7,7.3,3.18,11.3,21.4,13.7,10.5,2.59,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.67,18.6,1.9,55.5,8.8,0.74,0.38,84.0,43.3,-0.32,-25.4,1.28,,,125.25,3.8,,3.05,19.0,-15.1,0.27,0.0,0.0,0.0,0.0,False,0.0,,108.9,-0.01,6.59,3.4,0.01,1.72,5.25,6.97,20.0,58.6,-5.6,125.38,119.68,110.97,True,141.96,75.42,5.27,39.9,12.8,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.03,3.44,2026-09-23,500.0,TTM-4Q,2026-08-01,2026-11-19,41.0,131.1,0.87,True,4.3,4.4,,6.1,23.2,22.7,30.0,2.58,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.25,4.5,1.23,-19.1,7.0,-0.1,-0.49,12.0,60.4,1.39,-44.4,-1.32,,,24.06,41.3,,2.58,16.0,154.9,0.01,0.0,0.0,0.0,0.0,False,0.0,,105.8,-0.0,8.6,2.7,0.03,4.72,4.28,9.0,-2.2,7.3,-4.3,19.19,19.59,20.02,False,27.4,14.28,0.89,41.1,-21.4,False,False,GOODWILL,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,35.47,2.97,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,26.9,1.05,True,4.9,13.1,1.05,12.7,20.2,7.6,-3.5,2.52,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,8.4,-0.7,0.21,-0.04,27.0,18.6,-0.05,-15.3,0.54,,,41.33,16.5,,,6.0,75.9,0.26,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,-0.02,7.22,6.0,-1.06,5.42,-3.4,2.02,-1.8,27.5,2.9,38.85,40.19,40.09,False,43.5,35.24,0.62,26.8,-16.7,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,78.62,7.47,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,55.9,1.35,True,6.6,11.1,1.9,10.5,15.2,9.0,3.0,2.36,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-2.2,-10.2,-0.31,-1.45,32.0,20.3,0.02,-20.9,0.17,,,92.0,17.0,,2.0,2.0,7.1,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,-0.01,6.08,8.8,0.08,2.65,0.0,2.65,15.1,177.3,5.0,81.83,84.14,83.67,True,97.06,75.17,1.66,35.7,-2.5,False,False,DILUSI,100.0
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,17.87,1.38,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,17.4,0.89,True,3.7,28.7,0.8,5.9,27.0,3.5,21.4,2.34,6.4,2.7,6.3,0.4,1.91,-6.0,4.7,12.06,7.0,1.84,2.3,-0.89,-18.6,-2.4,-0.21,-0.68,14.0,51.3,1.06,-35.5,-0.4,,,29.55,65.3,,1.92,11.0,-15.9,-0.38,-0.15,0.0,0.15,0.0,False,-0.011,2026-09-02,101.9,-0.0,10.01,6.2,0.03,0.0,7.62,7.62,5.0,,-5.4,19.53,20.74,20.87,False,27.32,17.4,0.86,42.1,-16.7,False,False,GOODWILL,100.0
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,SP400,21.3,7.48,2026-09-23,500.0,TTM-4Q,2026-08-01,2026-11-19,41.0,197.3,0.49,True,3.0,6.0,1.89,8.1,33.8,16.7,12.8,2.3,23.8,33.8,43.3,2.5,-0.45,-2.3,3.3,1.23,8.0,2.8,18.1,0.35,-8.3,-18.5,-0.29,-0.87,29.0,46.9,1.07,-36.0,-0.27,,,26.55,24.7,,2.29,19.0,180.9,0.44,0.0,0.0,0.0,0.0,False,0.0,,66.4,0.0,15.56,3.8,0.06,3.33,8.07,11.4,1.1,40.3,-4.5,20.68,22.54,23.67,False,29.36,18.11,0.8,52.1,-0.5,False,False,,100.0
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,20.24,1.46,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,19.3,4.78,True,,4.1,1.19,9.2,,24.4,13.0,2.28,10.4,36.7,72.2,3.2,,10.9,11.7,0.54,7.0,3.25,8.9,-1.07,9.8,-3.8,0.11,-0.87,27.0,27.8,0.12,-16.5,1.46,,,35.0,72.9,,,4.0,11.5,1.48,0.0,0.0,0.0,0.0,False,0.0,,109.2,0.0,13.04,10.4,0.02,0.0,3.61,3.61,18.8,824.3,-13.1,21.13,22.22,21.75,False,25.15,16.52,0.49,36.7,-17.9,False,False,,100.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,116.64,14.14,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-30,27.0,388.7,1.61,True,5.0,2.9,0.83,2.8,19.9,34.8,30.8,2.16,8.4,29.7,,,4.36,-7.5,0.1,3.34,6.0,0.59,999.0,-0.38,-42.8,-30.7,-0.68,-1.37,3.0,54.3,0.8,-58.7,-0.8,,,179.11,53.6,,3.05,19.0,5.9,-0.37,0.0,0.0,0.0,0.0,False,0.0,,88.8,-0.03,33.62,5.8,0.09,0.0,33.63,33.63,-1.5,-6.5,-14.4,142.96,168.55,178.67,False,285.82,111.55,7.22,31.3,-15.4,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,110.74,35.94,2026-09-23,500.0,TTM-4Q,2026-06-30,,,402.0,1.04,True,5.8,10.3,2.15,,17.2,9.7,7.1,2.15,9.1,23.3,,,1.25,-6.7,2.9,2.55,8.0,1.36,3.7,0.05,6.5,20.4,0.28,-0.18,42.0,48.0,1.55,-27.5,-0.6,,,,,,,,,-0.17,-26.33,0.0,26.33,0.0,False,-0.073,2026-08-25,,,,,0.01,0.0,0.21,0.21,8.5,5.6,-0.2,116.73,108.19,108.88,True,138.77,84.64,3.91,48.0,-13.0,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,137.72,7.53,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-03,29.0,103.3,0.75,True,3.1,8.9,0.9,8.9,32.6,11.3,,2.15,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.88,12.1,1.07,53.7,15.1,0.87,0.13,83.0,39.6,0.22,-24.8,0.44,,,173.19,25.8,,1.47,16.0,-1.2,0.39,-3.39,0.0,3.39,0.0,False,-0.045,2026-09-01,103.0,-0.02,9.42,5.2,-0.01,3.94,4.1,8.03,19.2,219.1,-2.0,140.45,133.52,124.02,True,157.06,84.25,4.88,40.3,5.7,False,False,,100.0
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,SP600,34.15,2.12,2026-09-23,500.0,TTM-4Q,2026-06-27,2026-11-25,45.0,11.3,0.83,True,7.0,12.7,1.21,11.2,14.3,7.9,16.3,2.11,6.6,10.0,32.5,1.1,0.59,-6.0,0.8,2.35,8.0,2.58,4.4,0.0,22.9,19.0,0.83,0.78,45.0,25.3,0.4,-16.0,0.65,,,46.25,35.4,,,4.0,0.6,-0.33,0.0,0.0,0.0,0.0,False,0.0,,96.8,0.01,3.71,4.2,0.06,0.0,1.38,1.38,-1.2,20.1,-1.1,37.34,35.5,34.23,True,40.8,25.97,1.0,29.8,-14.0,False,False,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,256.34,20.64,2026-09-23,500.0,TTM-4Q,2026-06-30,,,224.9,0.74,True,5.8,6.5,4.43,,17.1,15.4,14.6,2.1,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.12,5.5,-0.06,47.7,38.0,1.02,0.35,89.0,42.1,0.87,-34.1,-0.11,,,,,,,,,-0.17,-49.99,0.0,49.99,0.0,False,-0.242,2026-09-14,,,,,-0.13,0.0,8.0,8.0,5.4,32.4,-8.5,251.74,215.05,211.31,True,283.05,157.58,8.16,45.8,35.4,False,True,GOODWILL;INSIDER-JUAL,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,76.91,3.85,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-03,29.0,77.2,1.34,True,3.4,4.5,1.94,5.6,29.5,22.2,10.7,2.04,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.28,16.9,1.24,126.0,38.2,1.41,0.88,96.0,58.4,-0.01,-26.7,0.01,,,86.57,12.6,,1.57,7.0,23.9,-0.03,-16.44,0.0,16.44,0.0,False,-0.427,2026-09-11,103.6,-0.05,13.04,4.5,-0.26,0.0,2.1,2.1,13.2,,-2.7,78.97,64.6,58.1,True,87.72,33.21,4.68,43.6,44.9,False,False,INSIDER-JUAL,100.0
RUN,Sunrun,Industrials,Building Products,SP600,8.34,2.01,2026-09-23,501.0,TTM-4Q,2026-06-30,,,62.1,1.25,True,19.1,5.0,0.58,,5.2,20.1,,2.02,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-49.3,-30.0,-0.48,-1.49,1.0,82.7,1.27,-61.4,-2.27,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.044,2026-08-03,,,,,0.04,0.0,0.0,0.0,63.2,,4.9,9.6,12.24,13.9,False,22.44,8.19,0.47,40.1,-44.8,False,False,ZONA-BAHAYA,100.0
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,SP600,29.95,2.28,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-04,30.0,40.2,0.61,True,4.7,6.7,1.45,12.2,21.4,15.0,-3.5,2.0,17.0,24.0,41.2,4.1,0.96,12.1,3.0,-0.01,7.0,3.19,16.5,-0.78,46.3,-14.9,0.36,-0.38,45.0,43.9,0.7,-31.9,0.21,,,33.0,10.2,,,7.0,28.4,1.41,-0.55,0.35,0.9,2.0,True,-0.024,2026-09-10,109.1,-0.08,13.05,3.5,0.95,2.67,0.44,3.11,19.8,267.7,-0.6,31.7,35.02,34.41,True,43.81,20.35,0.98,47.3,-18.5,False,False,,100.0
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,33.02,4.89,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-29,26.0,64.5,1.1,True,3.8,5.1,1.01,8.5,26.5,19.4,10.8,1.95,15.7,21.2,,,1.18,-1.5,9.3,1.15,8.0,1.78,8.0,-0.0,19.8,-10.5,0.16,-0.99,29.0,29.1,0.36,-24.9,0.61,,,37.73,14.3,,3.08,11.0,29.4,2.08,0.0,0.0,0.0,0.0,False,0.0,,92.7,0.03,13.94,10.9,0.11,0.0,10.91,10.91,61.9,509.7,-10.4,35.21,36.53,36.86,False,43.62,29.22,0.92,29.3,-5.8,False,False,ZONA-BAHAYA,100.0
R,Ryder,Industrials,Cargo Ground Transportation,SP400,237.96,9.13,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-22,21.0,60.5,0.69,True,4.9,18.4,3.17,13.4,20.2,5.4,7.5,1.94,7.5,16.7,,1.7,2.19,-12.0,1.3,4.94,6.0,1.54,2.7,0.41,37.8,26.3,0.95,0.84,66.0,33.6,0.99,-17.5,0.64,,,299.56,25.9,,,9.0,1.0,-0.56,0.0,0.0,0.0,0.0,False,0.0,,93.0,-0.01,3.12,3.1,0.03,1.62,6.63,8.25,1.1,-2.0,-7.0,254.92,241.3,229.97,True,284.25,157.67,5.53,34.6,-13.7,False,False,ZONA-BAHAYA,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,159.69,2.82,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-03,29.0,44.6,1.01,True,3.7,5.7,1.55,6.0,26.9,17.6,,1.93,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.21,11.9,1.42,3.7,-16.4,-0.19,-1.45,21.0,33.8,0.34,-32.5,0.21,,,219.38,37.4,,2.07,13.0,0.1,0.7,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,0.07,6.88,3.2,0.22,0.0,0.0,0.0,35.2,,0.2,166.24,179.52,184.35,False,225.78,149.18,5.26,36.7,-5.5,False,False,,100.0
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,33.85,5.69,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-11-05,31.0,73.5,0.71,True,7.3,9.8,2.18,7.5,13.7,10.2,10.1,1.91,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.29,999.0,0.32,-8.7,-3.6,-0.16,-0.96,33.0,38.6,0.68,-42.7,0.03,,,42.18,24.6,,2.25,11.0,3.6,-0.25,-2.3,0.0,2.3,0.0,False,-0.04,2026-09-14,110.7,0.06,7.78,4.4,0.06,2.14,0.0,2.14,6.5,8.2,-3.7,34.68,34.46,37.09,False,48.64,26.85,1.08,40.3,14.4,False,False,,100.0
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,71.79,3.37,2026-09-23,500.0,TTM-4Q,2026-05-30,2026-09-30,5.0,69.6,1.13,True,5.2,10.6,1.28,20.0,19.4,9.4,9.8,1.88,10.4,12.2,23.1,9.6,-1.95,-5.3,16.9,1.51,6.0,7.41,999.0,-0.82,-14.8,7.9,-0.12,-0.6,16.0,29.0,0.36,-26.4,0.24,,,81.0,12.8,,3.0,3.0,-804.2,-3.0,0.0,0.0,0.0,0.0,False,0.0,,98.1,0.15,12.36,5.6,0.24,6.88,0.0,6.88,-31.7,-74.0,-2.3,81.86,80.53,80.88,False,101.86,71.08,2.12,27.6,-13.8,False,False,EARNINGS-DEKAT,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,87.07,20.16,2026-09-23,500.0,TTM-4Q,2026-06-30,2026-10-27,24.0,273.8,1.32,True,3.5,7.2,1.04,10.0,28.5,13.8,13.3,1.86,12.5,14.9,,,0.46,-10.3,42.1,2.03,8.0,2.6,16.8,0.53,-0.2,-9.7,-0.16,-1.36,22.0,31.3,0.13,-28.4,0.64,,,125.52,44.2,,1.54,27.0,19.1,2.88,0.0,0.0,0.0,0.0,False,0.0,,96.4,0.02,3.64,3.2,0.1,3.8,2.88,6.68,59.3,1250.0,-0.9,93.52,96.66,99.65,False,126.62,84.99,2.45,29.0,-6.2,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,36.61,7.85,2026-09-23,500.0,TTM-4Q,2026-06-30,,,76.2,0.78,True,8.1,11.7,1.51,,12.4,8.5,2.4,1.85,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,17.8,5.6,0.48,0.72,54.0,24.3,0.07,-19.6,0.01,,,,,,,,,0.15,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.14,4.1,0.27,4.37,-0.5,60.5,-0.1,37.0,36.22,36.71,True,41.34,31.62,0.76,40.1,0.7,False,False,,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,181.46,10.87,2026-09-23,500.0,TTM-4Q,2026-06-30,,,131.2,1.22,True,5.8,7.1,1.45,,17.3,14.0,7.8,1.81,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-5.7,-5.6,-0.17,-1.17,51.0,32.8,0.51,-42.0,0.25,,,,,,,,,-0.17,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.09,0.46,9.72,10.18,10.0,21.0,-7.8,168.3,171.53,182.78,False,246.33,140.08,5.96,61.2,18.9,False,False,,100.0
PRGS,Progress Software Corporation,Information Technology,Systems Software,SP600,40.98,1.68,2026-09-23,500.0,TTM-4Q,2026-05-31,2026-09-30,5.0,22.9,0.59,True,8.9,18.9,3.32,6.6,11.2,5.3,18.2,1.8,7.8,18.6,81.8,1.6,3.69,-9.4,1.6,3.52,8.0,1.25,2.7,0.38,5.7,41.8,0.44,0.01,78.0,53.6,0.71,-46.5,0.45,,,55.8,36.2,,,5.0,8.8,-0.15,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,115.3,0.05,16.29,11.3,0.15,0.03,6.55,6.58,15.5,54.6,-4.2,41.92,35.31,37.0,True,47.37,23.82,1.73,45.9,35.8,False,False,EARNINGS-DEKAT;ZONA-BAHAYA;GOODWILL,100.0
