Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,6.61,4.83,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,53.5,2.08,True,4.7,7.9,1.39,6.7,21.2,12.7,40.8,2.68,8.1,17.2,,,2.91,-9.7,2.1,3.52,6.0,0.57,999.0,-0.03,-12.8,14.1,0.02,-0.25,24.0,28.8,0.7,-27.0,1.0,,,8.23,24.6,,,5.0,3.1,-0.27,0.0,0.0,0.0,0.0,False,0.0,,110.4,-0.03,5.97,3.5,-0.07,3.74,14.75,18.49,2.1,-1.6,,7.26,7.01,7.28,False,8.89,6.24,0.17,26.2,-3.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,16.92,3.41,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-11-19,43.0,131.9,1.16,True,4.3,4.4,,6.1,23.3,22.9,30.2,2.63,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.25,4.5,1.23,-22.8,2.3,-0.17,-0.62,11.0,60.6,1.38,-44.4,-1.32,,,24.06,42.2,,2.58,16.0,154.9,0.01,0.0,0.0,0.0,0.0,False,0.0,,105.8,-0.0,8.6,2.7,0.03,4.75,4.31,9.06,-2.2,7.3,-4.3,19.26,19.64,20.03,False,27.4,14.28,0.93,40.1,-17.1,False,False,GOODWILL,100.0
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,SP400,55.97,2.93,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-19,43.0,34.9,1.11,True,7.2,7.9,1.68,6.7,14.0,12.7,14.8,2.6,12.8,21.1,25.6,1.6,2.51,-2.2,2.0,1.27,7.0,2.93,6.5,-0.32,-33.9,-14.6,-0.68,-1.8,11.0,35.7,0.36,-45.1,0.33,,,92.5,65.3,,,2.0,0.7,-0.7,0.0,0.0,0.0,0.0,False,0.0,,110.5,0.14,10.97,5.3,0.16,2.33,11.81,14.14,-3.3,17.3,-6.9,58.18,62.68,69.2,False,100.0,52.73,1.61,43.0,-0.3,False,False,GOODWILL,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.11,3.02,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,27.0,0.8,True,5.0,13.3,1.07,12.9,19.9,7.5,-3.4,2.53,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,10.2,2.1,0.33,-0.08,29.0,18.5,-0.05,-13.8,0.56,,,41.33,14.5,,,6.0,75.9,0.26,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,-0.02,7.22,6.0,-1.06,5.32,-3.34,1.98,-1.8,27.5,2.9,38.98,40.24,40.11,False,43.5,36.1,0.6,31.3,-12.5,False,False,,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,123.23,18.65,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,352.6,1.19,True,4.8,7.5,3.24,11.5,21.0,13.4,10.2,2.47,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.7,18.6,1.9,52.6,1.6,0.63,0.2,85.0,43.2,-0.32,-25.4,1.28,,,125.25,1.6,,3.05,19.0,-15.1,0.27,0.0,0.0,0.0,0.0,False,0.0,,108.9,-0.01,6.59,3.4,0.01,1.68,5.14,6.82,20.0,58.6,-5.6,125.38,119.5,110.76,True,141.96,75.42,5.45,42.5,14.5,False,False,,100.0
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,17.45,1.35,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,17.6,1.04,True,3.7,28.0,0.78,5.7,27.3,3.6,21.9,2.45,6.4,2.7,6.3,0.4,1.91,-6.0,4.7,12.06,7.0,1.84,2.3,-0.89,-22.7,-0.5,-0.23,-0.71,10.0,51.3,1.06,-35.6,-0.4,,,29.55,69.3,,1.92,11.0,-15.9,-0.38,-0.15,0.0,0.15,0.0,False,-0.011,2026-09-02,101.9,-0.0,10.01,6.2,0.03,0.0,7.8,7.8,5.0,,-5.4,19.55,20.8,20.88,False,27.32,17.4,0.87,38.2,-18.4,False,False,GOODWILL,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,79.97,7.6,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,54.1,1.44,True,6.6,11.3,1.94,10.6,15.0,8.9,2.9,2.37,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-1.5,-7.3,-0.22,-1.55,34.0,20.2,0.02,-20.9,0.13,,,92.0,15.0,,2.0,2.0,7.1,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,-0.01,6.08,8.8,0.08,2.61,0.0,2.61,15.1,177.3,5.0,81.87,84.2,83.69,True,97.06,75.17,1.63,40.8,1.1,False,False,DILUSI,100.0
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,SP400,21.26,7.47,2026-09-21,500.0,TTM-4Q,2026-08-01,2026-11-19,43.0,198.6,0.47,True,2.9,6.0,1.89,8.1,33.9,16.7,12.8,2.31,23.8,33.8,43.3,2.5,-0.45,-2.3,3.3,1.23,8.0,2.8,18.1,0.35,-12.0,-16.5,-0.3,-0.89,27.0,47.0,1.07,-36.0,-0.28,,,26.55,24.9,,2.29,19.0,180.9,0.44,0.0,0.0,0.0,0.0,False,0.0,,66.4,0.0,15.56,3.8,0.06,3.33,8.09,11.42,1.1,40.3,-4.5,20.65,22.58,23.7,False,29.36,18.11,0.82,51.8,-0.8,False,False,,100.0
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,21.04,1.52,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,16.1,0.86,True,,4.3,1.23,9.5,,23.5,12.5,2.2,10.4,36.7,72.2,3.2,,10.9,11.7,0.54,7.0,3.32,8.9,-1.07,5.6,-3.2,0.04,-0.91,34.0,27.7,0.12,-16.2,1.46,,,35.0,66.3,,,4.0,11.5,1.48,0.0,0.0,0.0,0.0,False,0.0,,109.2,0.0,13.04,10.4,0.02,0.0,3.47,3.47,18.8,824.3,-13.1,21.17,22.24,21.76,True,25.15,16.52,0.44,48.9,-10.7,False,False,,100.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,123.35,14.96,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-30,29.0,390.4,1.0,True,5.1,3.0,0.88,2.9,19.8,32.9,29.1,2.15,8.4,29.7,,,4.36,-7.5,0.1,3.34,6.0,0.59,999.0,-0.38,-43.6,-30.6,-0.69,-1.39,4.0,54.0,0.8,-56.4,-0.75,,,179.11,45.2,,3.05,19.0,5.9,-0.37,0.0,0.0,0.0,0.0,False,0.0,,88.8,-0.03,33.62,5.8,0.09,0.0,31.8,31.8,-1.5,-6.5,-14.4,143.26,169.35,179.08,False,285.82,111.55,6.94,34.7,-5.4,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,139.4,7.62,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,104.3,1.09,True,3.1,9.0,0.91,9.0,32.2,11.1,,2.13,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.89,12.1,1.07,48.8,14.8,0.8,0.08,81.0,39.8,0.21,-24.8,0.43,,,173.19,24.2,,1.47,16.0,-1.2,0.39,-3.39,0.0,3.39,0.0,False,-0.044,2026-09-01,103.0,-0.02,9.42,5.2,-0.01,3.89,4.05,7.94,19.2,219.1,-2.0,140.14,133.27,123.81,True,157.06,84.25,4.97,42.1,7.8,False,False,,100.0
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,SP600,34.55,2.14,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-11-25,47.0,11.4,0.58,True,7.0,12.9,1.23,11.3,14.2,7.8,16.1,2.11,6.6,10.0,32.5,1.1,0.59,-6.0,0.8,2.35,8.0,2.59,4.4,0.0,16.9,22.1,0.76,0.78,44.0,25.6,0.4,-19.3,0.54,,,46.25,33.9,,,4.0,0.6,-0.33,0.0,0.0,0.0,0.0,False,0.0,,96.8,0.01,3.71,4.2,0.06,0.0,1.36,1.36,-1.2,20.1,-1.1,37.4,35.5,34.21,True,40.8,25.97,1.03,32.5,-11.8,False,False,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,260.88,21.01,2026-09-21,500.0,TTM-4Q,2026-06-30,,,227.1,0.76,True,5.9,6.6,4.51,,16.9,15.1,14.4,2.08,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.13,5.5,-0.06,43.3,36.1,0.94,0.3,90.0,42.1,0.87,-34.1,-0.11,,,,,,,,,-0.17,-49.99,0.0,49.99,0.0,False,-0.238,2026-09-14,,,,,-0.14,0.0,7.86,7.86,5.4,32.4,-8.5,250.51,214.9,211.09,True,283.05,157.58,8.13,50.1,40.5,False,True,GOODWILL;INSIDER-JUAL,100.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,114.4,37.13,2026-09-21,500.0,TTM-4Q,2026-06-30,,,395.8,1.35,True,6.0,10.6,2.22,,16.8,9.4,6.9,2.08,9.1,23.3,,,1.25,-6.7,2.9,2.55,8.0,1.37,3.7,0.05,6.0,24.2,0.31,-0.14,52.0,47.9,1.56,-27.5,-0.61,,,,,,,,,-0.17,-26.33,0.0,26.33,0.0,False,-0.071,2026-08-25,,,,,0.01,0.0,0.2,0.2,8.5,5.6,-0.2,116.94,108.21,108.87,True,138.77,84.64,3.91,53.9,-7.2,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,156.25,2.76,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,45.0,1.14,True,3.7,5.6,1.51,5.9,27.3,18.0,,2.04,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.18,11.9,1.42,0.6,-14.9,-0.21,-1.47,15.0,33.9,0.34,-32.5,0.21,,,219.38,40.4,,2.07,13.0,0.1,0.7,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,0.07,6.88,3.2,0.22,0.0,0.0,0.0,35.2,,0.2,166.14,179.75,184.64,False,225.78,149.18,5.09,30.4,-7.4,False,False,,100.0
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,SP600,29.46,2.25,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,41.7,0.72,True,4.6,6.6,1.43,12.0,21.7,15.2,-3.6,2.03,17.0,24.0,41.2,4.1,0.96,12.1,3.0,-0.01,7.0,3.17,16.5,-0.78,43.4,-11.7,0.36,-0.35,38.0,43.9,0.7,-31.9,0.21,,,33.0,12.0,,,7.0,28.4,1.41,-0.55,0.35,0.9,2.0,True,-0.024,2026-09-10,109.1,-0.08,13.05,3.5,0.95,2.71,0.45,3.16,19.8,267.7,-0.6,31.78,35.08,34.4,True,43.81,20.35,0.98,42.7,-20.0,False,False,,100.0
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,32.79,4.85,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,63.0,1.04,True,3.7,5.1,1.0,8.5,26.7,19.6,10.8,2.0,15.7,21.2,,,1.18,-1.5,9.3,1.15,8.0,1.77,8.0,-0.0,17.5,-9.9,0.13,-1.0,25.0,29.2,0.36,-24.9,0.6,,,37.73,15.1,,3.08,11.0,29.4,2.08,0.0,0.0,0.0,0.0,False,0.0,,92.7,0.03,13.94,10.9,0.11,0.0,10.98,10.98,61.9,509.7,-10.4,35.2,36.57,36.9,False,43.62,29.22,0.92,26.1,-5.0,False,False,ZONA-BAHAYA,100.0
R,Ryder,Industrials,Cargo Ground Transportation,SP400,237.33,9.1,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-22,23.0,61.6,0.88,True,4.9,18.3,3.16,13.4,20.2,5.5,7.5,1.97,7.5,16.7,,1.7,2.19,-12.0,1.3,4.94,6.0,1.54,2.7,0.41,35.3,29.7,0.97,0.87,64.0,33.6,0.99,-17.5,0.64,,,299.56,26.2,,,9.0,1.0,-0.56,0.0,0.0,0.0,0.0,False,0.0,,93.0,-0.01,3.12,3.1,0.03,1.63,6.65,8.27,1.1,-2.0,-7.0,255.47,241.15,229.67,True,284.25,157.67,5.43,32.8,-13.8,False,False,ZONA-BAHAYA,100.0
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,34.06,5.72,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,74.7,0.67,True,7.3,9.8,2.2,7.5,13.7,10.2,10.0,1.92,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.3,999.0,0.32,-9.6,-4.0,-0.18,-1.02,32.0,38.6,0.67,-42.7,0.03,,,42.18,23.8,,2.25,11.0,3.6,-0.25,-2.3,0.0,2.3,0.0,False,-0.04,2026-09-14,110.7,0.06,7.78,4.4,0.06,2.13,0.0,2.13,6.5,8.2,-3.7,34.61,34.49,37.15,False,48.64,26.85,1.1,41.4,16.6,False,False,,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,174.61,10.46,2026-09-21,500.0,TTM-4Q,2026-06-30,,,127.9,1.25,True,5.6,6.9,1.39,,17.7,14.6,8.1,1.91,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-7.8,-6.8,-0.23,-1.22,42.0,32.5,0.5,-42.0,0.26,,,,,,,,,-0.17,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.09,0.47,10.1,10.58,10.0,21.0,-7.8,167.72,171.89,183.02,False,246.33,140.08,5.55,52.7,17.8,False,False,,100.0
RUN,Sunrun,Industrials,Building Products,SP600,8.8,2.12,2026-09-21,500.0,TTM-4Q,2026-06-30,,,62.1,1.11,True,19.2,5.3,0.61,,5.2,19.0,,1.91,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-42.6,-23.4,-0.4,-1.38,2.0,82.8,1.28,-61.4,-2.29,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.042,2026-08-03,,,,,0.04,0.0,0.0,0.0,63.2,,4.9,9.77,12.39,13.99,False,22.44,8.19,0.49,46.0,-37.9,False,False,ZONA-BAHAYA,100.0
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,72.57,3.4,2026-09-21,500.0,TTM-4Q,2026-05-30,2026-09-30,7.0,70.7,0.86,True,5.2,10.8,1.29,20.2,19.1,9.3,9.6,1.88,10.4,12.2,23.1,9.6,-1.95,-5.3,16.9,1.51,6.0,7.46,999.0,-0.82,-18.8,5.7,-0.22,-0.72,16.0,29.3,0.36,-29.6,0.14,,,81.0,11.6,,3.0,3.0,-804.2,-3.0,0.0,0.0,0.0,0.0,False,0.0,,98.1,0.15,12.36,5.6,0.24,6.8,0.0,6.8,-31.7,-74.0,-2.3,82.09,80.59,80.93,False,104.81,71.92,2.12,29.4,-8.1,False,False,,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,87.66,20.29,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-27,26.0,276.1,1.14,True,3.5,7.3,1.05,10.1,28.3,13.7,13.2,1.87,12.5,14.9,,,0.46,-10.3,42.1,2.03,8.0,2.6,16.8,0.53,-0.7,-9.4,-0.16,-1.36,20.0,31.3,0.13,-28.4,0.63,,,125.52,43.2,,1.54,27.0,19.1,2.88,0.0,0.0,0.0,0.0,False,0.0,,96.4,0.02,3.64,3.2,0.1,3.77,2.86,6.63,59.3,1250.0,-0.9,93.52,96.76,99.83,False,126.62,84.99,2.51,30.1,-4.6,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.22,7.98,2026-09-21,500.0,TTM-4Q,2026-06-30,,,78.2,1.06,True,8.2,11.9,1.53,,12.2,8.4,2.3,1.87,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,18.4,8.3,0.55,0.53,58.0,24.3,0.07,-19.6,-0.02,,,,,,,,,0.15,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.14,4.03,0.26,4.3,-0.5,60.5,-0.1,36.99,36.23,36.72,True,41.34,31.62,0.76,45.9,6.0,False,False,,100.0
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,SP600,15.45,2.59,2026-09-21,500.0,TTM-4Q,2026-08-01,,,124.5,0.74,True,3.8,7.7,1.47,8.1,26.4,13.0,13.3,1.86,18.9,20.4,40.5,1.8,-0.14,-6.3,3.0,1.78,7.0,3.32,999.0,0.42,-16.6,-5.7,-0.21,-0.7,8.0,53.3,1.2,-47.5,-1.0,,,18.36,18.8,,2.93,11.0,259.1,1.31,-0.1,0.0,0.1,0.0,False,-0.004,2026-07-17,103.5,-0.04,13.63,4.0,-0.1,3.26,3.05,6.31,9.2,70.9,-0.9,16.75,17.64,19.57,False,28.46,14.06,0.72,44.1,-16.4,False,False,,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,82.07,4.11,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,75.6,1.05,True,3.6,4.8,2.07,5.9,27.9,20.8,10.0,1.86,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.34,16.9,1.24,103.3,18.0,1.05,0.37,96.0,58.0,-0.01,-26.7,0.02,,,86.57,5.5,,1.57,7.0,23.9,-0.03,-16.44,0.0,16.44,0.0,False,-0.4,2026-09-11,103.6,-0.05,13.04,4.5,-0.25,0.0,1.97,1.97,13.2,,-2.7,78.85,64.38,57.94,True,87.72,33.21,4.47,52.9,54.7,False,True,INSIDER-JUAL,100.0
