Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,6.55,4.78,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,55.1,1.47,True,4.7,7.8,1.38,6.6,21.3,12.8,41.2,2.72,8.1,17.2,,,2.91,-9.7,2.1,3.52,6.0,0.57,999.0,-0.03,-11.8,13.3,0.02,-0.24,23.0,28.7,0.69,-27.0,1.0,,,8.23,25.7,,,5.0,3.1,-0.27,0.0,0.0,0.0,0.0,False,0.0,,110.4,-0.03,5.97,3.5,-0.07,3.78,14.88,18.66,2.1,-1.6,,7.26,7.01,7.27,False,8.89,6.24,0.17,25.0,-5.4,False,False,ZONA-BAHAYA;GOODWILL,100.0
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,SP400,55.25,2.89,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-19,42.0,35.9,1.14,True,7.1,7.8,1.66,6.6,14.1,12.8,15.0,2.64,12.8,21.1,25.6,1.6,2.51,-2.2,2.0,1.27,7.0,2.92,6.5,-0.32,-33.3,-14.1,-0.66,-1.74,9.0,35.7,0.36,-45.1,0.34,,,92.5,67.4,,,2.0,0.7,-0.7,0.0,0.0,0.0,0.0,False,0.0,,110.5,0.14,10.97,5.3,0.16,2.36,11.96,14.32,-3.3,17.3,-6.9,58.12,62.56,69.05,False,100.0,52.73,1.61,40.3,-6.3,False,False,GOODWILL,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.17,3.46,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-11-19,42.0,131.3,0.88,True,4.3,4.4,,6.2,23.1,22.6,29.8,2.63,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.26,4.5,1.23,-19.1,7.0,-0.1,-0.49,12.0,60.4,1.39,-44.4,-1.32,,,24.06,40.1,,2.58,16.0,154.9,0.01,0.0,0.0,0.0,0.0,False,0.0,,105.8,-0.0,8.6,2.7,0.03,4.68,4.24,8.92,-2.2,7.3,-4.3,19.2,19.59,20.03,False,27.4,14.28,0.91,42.2,-21.4,False,False,GOODWILL,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,120.59,18.25,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,362.7,1.44,True,4.7,7.3,3.17,11.3,21.4,13.7,10.5,2.61,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.66,18.6,1.9,55.5,8.8,0.74,0.37,84.0,43.3,-0.33,-25.4,1.28,,,125.25,3.9,,3.05,19.0,-15.1,0.27,0.0,0.0,0.0,0.0,False,0.0,,108.9,-0.01,6.59,3.4,0.01,1.72,5.25,6.97,20.0,58.6,-5.6,125.38,119.68,110.97,True,141.96,75.42,5.42,39.8,11.9,False,False,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.01,3.02,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,26.6,0.77,True,5.0,13.3,1.07,12.9,19.9,7.5,-3.4,2.53,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,8.4,-0.7,0.21,-0.04,27.0,18.5,-0.05,-14.0,0.56,,,41.33,14.8,,,6.0,75.9,0.26,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,-0.02,7.22,6.0,-1.06,5.34,-3.35,1.99,-1.8,27.5,2.9,38.86,40.2,40.1,False,43.5,36.0,0.59,30.5,-16.0,False,False,,100.0
NFG,National Fuel Gas,Utilities,Gas Utilities,SP400,80.0,7.6,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,56.3,1.46,True,6.7,11.3,1.94,10.6,15.0,8.9,2.9,2.37,11.4,19.6,87.7,5.0,1.56,-6.3,2.2,1.88,6.0,,6.8,2.41,-2.2,-10.2,-0.31,-1.46,33.0,20.2,0.02,-20.9,0.13,,,92.0,15.0,,2.0,2.0,7.1,3.0,0.0,0.0,0.0,0.0,False,0.0,,85.3,-0.01,6.08,8.8,0.08,2.61,0.0,2.61,15.1,177.3,5.0,81.85,84.15,83.68,True,97.06,75.17,1.6,40.9,-1.5,False,False,DILUSI,100.0
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,SP600,18.29,1.41,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,17.6,1.05,True,3.7,29.4,0.82,6.0,26.7,3.4,20.9,2.36,6.4,2.7,6.3,0.4,1.91,-6.0,4.7,12.06,7.0,1.84,2.3,-0.89,-18.6,-2.4,-0.2,-0.68,15.0,51.4,1.07,-35.5,-0.41,,,29.55,61.5,,1.92,11.0,-15.9,-0.38,-0.15,0.0,0.15,0.0,False,-0.011,2026-09-02,101.9,-0.0,10.01,6.2,0.03,0.0,7.45,7.45,5.0,,-5.4,19.53,20.74,20.87,False,27.32,17.4,0.88,45.6,-15.3,False,False,GOODWILL,100.0
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,SP400,21.48,7.54,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-11-19,42.0,198.2,0.56,True,3.0,6.0,1.91,8.2,33.5,16.5,12.7,2.31,23.8,33.8,43.3,2.5,-0.45,-2.3,3.3,1.23,8.0,2.8,18.1,0.35,-8.3,-18.5,-0.29,-0.87,29.0,46.9,1.07,-36.0,-0.28,,,26.55,23.6,,2.29,19.0,180.9,0.44,0.0,0.0,0.0,0.0,False,0.0,,66.4,0.0,15.56,3.8,0.06,3.3,8.01,11.31,1.1,40.3,-4.5,20.68,22.54,23.67,False,29.36,18.11,0.81,53.4,-0.4,False,False,,100.0
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,SP600,20.99,1.52,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,16.5,1.04,True,,4.2,1.23,9.5,,23.6,12.5,2.23,10.4,36.7,72.2,3.2,,10.9,11.7,0.54,7.0,3.32,8.9,-1.07,9.8,-3.8,0.11,-0.87,32.0,27.5,0.12,-15.4,1.49,,,35.0,66.7,,,4.0,11.5,1.48,0.0,0.0,0.0,0.0,False,0.0,,109.2,0.0,13.04,10.4,0.02,0.0,3.48,3.48,18.8,824.3,-13.1,21.15,22.22,21.76,False,25.15,16.52,0.44,47.9,-15.5,False,False,,100.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,SP500,117.32,14.23,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-30,28.0,390.1,1.69,True,5.0,2.9,0.84,2.8,19.9,34.6,30.6,2.22,8.4,29.7,,,4.36,-7.5,0.1,3.34,6.0,0.59,999.0,-0.38,-42.8,-30.7,-0.68,-1.35,3.0,54.2,0.79,-58.5,-0.8,,,179.11,52.7,,3.05,19.0,5.9,-0.37,0.0,0.0,0.0,0.0,False,0.0,,88.8,-0.03,33.62,5.8,0.09,0.0,33.44,33.44,-1.5,-6.5,-14.4,142.98,168.55,178.67,False,285.82,111.55,7.13,31.6,-15.5,False,False,ZONA-BAHAYA;GOODWILL;SHORT-TINGGI,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,135.94,7.44,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,104.8,1.08,True,3.0,8.8,0.89,8.8,32.9,11.4,,2.17,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.87,12.1,1.07,53.7,15.1,0.87,0.12,81.0,39.7,0.2,-24.8,0.44,,,173.19,27.4,,1.47,16.0,-1.2,0.39,-3.39,0.0,3.39,0.0,False,-0.046,2026-09-01,103.0,-0.02,9.42,5.2,-0.01,3.99,4.15,8.14,19.2,219.1,-2.0,140.42,133.51,124.01,True,157.06,84.25,4.88,38.5,3.6,False,False,,100.0
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,SP600,34.71,2.15,2026-09-22,501.0,TTM-4Q,2026-06-27,2026-11-25,46.0,11.4,0.87,True,7.1,12.9,1.23,11.4,14.1,7.7,16.1,2.1,6.6,10.0,32.5,1.1,0.59,-6.0,0.8,2.35,8.0,2.59,4.4,0.0,22.9,19.0,0.83,0.79,46.0,25.2,0.41,-16.0,0.64,,,46.25,33.2,,,4.0,0.6,-0.33,0.0,0.0,0.0,0.0,False,0.0,,96.8,0.01,3.71,4.2,0.06,0.0,1.36,1.36,-1.2,20.1,-1.1,37.35,35.5,34.23,True,40.8,25.97,1.01,34.8,-13.2,False,False,,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,262.03,21.1,2026-09-22,501.0,TTM-4Q,2026-06-30,,,227.0,0.91,True,5.9,6.6,4.53,,16.9,15.0,14.3,2.09,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.14,5.5,-0.06,47.7,38.0,1.02,0.35,90.0,42.1,0.87,-34.1,-0.11,,,,,,,,,-0.17,-49.99,0.0,49.99,0.0,False,-0.237,2026-09-14,,,,,-0.14,0.0,7.83,7.83,5.4,32.4,-8.5,251.85,215.09,211.34,True,283.05,157.58,7.85,51.3,37.4,False,True,GOODWILL;INSIDER-JUAL,100.0
UAL,United Airlines Holdings,Industrials,Passenger Airlines,SP500,115.18,37.39,2026-09-22,501.0,TTM-4Q,2026-06-30,,,410.2,1.39,True,6.0,10.7,2.24,,16.7,9.4,6.8,2.05,9.1,23.3,,,1.25,-6.7,2.9,2.55,8.0,1.37,3.7,0.05,6.5,20.4,0.28,-0.18,48.0,47.9,1.56,-27.5,-0.61,,,,,,,,,-0.17,-26.33,0.0,26.33,0.0,False,-0.07,2026-08-25,,,,,0.02,0.0,0.2,0.2,8.5,5.6,-0.2,116.82,108.21,108.9,True,138.77,84.64,3.93,55.1,-10.1,False,False,ZONA-BAHAYA;INSIDER-JUAL,100.0
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,SP600,29.61,2.26,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,40.6,0.79,True,4.6,6.6,1.44,12.0,21.6,15.2,-3.6,2.03,17.0,24.0,41.2,4.1,0.96,12.1,3.0,-0.01,7.0,3.18,16.5,-0.78,46.3,-14.9,0.36,-0.39,40.0,43.8,0.7,-31.9,0.21,,,33.0,11.4,,,7.0,28.4,1.41,-0.55,0.35,0.9,2.0,True,-0.024,2026-09-10,109.1,-0.08,13.05,3.5,0.95,2.7,0.45,3.14,19.8,267.7,-0.6,31.7,35.02,34.4,True,43.81,20.35,0.95,44.2,-20.0,False,False,,100.0
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,SP400,32.81,4.85,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,64.9,1.23,True,3.8,5.1,1.0,8.5,26.7,19.6,10.8,1.95,15.7,21.2,,,1.18,-1.5,9.3,1.15,8.0,1.77,8.0,-0.0,19.8,-10.5,0.16,-0.99,26.0,29.1,0.36,-24.9,0.6,,,37.73,15.0,,3.08,11.0,29.4,2.08,0.0,0.0,0.0,0.0,False,0.0,,92.7,0.03,13.94,10.9,0.11,0.0,10.98,10.98,61.9,509.7,-10.4,35.21,36.53,36.86,False,43.62,29.22,0.92,26.5,-7.1,False,False,ZONA-BAHAYA,100.0
R,Ryder,Industrials,Cargo Ground Transportation,SP400,236.49,9.07,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-22,22.0,61.1,0.88,True,4.9,18.3,3.15,13.3,20.3,5.5,7.6,1.95,7.5,16.7,,1.7,2.19,-12.0,1.3,4.94,6.0,1.53,2.7,0.41,37.8,26.3,0.95,0.84,64.0,33.6,0.99,-17.5,0.64,,,299.56,26.7,,,9.0,1.0,-0.56,0.0,0.0,0.0,0.0,False,0.0,,93.0,-0.01,3.12,3.1,0.03,1.63,6.67,8.3,1.1,-2.0,-7.0,254.89,241.29,229.96,True,284.25,157.67,5.39,31.8,-14.8,False,False,ZONA-BAHAYA,100.0
G,Genpact,Industrials,Data Processing & Outsourced Services,SP400,33.89,5.69,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,74.0,0.85,True,7.3,9.8,2.19,7.5,13.7,10.2,10.0,1.94,15.5,22.4,36.5,0.3,0.76,-1.1,2.2,1.11,9.0,3.29,999.0,0.32,-8.7,-3.6,-0.16,-0.96,31.0,38.6,0.67,-42.7,0.03,,,42.18,24.5,,2.25,11.0,3.6,-0.25,-2.3,0.0,2.3,0.0,False,-0.04,2026-09-14,110.7,0.06,7.78,4.4,0.06,2.14,0.0,2.14,6.5,8.2,-3.7,34.68,34.46,37.09,False,48.64,26.85,1.11,40.5,13.7,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,158.53,2.8,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,45.3,1.33,True,3.7,5.6,1.53,6.0,27.0,17.7,,1.94,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.2,11.9,1.42,3.7,-16.4,-0.19,-1.45,18.0,33.8,0.34,-32.5,0.21,,,219.38,38.4,,2.07,13.0,0.1,0.7,0.2,0.26,0.06,1.0,False,0.007,2026-09-02,121.8,0.07,6.88,3.2,0.22,0.0,0.0,0.0,35.2,,0.2,166.22,179.51,184.34,False,225.78,149.18,5.1,34.7,-6.9,False,False,,100.0
RUN,Sunrun,Industrials,Building Products,SP600,8.8,2.12,2026-09-22,501.0,TTM-4Q,2026-06-30,,,61.3,0.7,True,19.2,5.3,0.61,,5.2,19.0,,1.94,0.4,12.6,,2.8,16.68,2.7,6.2,-0.5,6.0,0.05,999.0,-2.84,-44.8,-25.8,-0.43,-1.4,2.0,82.8,1.28,-61.4,-2.29,,,,,,,,,,-0.89,0.0,0.89,0.0,False,-0.042,2026-08-03,,,,,0.04,0.0,0.0,0.0,63.2,,4.9,9.69,12.32,13.95,False,22.44,8.19,0.47,46.0,-34.9,False,False,ZONA-BAHAYA,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,79.09,3.96,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,76.9,1.24,True,3.5,4.6,2.0,5.7,28.8,21.6,10.4,1.93,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.3,16.9,1.24,126.0,38.2,1.41,0.89,96.0,58.1,-0.02,-26.7,0.02,,,86.57,9.5,,1.57,7.0,23.9,-0.03,-16.44,0.0,16.44,0.0,False,-0.415,2026-09-11,103.6,-0.05,13.04,4.5,-0.25,0.0,2.05,2.05,13.2,,-2.7,79.01,64.62,58.11,True,87.72,33.21,4.45,47.1,48.0,False,True,INSIDER-JUAL,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,36.85,7.91,2026-09-22,501.0,TTM-4Q,2026-06-30,,,76.3,0.79,True,8.1,11.8,1.52,,12.3,8.5,2.4,1.9,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,17.8,5.6,0.48,0.72,54.0,24.3,0.07,-19.6,-0.02,,,,,,,,,0.15,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.14,4.07,0.27,4.34,-0.5,60.5,-0.1,37.01,36.22,36.71,True,41.34,31.62,0.76,42.3,0.7,False,False,,100.0
UHS,Universal Health Services,Health Care,Health Care Facilities,SP500,179.31,10.74,2026-09-22,501.0,TTM-4Q,2026-06-30,,,130.2,1.08,True,5.7,7.0,1.43,,17.4,14.2,7.9,1.88,13.0,21.0,,,1.76,-1.8,1.8,1.18,7.0,,13.1,-0.38,-5.7,-5.6,-0.17,-1.17,46.0,32.6,0.51,-42.0,0.25,,,,,,,,,-0.17,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.09,0.46,9.84,10.3,10.0,21.0,-7.8,168.26,171.52,182.77,False,246.33,140.08,5.64,58.9,16.6,False,False,,100.0
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,SP600,73.12,3.43,2026-09-22,501.0,TTM-4Q,2026-05-30,2026-09-30,6.0,71.1,1.56,True,5.3,10.8,1.3,20.4,18.9,9.2,9.6,1.86,10.4,12.2,23.1,9.6,-1.95,-5.3,16.9,1.51,6.0,7.49,999.0,-0.82,-14.8,7.9,-0.12,-0.58,16.0,29.0,0.36,-26.4,0.23,,,81.0,10.8,,3.0,3.0,-804.2,-3.0,0.0,0.0,0.0,0.0,False,0.0,,98.1,0.15,12.36,5.6,0.24,6.75,0.0,6.75,-31.7,-74.0,-2.3,81.88,80.53,80.89,False,101.86,71.59,2.12,32.7,-12.8,False,False,,100.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,SP500,87.03,20.15,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,276.5,1.53,True,3.5,7.2,1.04,10.0,28.5,13.8,13.3,1.84,12.5,14.9,,,0.46,-10.3,42.1,2.03,8.0,2.59,16.8,0.53,-0.2,-9.7,-0.16,-1.36,19.0,31.3,0.13,-28.4,0.63,,,125.52,44.2,,1.54,27.0,19.1,2.88,0.0,0.0,0.0,0.0,False,0.0,,96.4,0.02,3.64,3.2,0.1,3.8,2.88,6.68,59.3,1250.0,-0.9,93.52,96.66,99.65,False,126.62,84.99,2.45,28.9,-7.0,False,False,,100.0
PRGS,Progress Software Corporation,Information Technology,Systems Software,SP600,40.66,1.67,2026-09-22,501.0,TTM-4Q,2026-05-31,2026-09-30,6.0,23.2,0.88,True,8.9,18.7,3.3,6.5,11.3,5.3,18.3,1.83,7.8,18.6,81.8,1.6,3.69,-9.4,1.6,3.52,8.0,1.25,2.7,0.38,5.7,41.8,0.44,-0.0,77.0,53.5,0.71,-46.5,0.45,,,55.8,37.2,,,5.0,8.8,-0.15,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,115.3,0.05,16.29,11.3,0.15,0.03,6.6,6.63,15.5,54.6,-4.2,41.91,35.31,36.99,True,47.37,23.82,1.76,44.6,33.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
