Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,109.06,5.4,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,78.0,1.22,True,5.8,6.9,2.38,17.0,17.2,14.4,,0.86,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.22,19.7,0.29,125.8,55.2,2.38,2.43,97.0,38.1,0.63,-16.2,0.39,,,107.17,-1.7,,1.33,6.0,12.0,1.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,84.8,-0.0,8.59,5.8,0.04,7.63,0.0,7.63,57.4,226.4,0.8,96.97,84.34,76.76,True,113.14,42.26,3.87,66.1,18.7,False,True,,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1766.08,258.59,2026-09-21,402.0,TTM-4Q,2026-07-03,,,17533.0,0.96,True,20.2,22.6,16.43,,4.9,4.4,4.4,0.11,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,26.61,169.7,1.29,1518.9,125.5,7.18,2.42,99.0,114.6,2.53,-56.5,-2.53,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,,,,,0.15,0.0,1.73,1.73,175.3,,6.9,1501.2,1307.21,1076.04,True,2354.39,93.54,115.21,59.7,-25.3,False,True,DILUSI,100.0
MATX,"Matson, Inc.",Industrials,Marine Transportation,SP600,234.77,7.02,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,67.5,1.02,True,,15.1,2.53,14.1,,6.6,,0.68,14.3,17.2,,1.4,,-2.6,9.0,1.26,6.0,3.99,79.5,0.17,103.5,40.3,2.04,2.41,95.0,35.2,0.92,-18.1,0.65,,,261.67,11.5,,,3.0,11.8,-0.61,-3.12,0.0,3.12,0.0,False,-0.044,2026-08-28,89.7,0.02,5.46,4.1,0.02,0.64,3.74,4.38,-0.2,-6.1,-6.5,218.09,190.78,177.74,True,240.87,86.97,6.13,64.4,14.8,False,True,,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,872.87,197.83,2026-09-21,500.0,TTM-4Q,2026-07-03,,,3063.1,1.16,True,45.7,62.1,91.29,,2.2,1.6,1.6,-0.55,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,17.21,14.4,1.39,295.7,107.3,2.72,2.29,98.0,74.2,2.23,-31.8,-0.65,,,,,,,,,0.51,-165.81,0.0,165.81,0.0,False,-0.084,2026-09-15,,,,,-0.12,0.32,0.09,0.41,34.1,116.7,5.5,842.58,718.54,622.35,True,1145.0,209.0,52.34,54.5,-23.2,False,True,DILUSI;INSIDER-JUAL,100.0
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,402.17,112.94,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,1161.4,1.56,True,7.9,13.2,5.92,9.3,12.6,7.6,11.4,0.27,20.7,47.9,12.5,2.4,1.44,-9.9,4.6,2.0,9.0,3.86,8.7,0.67,96.8,55.1,2.19,2.23,97.0,34.8,0.49,-18.3,0.55,,,375.5,-6.6,,2.21,18.0,27.1,0.57,-3.67,0.0,3.67,0.0,False,-0.003,2026-08-31,79.5,-0.01,3.14,3.0,0.01,1.03,4.37,5.39,15.0,300.7,-5.5,349.43,276.35,252.31,True,431.08,161.93,14.07,62.4,56.5,False,True,,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,400.08,9.67,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-30,29.0,109.2,1.14,True,304.6,1246.1,,,0.3,0.1,0.6,-0.78,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.67,1.4,2.74,85.0,29.7,1.97,2.2,90.0,29.2,0.58,-10.1,1.22,,,480.67,20.1,,,6.0,84.1,0.46,-0.25,0.0,0.25,0.0,False,-0.003,2026-09-16,101.9,0.02,7.22,6.0,0.18,0.0,0.0,0.0,11.0,,0.7,395.64,362.01,337.37,True,438.93,207.9,9.48,56.1,3.9,False,True,GOODWILL,100.0
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,SP600,56.54,2.63,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-15,18.0,44.5,0.73,True,9.4,25.2,1.25,11.7,10.6,4.0,2.6,0.72,5.8,5.1,16.2,0.6,2.32,-0.1,1.6,1.05,7.0,3.26,999.0,-1.13,67.5,133.5,1.74,2.2,97.0,57.8,0.83,-32.8,-0.31,,,57.33,1.4,,2.42,9.0,4.0,-0.33,0.0,0.0,0.0,0.0,False,0.0,,121.7,-0.34,14.04,5.3,-0.25,0.0,0.01,0.01,6.7,,1.9,56.02,38.83,36.81,True,63.88,25.15,2.21,45.1,73.7,False,True,,100.0
PANW,Palo Alto Networks,Information Technology,Systems Software,SP500;NDX,371.62,303.99,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-11-19,43.0,2506.5,0.73,True,195.3,990.2,11.06,76.2,0.5,0.1,1.4,-0.74,2.4,1.7,70.4,2.0,-0.84,-11.8,5.9,14.83,4.0,9.03,999.0,0.2,70.0,114.5,1.97,2.2,96.0,46.7,1.43,-36.0,0.41,,,395.38,6.4,,1.69,50.0,4.4,-0.02,-2.15,0.0,2.15,0.0,False,-0.001,2026-09-15,84.5,-0.01,2.65,3.8,0.11,0.0,0.33,0.33,24.5,-72.9,7.8,353.69,261.03,241.49,True,398.88,139.57,18.9,55.9,24.9,False,True,DILUSI,90.0
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,SP600,99.26,2.11,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,39.0,0.91,True,,7.0,1.95,7.4,,14.3,,0.64,,30.5,,,,,4.7,,,,2.4,-0.1,112.9,44.3,2.2,2.2,94.0,35.7,0.82,-12.1,0.21,,,115.67,16.5,,,3.0,50.8,2.08,0.0,0.0,0.0,0.0,False,0.0,,109.9,0.0,6.85,3.3,0.08,0.0,0.0,0.0,29.5,,-3.3,96.51,83.83,76.73,True,104.98,39.95,3.47,52.7,13.8,False,True,,90.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500;NDX,615.36,1004.56,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-11-03,31.0,10500.4,2.32,True,,156.1,14.94,39.5,,0.6,0.8,-0.65,8.3,10.1,53.2,1.8,,-4.6,10.7,1.57,8.0,36.08,44.1,-0.22,197.3,133.2,2.31,2.17,99.0,71.4,1.8,-27.8,-0.15,,,616.51,0.2,,1.49,50.0,3.2,0.51,-7.72,0.0,7.72,0.0,False,-0.001,2026-09-15,75.4,0.01,2.57,1.9,0.12,0.0,0.03,0.03,39.5,127.0,1.8,497.0,401.79,356.62,True,616.68,154.78,26.35,72.9,7.4,True,True,,100.0
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,SP600,34.77,4.43,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,32.6,0.77,True,12.9,22.3,9.29,18.9,7.8,4.5,6.0,0.34,14.1,48.5,,,3.11,-4.7,0.6,1.69,8.0,2.4,999.0,-0.14,67.3,61.4,2.36,2.16,93.0,27.3,0.63,-13.3,1.08,,,41.0,17.9,,1.22,8.0,23.4,-0.07,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,90.1,-0.06,3.95,3.0,-0.14,0.72,0.0,0.72,14.0,33.1,-0.3,33.48,27.6,25.93,True,36.71,18.55,0.94,52.4,17.4,False,True,GOODWILL,100.0
FTNT,Fortinet,Information Technology,Systems Software,SP500;NDX,175.21,128.55,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,768.5,0.67,True,48.5,60.6,82.88,46.4,2.1,1.6,2.4,-0.49,77.4,117.4,80.2,2.1,-0.94,-11.9,3.0,1.6,5.0,9.83,135.7,2.95,86.2,85.2,2.07,2.07,96.0,41.4,1.24,-14.3,1.35,,,164.32,-6.2,,2.77,36.0,20.5,-0.01,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,71.6,0.01,2.23,2.9,0.12,0.0,2.17,2.17,18.8,9.3,-4.2,160.52,125.48,114.34,True,176.1,73.55,7.2,62.3,16.0,False,True,,100.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,393.4,113.27,2026-09-21,500.0,TTM-4Q,2026-06-30,,,1239.1,1.23,True,10.0,15.7,4.53,,10.0,6.4,,-0.44,20.0,29.4,8.0,,0.3,-6.0,6.8,1.51,9.0,5.89,17.8,0.23,112.8,43.6,2.15,2.06,98.0,36.5,0.54,-12.1,0.67,,,,,,,,,2.18,-2.01,0.0,2.01,0.0,False,-0.002,2026-06-29,,,,,0.15,1.24,4.26,5.5,12.6,844.0,-5.8,339.92,274.17,250.57,True,419.04,155.29,14.01,63.5,55.3,False,True,,100.0
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,SP500,314.34,17.51,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-09,57.0,117.3,0.73,True,22.0,31.5,5.36,24.2,4.5,3.2,4.1,-0.51,13.0,17.8,55.3,,2.06,-3.6,2.1,1.39,8.0,6.13,8.8,0.75,48.4,27.8,1.74,2.04,77.0,21.9,0.98,-14.1,1.05,,,349.71,11.3,,2.0,7.0,5.0,-0.17,-0.79,0.0,0.79,0.0,False,-0.005,2026-09-15,78.3,0.0,3.26,3.9,0.04,1.05,1.11,2.16,7.0,22.0,-1.2,308.65,291.02,283.09,True,339.12,220.47,6.3,51.1,2.5,False,True,GOODWILL,100.0
LFST,Lifestance Health,Health Care,Health Care Services,SP600,12.69,4.85,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,69.1,0.61,True,40.5,95.8,3.28,23.9,2.5,1.0,3.6,-0.26,3.4,3.4,,,0.41,-7.7,6.3,4.31,7.0,4.54,7.8,0.05,135.6,97.7,2.31,2.03,96.0,50.4,0.69,-17.1,0.31,,,14.2,11.9,,1.55,10.0,32.4,0.14,-377.79,0.0,377.79,0.0,False,-7.795,2026-09-11,95.7,0.05,7.38,3.1,-1.75,0.0,0.0,0.0,20.4,,0.1,11.88,9.07,8.56,True,13.56,4.77,0.47,54.6,32.6,False,True,INSIDER-JUAL,100.0
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500,87.13,374.88,2026-09-21,500.0,TTM-4Q,2026-04-03,2026-10-20,21.0,1399.9,1.13,True,26.3,27.4,11.15,24.7,3.8,3.7,3.4,-0.86,15.4,45.8,61.7,1.2,2.14,-0.9,0.9,1.07,8.0,5.41,8.8,0.53,39.0,21.9,1.63,2.0,76.0,18.6,0.11,-7.9,1.43,,,94.7,8.7,,1.75,23.0,4.0,0.09,-33.65,0.0,33.65,0.0,False,-0.009,2026-08-20,68.2,0.01,0.92,2.7,0.03,2.93,0.15,3.07,5.1,27.0,0.0,87.12,81.64,79.25,True,92.49,65.35,1.3,44.7,5.4,False,True,INSIDER-JUAL,100.0
SNX,TD Synnex,Information Technology,Technology Distributors,SP400,279.69,22.36,2026-09-21,500.0,TTM-4Q,2026-05-31,,,172.4,1.89,True,11.7,19.7,2.5,,8.5,5.1,1.7,0.47,10.7,13.1,7.0,0.4,1.64,1.7,0.2,0.48,7.0,2.72,999.0,-1.39,68.1,64.9,2.03,1.99,94.0,32.8,1.26,-18.8,1.39,,,,,,,,,-0.12,-6.99,0.0,6.99,0.0,False,-0.031,2026-09-15,,,,,0.05,0.67,2.41,3.08,16.3,56.5,-3.8,254.96,228.71,210.44,True,296.47,142.22,8.25,66.4,-5.0,False,True,,100.0
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,SP400,154.33,23.44,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,362.9,0.8,True,65.2,66.0,8.3,39.3,1.5,1.5,3.0,-0.57,9.3,13.1,45.5,2.8,-7.99,-8.2,8.8,2.02,8.0,9.57,129.4,0.53,58.5,68.5,1.54,1.94,90.0,41.3,2.27,-27.7,-0.65,,,162.33,5.2,,,20.0,113.4,0.9,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,88.8,,6.93,3.3,0.15,0.0,1.33,1.33,18.5,,1.5,151.46,126.91,120.99,True,159.89,78.53,2.08,50.0,9.9,False,True,,100.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,261.76,104.45,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,808.2,1.08,True,,14.7,3.32,10.7,,6.8,,-0.1,,24.0,13.1,1.8,,-2.3,5.2,1.26,9.0,,999.0,-0.9,88.1,38.5,2.02,1.91,96.0,31.3,0.55,-17.3,0.63,,,251.95,-3.7,,2.1,19.0,25.4,0.58,-26.98,0.0,26.98,0.0,False,-0.026,2026-09-16,80.5,0.0,1.61,2.0,0.03,1.9,0.96,2.86,14.4,312.9,-1.3,231.22,191.43,178.78,True,277.12,126.74,8.31,61.7,49.6,False,True,INSIDER-JUAL,100.0
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,SP600,23.72,3.59,2026-09-21,500.0,TTM-4Q,2026-06-30,,,75.7,0.72,True,,44.4,8.59,,,2.3,,-1.68,,18.7,,,,,2.1,,,,5.2,0.18,57.7,71.6,1.61,1.87,95.0,40.1,1.38,-26.7,-1.04,,,,,,,,,1.14,0.0,0.0,0.0,0.0,False,0.0,2026-09-09,,,,,0.05,0.48,3.92,4.41,37.1,12.0,6.6,22.13,18.81,17.59,True,25.91,10.69,0.99,54.9,22.3,False,True,DILUSI,90.0
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,SP600,60.86,3.59,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,47.5,0.95,True,15.1,55.3,1.84,,6.6,1.8,,-0.37,3.9,3.2,81.5,1.5,4.13,-3.5,3.4,2.95,6.0,,2.4,0.05,38.5,34.5,1.7,1.84,82.0,21.5,0.56,-10.7,0.46,,,60.0,-1.4,,2.38,5.0,-223.8,-1.24,0.0,0.0,0.0,0.0,False,0.0,,98.2,0.2,0.01,0.0,0.27,4.67,0.0,4.67,-4.2,-25.9,-0.6,60.35,53.85,52.87,True,61.61,44.0,0.21,61.2,8.8,False,True,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,198.15,38.92,2026-09-21,500.0,TTM-4Q,2026-07-31,2026-12-01,51.0,483.3,0.7,True,18.6,27.4,26.03,17.8,5.4,3.6,4.2,0.05,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.77,999.0,1.26,55.3,92.3,1.71,1.8,95.0,43.1,1.43,-24.8,0.84,,,197.0,-0.6,,2.3,16.0,21.5,-0.16,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-14,102.0,0.01,5.49,4.5,0.12,1.06,2.18,3.24,12.7,21.1,-1.5,184.92,144.17,134.75,True,209.06,93.69,8.08,58.7,20.5,False,True,GOODWILL,100.0
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,SP600,254.79,5.31,2026-09-21,500.0,TTM-4Q,2026-07-03,2026-10-28,27.0,63.2,0.61,True,29.0,58.9,5.34,30.2,3.5,1.7,,-0.92,8.3,9.5,16.0,1.2,2.22,-1.0,2.0,1.2,6.0,6.07,4.1,-0.59,91.2,76.4,1.44,1.77,95.0,58.1,1.5,-36.3,-1.13,,,303.75,19.2,,,5.0,25.2,1.16,-9.38,0.0,9.38,0.0,False,-0.177,2026-09-01,98.9,-0.03,4.09,1.7,-1.02,0.22,0.0,0.22,21.6,453.5,1.2,247.83,211.8,192.97,True,304.58,109.61,11.44,54.1,-11.7,False,True,,100.0
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,SP600,156.71,4.6,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,53.8,1.48,True,11.4,21.9,2.87,11.8,8.8,4.6,8.6,0.66,9.2,13.1,22.1,2.4,2.21,-2.1,1.3,2.01,7.0,1.47,4.1,-0.72,21.7,106.9,1.44,1.75,96.0,44.7,1.37,-46.4,-0.93,,,163.75,4.5,,,4.0,31.8,-0.26,-0.66,0.0,0.66,0.0,False,-0.014,2026-08-28,106.0,0.0,6.03,2.6,0.03,0.0,4.89,4.89,2.7,40.6,-6.1,143.0,107.04,101.27,True,168.5,63.62,6.18,54.2,42.2,False,True,ZONA-BAHAYA,100.0
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,SP600,146.2,7.18,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,91.1,0.82,True,14.9,14.6,2.41,28.6,6.7,6.8,1.9,0.03,6.5,17.9,23.0,1.4,1.83,2.9,1.9,0.69,6.0,3.14,3.3,-1.14,50.3,44.5,1.46,1.71,83.0,32.4,1.18,-21.4,0.36,,,146.67,0.3,,,3.0,-4.5,1.47,0.0,0.0,0.0,0.0,False,0.0,,93.7,-0.09,3.06,2.2,-0.03,0.14,0.0,0.14,9.7,433.0,0.4,145.2,129.52,125.5,True,146.92,89.03,0.44,67.8,-2.9,False,True,,100.0
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,121.78,614.26,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-10-22,23.0,10276.3,1.93,True,51.6,,7.02,59.1,1.9,-1.8,0.5,-0.81,-0.0,-12.2,38.6,8.0,1.69,-13.3,7.1,,7.0,4.35,-0.1,-0.92,201.4,110.0,2.04,1.7,99.0,76.5,2.0,-41.9,-0.85,,,116.37,-4.4,,2.47,43.0,94.6,0.34,10.0,10.0,0.0,1.0,False,0.002,2026-08-11,62.5,0.02,2.88,1.5,0.14,0.0,0.0,0.0,7.5,,16.8,97.33,88.96,77.55,True,142.35,28.73,6.58,70.9,-16.8,False,True,DILUSI,100.0
