Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
PANW,Palo Alto Networks,Information Technology,Systems Software,SP500;NDX,373.94,305.88,2026-09-14,500.0,TTM-4Q,2026-07-31,,,2280.1,1.98,True,196.5,996.4,11.13,76.6,0.5,0.1,1.3,-0.74,2.4,1.7,70.4,2.0,-0.84,-11.8,5.9,14.83,4.0,9.09,999.0,0.19,99.7,137.1,2.54,2.31,97.0,46.6,1.41,-36.0,0.42,,,393.42,5.2,,1.65,50.0,,0.12,-0.65,0.0,0.65,0.0,False,-0.0,2026-09-01,84.5,,2.65,3.8,0.15,0.0,0.33,0.33,24.5,-72.9,7.8,350.06,254.14,236.88,True,398.88,139.57,19.43,57.7,30.4,False,True,DILUSI,90.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,396.3,9.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,95.2,1.4,True,301.8,1234.4,,,0.3,0.1,0.6,-0.8,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.64,1.4,2.69,95.0,32.3,2.17,2.25,91.0,29.4,0.58,-10.1,1.22,,,480.67,21.3,,,6.0,,,0.0,0.0,0.0,0.0,False,0.0,,101.8,,7.22,6.0,0.13,0.0,0.0,0.0,11.0,,0.7,394.82,358.2,333.1,True,438.93,207.9,9.84,52.2,0.4,False,True,GOODWILL,100.0
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,SP600,99.74,2.12,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,37.0,0.81,True,,7.0,1.96,7.5,,14.3,,0.69,,30.5,,,,,4.7,,,,2.4,-0.1,128.6,51.8,2.52,2.25,96.0,35.8,0.82,-12.1,0.2,,,115.67,16.0,,,3.0,50.8,1.78,0.0,0.0,0.0,0.0,False,0.0,,109.9,,6.85,3.3,0.06,0.0,0.0,0.0,29.5,,-3.3,95.59,82.44,75.54,True,104.98,39.95,3.64,54.4,19.5,False,True,,90.0
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,SP600,52.21,1.15,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.2,0.92,True,16.6,289.3,1.21,33.2,6.0,0.3,15.4,0.3,3.3,0.4,34.2,1.2,6.77,-8.9,7.7,54.94,7.0,2.07,1.1,-0.66,95.0,104.7,1.63,2.25,98.0,61.3,1.6,-23.8,-0.88,,,47.0,-10.0,,,5.0,,,0.0,0.0,0.0,0.0,False,0.0,,84.7,,14.32,2.5,0.08,0.0,0.0,0.0,-5.4,,7.6,43.51,34.9,32.71,True,52.46,21.42,0.56,80.5,49.7,False,True,DILUSI,100.0
MATX,"Matson, Inc.",Industrials,Marine Transportation,SP600,236.62,7.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,54.1,1.6,True,,15.3,2.55,14.2,,6.6,,0.68,14.3,17.2,,1.4,,-2.6,9.0,1.26,6.0,4.01,79.5,0.17,103.7,43.3,2.08,2.21,96.0,35.3,0.92,-18.1,0.64,,,261.67,10.6,,,3.0,,-0.66,-3.12,0.0,3.12,0.0,False,-0.044,2026-08-28,89.7,,5.46,4.1,0.04,0.63,3.71,4.34,-0.2,-6.1,-6.5,214.93,188.31,174.61,True,237.42,86.97,5.79,71.5,14.2,True,True,,100.0
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,SP400,64.92,10.24,2026-09-14,500.0,TTM-4Q,2026-07-04,2026-10-29,33.0,173.4,0.83,True,9.5,17.1,1.95,10.3,10.5,5.8,,0.79,8.7,12.1,26.3,0.7,2.57,-7.1,4.0,2.26,8.0,2.62,4.3,-0.11,106.0,20.0,1.79,2.14,93.0,35.2,0.43,-19.0,0.16,,,80.75,24.4,,1.25,12.0,68.4,1.64,-2.06,0.06,2.12,1.0,False,-0.02,2026-09-02,108.1,,4.69,2.8,0.01,0.0,0.69,0.69,14.9,467.5,0.6,63.13,59.47,54.35,True,69.98,29.15,2.58,50.7,11.1,False,True,,100.0
LFST,Lifestance Health,Health Care,Health Care Services,SP600,13.38,5.11,2026-09-14,500.0,TTM-4Q,2026-06-30,,,52.6,1.26,True,42.7,101.0,3.46,25.2,2.3,1.0,3.4,-0.28,3.4,3.4,,,0.41,-7.7,6.3,4.31,7.0,4.76,7.8,0.05,128.8,93.0,2.2,2.09,98.0,50.5,0.69,-17.1,0.31,,,14.2,6.1,,1.55,10.0,,,-151.53,0.0,151.53,0.0,False,-2.964,2026-09-02,95.6,,7.38,3.1,-1.8,0.0,0.0,0.0,20.4,,0.1,11.69,8.88,8.4,True,13.56,4.77,0.47,69.5,53.5,True,True,INSIDER-JUAL,100.0
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,SP600,35.81,4.57,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,24.4,1.59,True,13.2,23.0,9.57,19.5,7.6,4.4,5.9,0.32,14.1,48.5,,,3.11,-4.7,0.6,1.69,8.0,2.43,999.0,-0.14,59.7,57.4,2.12,2.06,94.0,27.6,0.63,-15.6,1.01,,,41.0,14.5,,1.22,8.0,23.4,-0.07,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,90.2,,3.95,3.0,0.13,0.7,0.0,0.7,14.0,33.1,-0.3,33.08,27.21,25.56,True,36.05,18.55,0.9,66.6,24.1,True,True,GOODWILL,100.0
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,SP600,60.81,3.59,2026-09-14,500.0,TTM-4Q,2026-06-30,,,43.4,1.56,True,15.1,55.3,1.84,,6.6,1.8,,-0.35,3.9,3.2,81.5,1.5,4.13,-3.5,3.4,2.95,6.0,,2.4,0.05,39.1,33.7,1.69,2.05,84.0,21.6,0.56,-10.7,0.4,,,60.0,-1.3,,2.38,5.0,,-1.16,0.0,0.0,0.0,0.0,False,0.0,,98.0,,0.01,0.0,0.06,4.67,0.0,4.67,-4.2,-25.9,-0.6,59.8,53.49,52.56,True,61.61,44.0,0.26,60.8,11.8,False,True,,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,147.78,9.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,78.0,1.19,True,146.6,115.3,11.36,,0.7,0.9,1.4,-0.67,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,131.49,999.0,1.23,153.7,63.9,2.26,2.03,97.0,48.3,-0.15,-16.4,1.17,,,174.69,18.2,,1.23,13.0,,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,,13.85,15.4,0.13,0.0,0.0,0.0,34.8,59.3,11.8,143.18,114.81,107.59,True,160.81,57.9,5.55,52.7,31.2,False,True,DILUSI,100.0
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,SP600,58.02,2.7,2026-09-14,500.0,TTM-4Q,2026-06-30,,,49.9,0.78,True,9.6,25.9,1.28,12.0,10.4,3.9,2.6,0.69,5.8,5.1,16.2,0.6,2.32,-0.1,1.6,1.05,7.0,3.26,999.0,-1.13,56.7,134.2,1.65,2.0,98.0,57.8,0.84,-33.3,-0.35,,,57.33,-1.2,,2.42,9.0,,,0.0,0.0,0.0,0.0,False,0.0,,122.0,,14.04,5.3,0.08,0.0,0.01,0.01,6.7,,1.9,54.09,37.95,36.08,True,63.88,25.15,2.45,50.9,66.4,False,True,,100.0
FTNT,Fortinet,Information Technology,Systems Software,SP500;NDX,170.18,124.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,675.2,1.46,True,47.1,58.9,80.5,45.0,2.1,1.7,2.5,-0.49,77.4,117.4,80.2,2.1,-0.94,-11.9,3.0,1.6,5.0,9.59,135.7,2.9,104.5,98.3,2.45,1.98,97.0,41.4,1.23,-14.3,1.36,,,163.12,-4.1,,2.77,36.0,,-0.01,0.0,0.0,0.0,0.0,False,0.0,2026-08-04,71.5,,2.23,2.9,0.15,0.0,2.23,2.23,18.8,9.3,-4.2,159.26,122.6,112.07,True,173.89,73.55,7.15,59.9,13.4,False,True,,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,274.99,25.83,2026-09-14,500.0,TTM-4Q,2026-06-30,,,214.3,1.14,True,16.1,38.3,7.06,27.2,6.2,2.6,4.3,-0.32,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,101.2,41.5,1.91,1.96,88.0,37.3,0.83,-15.9,0.75,,,305.45,11.1,,,22.0,,-0.25,0.0,0.0,0.0,0.0,False,0.0,,78.8,,4.07,3.4,0.08,0.66,2.12,2.78,5.3,21.8,-3.1,274.77,253.47,240.11,True,299.76,130.12,7.97,54.4,-7.4,False,True,,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,106.91,19.01,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,238.1,1.3,True,5.6,9.9,1.85,9.6,17.9,10.1,12.2,0.97,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.14,14.7,0.57,83.4,67.0,1.97,1.94,98.0,38.2,0.48,-17.6,0.48,,,95.6,-10.6,,2.62,15.0,18.3,-1.71,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.7,,6.41,3.9,0.13,1.93,2.94,4.87,-36.2,,-4.6,91.97,72.67,66.99,True,112.17,45.71,3.92,69.9,46.3,False,True,,100.0
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,SP400,217.15,14.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,65.1,1.15,True,11.7,15.7,2.45,15.1,8.5,6.4,4.1,-0.26,11.5,15.9,16.1,0.5,1.7,0.1,1.7,0.99,4.0,3.09,999.0,-0.94,21.0,51.1,1.36,1.9,86.0,26.6,0.59,-22.8,1.3,,,212.14,-2.3,,,7.0,,-0.41,0.0,0.0,0.0,0.0,False,0.0,,81.0,,11.3,5.7,0.08,2.56,0.52,3.08,0.6,-10.5,-0.7,211.84,179.48,175.49,True,227.0,140.12,3.11,53.7,17.0,False,True,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,170.65,101.88,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,831.4,0.62,True,,37.9,13.06,27.6,,2.6,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.67,999.0,1.64,50.5,46.6,1.42,1.89,88.0,34.1,1.4,-17.2,0.46,,,182.98,7.2,,2.07,40.0,9.5,0.4,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,89.4,,3.44,2.6,0.08,0.0,4.04,4.04,13.6,2.5,-4.6,165.37,144.32,140.82,True,193.45,110.81,5.22,44.8,25.8,False,True,,100.0
CNO,CNO Financial Group,Financials,Life & Health Insurance,SP400,55.53,5.14,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-02,35.0,49.0,1.08,True,,18.4,1.98,11.0,,5.4,,-0.16,,10.9,,,,,0.5,,,,2.9,-0.36,40.3,38.1,1.87,1.87,85.0,21.0,0.7,-11.0,0.97,,,53.75,-3.2,,3.0,4.0,29.9,-0.32,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,98.0,,0.01,0.0,0.06,1.29,4.75,6.04,6.0,-8.5,-5.4,54.16,47.91,46.44,True,57.59,38.22,1.05,55.8,7.5,False,True,,90.0
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,SP400,157.45,23.92,2026-09-14,500.0,TTM-4Q,2026-06-30,,,353.3,0.73,True,66.7,67.3,8.47,,1.5,1.5,3.0,-0.59,9.3,13.1,45.5,2.8,-7.99,-8.2,8.8,2.02,8.0,9.73,129.4,0.5,59.9,68.1,1.54,1.82,92.0,41.5,2.27,-27.7,-0.66,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-04,,,,,0.13,0.0,1.31,1.31,18.5,,1.5,150.06,124.69,119.54,True,159.89,78.53,2.2,58.9,6.8,False,True,,100.0
HUM,Humana,Health Care,Managed Health Care,SP500,407.02,48.87,2026-09-14,500.0,TTM-4Q,2026-03-31,,,369.8,0.75,True,13.1,43.2,2.63,24.6,7.6,2.3,2.6,0.16,6.4,6.2,,,-2.55,-1.3,2.0,1.63,6.0,4.55,3.7,-0.28,40.1,134.4,1.82,1.81,95.0,48.0,0.98,-44.9,-0.69,,,419.04,3.0,,2.19,23.0,,-0.23,0.0,0.0,0.0,0.0,False,0.0,,100.9,,2.94,2.8,0.13,0.88,0.51,1.39,14.1,-33.9,-0.2,389.24,295.35,284.11,True,428.88,163.11,13.84,60.8,4.6,False,True,,100.0
CNC,Centene Corporation,Health Care,Managed Health Care,SP500,69.41,34.29,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-27,31.0,261.3,1.05,True,,,1.52,13.1,-18.8,-14.9,26.1,-0.33,-10.6,-20.4,8.0,1.7,,-17.5,4.5,,5.0,2.84,-8.6,-0.91,93.8,91.7,1.93,1.8,96.0,48.0,0.33,-32.7,0.26,,,71.78,3.4,,2.38,18.0,132.6,-0.13,-6.89,0.0,6.89,0.0,False,-0.02,2026-08-26,101.6,,3.11,3.3,0.09,0.0,-0.01,-0.01,13.9,-348.3,0.8,65.52,54.14,51.07,True,69.63,31.63,2.42,61.4,3.8,False,True,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,188.28,36.98,2026-09-14,500.0,TTM-4Q,2026-07-31,,,467.1,0.81,True,17.7,26.1,24.74,17.0,5.7,3.8,4.5,0.08,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.65,999.0,1.23,66.7,109.5,2.04,1.77,93.0,43.1,1.44,-24.8,0.83,,,195.12,3.6,,2.3,16.0,,-0.2,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-11,102.0,,5.49,4.5,0.14,1.11,2.3,3.41,12.7,21.1,-1.5,182.14,141.12,132.68,True,209.06,93.69,8.8,50.9,13.6,False,True,GOODWILL,100.0
CXW,CoreCivic,Industrials,Diversified Support Services,SP600,34.23,3.39,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,57.2,0.8,True,12.1,26.5,2.35,14.4,8.3,3.8,1.7,0.06,6.9,8.8,,,3.23,-2.2,1.9,1.56,6.0,2.0,3.3,-0.91,47.5,73.5,1.55,1.77,96.0,39.1,1.18,-25.2,0.05,,,41.8,22.1,,1.0,5.0,11.8,0.66,-15.43,0.0,15.43,0.0,False,-0.456,2026-09-11,91.4,,17.75,8.8,-0.32,0.0,5.62,5.62,24.3,22.9,-9.0,32.28,24.99,23.51,True,35.3,15.74,1.3,56.2,23.1,False,True,INSIDER-JUAL,100.0
VOYA,Voya Financial,Financials,Multi-Sector Holdings,SP400,103.14,9.34,2026-09-14,500.0,TTM-4Q,2026-06-30,,,92.9,1.11,True,,15.4,1.99,,,6.5,,-0.28,,13.1,,,,,0.4,,,,999.0,-0.33,34.5,53.4,1.71,1.74,89.0,25.8,1.0,-16.5,0.28,,,,,,,,,-0.64,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,,,,,0.06,1.9,5.3,7.2,3.2,14.1,-5.5,99.96,84.99,82.42,True,105.64,64.5,2.21,57.9,9.9,False,True,,90.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,257.06,102.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,692.8,1.29,True,,14.5,3.26,11.3,,6.9,,-0.03,,24.0,13.1,1.8,,-2.3,5.2,1.26,9.0,,999.0,-0.9,79.8,35.6,1.87,1.68,97.0,30.8,0.57,-17.3,0.63,,,240.05,-6.6,,2.15,19.0,,0.8,-20.78,0.0,20.78,0.0,False,-0.02,2026-08-12,80.5,,1.61,2.0,0.12,1.93,0.98,2.91,14.4,312.9,-1.3,222.89,187.79,175.51,True,265.43,126.74,7.17,70.0,39.6,False,True,INSIDER-JUAL,100.0
