Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,SP400,66.54,10.5,2026-09-15,501.0,TTM-4Q,2026-07-04,2026-10-29,32.0,175.5,0.93,True,9.7,17.6,2.0,10.6,10.3,5.7,,0.73,8.7,12.1,26.3,0.7,2.57,-7.1,4.0,2.26,8.0,2.65,4.3,-0.11,113.2,21.4,1.91,2.2,94.0,35.2,0.42,-19.0,0.17,,,80.75,21.4,,1.25,12.0,68.4,1.64,-2.06,0.06,2.12,1.0,False,-0.02,2026-09-02,108.1,,4.69,2.8,0.02,0.0,0.67,0.67,14.9,467.5,0.6,63.3,59.59,54.51,True,69.98,29.15,2.57,55.4,18.2,False,True,,100.0
PANW,Palo Alto Networks,Information Technology,Systems Software,SP500;NDX,375.12,306.85,2026-09-15,501.0,TTM-4Q,2026-07-31,,,2306.2,1.0,True,197.1,999.5,11.16,76.9,0.5,0.1,1.3,-0.73,2.4,1.7,70.4,2.0,-0.84,-11.8,5.9,14.83,4.0,9.11,999.0,0.19,95.8,129.5,2.42,2.17,97.0,46.6,1.4,-36.0,0.43,,,393.42,4.9,,1.65,50.0,,0.12,-0.65,0.0,0.65,0.0,False,-0.0,2026-09-01,84.5,,2.65,3.8,0.15,0.0,0.33,0.33,24.5,-72.9,7.8,350.41,255.53,237.82,True,398.88,139.57,19.02,58.0,31.4,False,True,DILUSI,90.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500;NDX,504.3,823.26,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-11-03,35.0,8618.4,0.94,True,,128.0,12.25,32.4,,0.8,1.0,-0.61,8.3,10.1,53.2,1.8,,-4.6,10.7,1.57,8.0,29.77,44.1,-0.23,224.4,161.7,2.73,2.15,98.0,70.6,1.8,-27.8,-0.13,,,616.51,22.3,,1.49,50.0,3.2,0.37,-7.72,0.0,7.72,0.0,False,-0.001,2026-09-10,75.4,,2.57,1.9,0.15,0.0,0.04,0.04,39.5,127.0,1.8,495.11,392.5,349.8,True,584.73,149.85,23.34,54.2,-8.2,False,True,,100.0
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,SP400,216.14,14.19,2026-09-15,501.0,TTM-4Q,2026-06-30,,,64.4,0.78,True,11.7,15.7,2.44,15.0,8.6,6.4,4.1,-0.27,11.5,15.9,16.1,0.5,1.7,0.1,1.7,0.99,4.0,3.08,999.0,-0.94,26.4,54.8,1.54,2.14,86.0,26.4,0.59,-20.4,1.39,,,212.14,-1.8,,,7.0,,-0.41,0.0,0.0,0.0,0.0,False,0.0,,81.0,,11.3,5.7,0.08,2.57,0.52,3.09,0.6,-10.5,-0.7,212.5,179.81,175.75,True,227.0,140.12,3.03,51.0,19.6,False,True,,100.0
LFST,Lifestance Health,Health Care,Health Care Services,SP600,13.06,4.99,2026-09-15,501.0,TTM-4Q,2026-06-30,,,54.7,1.55,True,41.7,98.6,3.38,24.6,2.4,1.0,3.5,-0.26,3.4,3.4,,,0.41,-7.7,6.3,4.31,7.0,4.66,7.8,0.05,137.5,92.6,2.28,2.1,98.0,50.5,0.69,-17.1,0.31,,,14.2,8.7,,1.55,10.0,,,-151.53,0.0,151.53,0.0,False,-3.036,2026-09-02,95.6,,7.38,3.1,-1.8,0.0,0.0,0.0,20.4,,0.1,11.73,8.92,8.43,True,13.56,4.77,0.49,62.2,51.6,False,True,INSIDER-JUAL,100.0
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,SP600,35.66,4.55,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,24.5,1.18,True,13.1,22.9,9.53,19.4,7.6,4.4,5.9,0.32,14.1,48.5,,,3.11,-4.7,0.6,1.69,8.0,2.43,999.0,-0.14,61.3,57.0,2.14,2.02,94.0,27.6,0.63,-15.5,1.01,,,41.0,15.0,,1.22,8.0,23.4,-0.07,0.0,0.0,0.0,0.0,False,0.0,2026-08-03,90.2,,3.95,3.0,0.13,0.7,0.0,0.7,14.0,33.1,-0.3,33.15,27.29,25.64,True,36.05,18.55,0.87,64.8,26.2,True,True,GOODWILL,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,143.54,9.29,2026-09-15,501.0,TTM-4Q,2026-06-30,,,78.4,1.18,True,142.0,112.0,11.04,,0.7,0.9,1.4,-0.66,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,127.75,999.0,1.23,163.5,60.3,2.31,1.99,96.0,48.3,-0.14,-16.4,1.16,,,174.69,21.7,,1.23,13.0,,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,,13.85,15.4,0.13,0.0,0.0,0.0,34.8,59.3,11.8,143.42,115.22,107.86,True,160.81,57.9,5.57,45.7,27.2,False,True,DILUSI,100.0
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,SP600,58.46,2.72,2026-09-15,501.0,TTM-4Q,2026-06-30,,,50.1,0.96,True,9.6,26.1,1.29,12.0,10.4,3.8,2.5,0.67,5.8,5.1,16.2,0.6,2.32,-0.1,1.6,1.05,7.0,3.27,999.0,-1.13,59.4,127.8,1.62,1.97,98.0,57.8,0.83,-32.8,-0.33,,,57.33,-1.9,,2.42,9.0,,,0.0,0.0,0.0,0.0,False,0.0,,122.0,,14.04,5.3,0.08,0.0,0.01,0.01,6.7,,1.9,54.49,38.12,36.23,True,63.88,25.15,2.39,52.4,74.7,False,True,,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,112.3,19.97,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,242.4,1.23,True,5.8,10.4,1.94,10.1,17.1,9.6,11.6,0.91,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.21,14.7,0.57,89.2,67.7,2.04,1.96,98.0,38.4,0.47,-17.6,0.48,,,95.6,-14.9,,2.62,15.0,18.3,-1.71,0.52,1.28,0.76,1.0,False,0.003,2026-08-11,89.7,,6.41,3.9,0.13,1.83,2.8,4.63,-36.2,,-4.6,92.73,73.03,67.29,True,112.71,45.71,4.09,76.4,66.4,True,True,,100.0
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,SP600,60.83,3.59,2026-09-15,501.0,TTM-4Q,2026-06-30,,,43.7,0.89,True,15.1,55.3,1.84,,6.6,1.8,,-0.35,3.9,3.2,81.5,1.5,4.13,-3.5,3.4,2.95,6.0,,2.4,0.05,39.2,30.3,1.61,1.93,82.0,21.6,0.56,-10.7,0.41,,,60.0,-1.4,,2.38,5.0,,-1.16,0.0,0.0,0.0,0.0,False,0.0,,98.0,,0.01,0.0,0.06,4.67,0.0,4.67,-4.2,-25.9,-0.6,59.91,53.55,52.62,True,61.61,44.0,0.25,61.3,12.5,False,True,,100.0
CNC,Centene Corporation,Health Care,Managed Health Care,SP500,67.64,33.42,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-27,30.0,261.9,0.89,True,,,1.48,12.7,-19.6,-15.3,26.8,-0.32,-10.6,-20.4,8.0,1.7,,-17.5,4.5,,5.0,2.83,-8.6,-0.91,102.9,94.1,2.05,1.89,95.0,48.0,0.34,-32.7,0.26,,,71.78,6.1,,2.38,18.0,132.6,-0.13,-6.89,0.0,6.89,0.0,False,-0.021,2026-08-26,101.6,,3.11,3.3,0.09,0.0,-0.01,-0.01,13.9,-348.3,0.8,65.55,54.34,51.21,True,69.63,31.63,2.42,55.4,6.3,False,True,,100.0
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,SP400,156.65,23.79,2026-09-15,501.0,TTM-4Q,2026-06-30,,,348.4,0.95,True,66.3,67.0,8.43,,1.5,1.5,3.0,-0.59,9.3,13.1,45.5,2.8,-7.99,-8.2,8.8,2.02,8.0,9.69,129.4,0.5,66.8,65.7,1.6,1.89,91.0,41.5,2.26,-27.7,-0.66,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-04,,,,,0.13,0.0,1.31,1.31,18.5,,1.5,150.35,125.14,119.85,True,159.89,78.53,2.14,56.4,10.8,False,True,,100.0
CNO,CNO Financial Group,Financials,Life & Health Insurance,SP400,55.73,5.16,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-02,34.0,50.8,1.51,True,,18.4,1.99,11.1,,5.4,,-0.17,,10.9,,,,,0.5,,,,2.9,-0.36,42.6,37.3,1.91,1.88,85.0,21.0,0.69,-11.0,0.97,,,53.75,-3.6,,3.0,4.0,29.9,-0.32,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,98.0,,0.01,0.0,0.06,1.29,4.73,6.02,6.0,-8.5,-5.4,54.22,48.0,46.52,True,57.59,38.22,1.04,57.1,10.2,False,True,,90.0
CXW,CoreCivic,Industrials,Diversified Support Services,SP600,35.39,3.5,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,57.4,1.08,True,12.4,27.4,2.43,14.9,8.1,3.7,1.7,0.01,6.9,8.8,,,3.23,-2.2,1.9,1.56,6.0,2.03,3.3,-0.91,55.5,72.7,1.64,1.86,96.0,39.2,1.17,-25.2,0.06,,,41.8,18.1,,1.0,5.0,11.8,0.66,-15.43,0.0,15.43,0.0,False,-0.441,2026-09-11,91.4,,17.75,8.8,-0.31,0.0,5.44,5.44,24.3,22.9,-9.0,32.38,25.1,23.6,True,36.06,15.74,1.38,62.0,27.0,True,True,INSIDER-JUAL,100.0
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,SP600,31.27,4.12,2026-09-15,501.0,TTM-4Q,2026-06-30,,,67.8,0.52,True,12.4,14.1,2.71,18.3,8.0,7.1,0.6,0.13,7.5,20.1,,,3.3,2.5,2.1,0.68,7.0,2.36,2.1,-1.42,41.6,103.1,1.5,1.81,94.0,48.1,1.48,-39.9,-0.95,,,37.75,20.7,,1.0,4.0,,1.12,-0.65,0.0,0.65,0.0,False,-0.016,2026-08-21,94.5,,11.6,5.2,0.06,0.0,4.32,4.32,15.3,222.2,-6.0,31.0,23.86,22.05,True,33.15,12.51,1.13,49.8,9.2,False,True,,100.0
FTNT,Fortinet,Information Technology,Systems Software,SP500;NDX,172.39,126.48,2026-09-15,501.0,TTM-4Q,2026-06-30,,,683.0,1.04,True,47.7,59.6,81.55,45.6,2.1,1.7,2.5,-0.49,77.4,117.4,80.2,2.1,-0.94,-11.9,3.0,1.6,5.0,9.7,135.7,2.9,100.8,89.4,2.3,1.79,97.0,41.3,1.22,-14.3,1.37,,,163.12,-5.4,,2.77,36.0,,-0.01,0.0,0.0,0.0,0.0,False,0.0,2026-08-04,71.5,,2.23,2.9,0.15,0.0,2.2,2.2,18.8,9.3,-4.2,159.46,123.17,112.53,True,174.05,73.55,7.11,61.4,14.9,True,True,,100.0
HUM,Humana,Health Care,Managed Health Care,SP500,396.82,47.64,2026-09-15,501.0,TTM-4Q,2026-03-31,,,372.1,0.9,True,12.7,42.2,2.56,24.0,7.9,2.4,2.7,0.19,6.4,6.2,,,-2.55,-1.3,2.0,1.63,6.0,4.53,3.7,-0.28,42.8,130.6,1.8,1.79,93.0,48.1,0.99,-44.9,-0.69,,,419.04,5.6,,2.19,23.0,,-0.23,0.0,0.0,0.0,0.0,False,0.0,,100.9,,2.94,2.8,0.13,0.9,0.52,1.42,14.1,-33.9,-0.2,389.32,296.73,284.91,True,428.88,163.11,13.82,52.7,4.0,False,True,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,168.35,100.5,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,816.5,0.53,True,,37.3,12.89,27.2,,2.7,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.63,999.0,1.64,50.2,43.4,1.37,1.75,85.0,34.2,1.4,-17.2,0.46,,,182.98,8.7,,2.07,40.0,9.5,0.4,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,89.4,,3.44,2.6,0.08,0.0,4.09,4.09,13.6,2.5,-4.6,165.79,144.64,141.07,True,193.45,110.81,5.13,42.4,20.7,False,True,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,189.82,37.28,2026-09-15,501.0,TTM-4Q,2026-07-31,,,468.5,0.98,True,17.8,26.3,24.94,17.2,5.6,3.8,4.4,0.07,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.67,999.0,1.23,69.9,104.2,2.02,1.71,93.0,43.1,1.45,-24.8,0.83,,,195.12,2.8,,2.3,16.0,,-0.2,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-11,102.0,,5.49,4.5,0.14,1.1,2.28,3.38,12.7,21.1,-1.5,182.67,141.69,133.07,True,209.06,93.69,8.57,52.1,16.9,False,True,GOODWILL,100.0
SNX,TD Synnex,Information Technology,Technology Distributors,SP400,262.48,20.99,2026-09-15,501.0,TTM-4Q,2026-05-31,,,134.5,1.01,True,11.1,18.5,2.34,,9.0,5.4,1.8,0.52,10.7,13.1,7.0,0.4,1.64,1.7,0.2,0.48,7.0,2.69,999.0,-1.39,72.4,69.2,2.18,1.68,91.0,32.5,1.25,-18.8,1.4,,,,,,,,,-0.05,-6.99,0.0,6.99,0.0,False,-0.033,2026-08-17,,,,,0.04,0.71,2.57,3.28,16.3,56.5,-3.8,253.2,225.98,208.14,True,296.47,142.22,8.03,54.8,-8.1,False,True,,100.0
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,SP600,107.74,4.14,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-22,27.0,49.1,1.41,True,,7.3,1.23,8.1,,13.7,,1.43,,17.4,,,,,1.0,,,,999.0,-0.06,81.1,62.6,1.79,1.65,90.0,40.2,1.41,-16.1,-0.68,,,115.41,7.1,,2.11,17.0,28.3,-0.01,-0.3,0.0,0.3,0.0,False,-0.007,2026-07-28,108.0,,0.01,0.0,0.06,0.94,13.5,14.45,3.9,99.0,-13.8,105.79,91.61,87.17,True,114.53,53.83,3.7,51.2,4.8,False,True,,90.0
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,SP500,272.9,13.03,2026-09-15,501.0,TTM-4Q,2026-06-27,2026-11-04,36.0,247.9,1.14,True,39.8,,4.59,21.5,2.5,-1.8,2.8,-0.43,1.3,-7.7,,,6.27,-10.9,3.6,,4.0,2.57,0.8,-0.2,83.2,84.3,1.85,1.64,95.0,45.3,0.81,-33.9,-0.14,,,282.43,3.5,,1.75,14.0,10.3,-0.44,-2.98,0.0,2.98,0.0,False,-0.023,2026-08-25,123.1,,6.14,2.6,0.08,0.0,2.49,2.49,-0.7,,-2.6,260.57,203.66,203.42,True,303.31,144.26,8.94,47.1,44.3,False,True,GOODWILL,100.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,264.94,105.72,2026-09-15,501.0,TTM-4Q,2026-06-30,,,684.0,1.01,True,,14.9,3.36,11.6,,6.7,,-0.04,,24.0,13.1,1.8,,-2.3,5.2,1.26,9.0,,999.0,-0.9,82.9,35.6,1.92,1.64,97.0,30.9,0.56,-17.3,0.63,,,240.05,-9.4,,2.15,19.0,,0.8,-20.78,0.0,20.78,0.0,False,-0.02,2026-08-12,80.5,,1.61,2.0,0.12,1.88,0.95,2.83,14.4,312.9,-1.3,224.64,188.5,176.16,True,266.7,126.74,7.34,75.2,52.4,True,True,INSIDER-JUAL,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,110.82,11.98,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,101.7,1.41,True,1443.7,217.1,16.97,25.2,0.1,0.5,0.9,-0.78,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,41.67,999.0,2.59,57.1,255.7,1.65,1.63,97.0,94.7,0.42,-64.4,-1.84,,,141.0,27.2,,,5.0,535.3,1.85,-6.3,0.0,6.3,0.0,False,-0.053,2026-09-02,76.9,,11.2,10.3,0.02,0.0,0.35,0.35,16.0,-58.7,-1.7,107.03,70.83,67.91,True,126.38,28.66,4.72,47.3,32.9,False,True,,100.0
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,SP600,227.41,3.56,2026-09-15,501.0,TTM-4Q,2026-06-30,,,20.9,0.59,True,18.5,25.4,3.17,528.9,5.4,3.9,4.1,0.11,9.9,13.1,,,-0.21,-3.1,2.8,1.35,7.0,7.52,56.6,-0.17,97.8,36.5,2.01,1.63,93.0,33.3,0.39,-10.1,1.24,,,,,,,,,-0.1,-5.68,0.0,5.68,0.0,False,-0.16,2026-09-11,66.7,,5.88,6.5,-0.21,1.12,0.13,1.25,6.9,33.8,1.7,222.34,192.23,179.11,True,239.29,114.59,6.99,55.1,15.9,False,True,,100.0
VOYA,Voya Financial,Financials,Multi-Sector Holdings,SP400,102.51,9.29,2026-09-15,501.0,TTM-4Q,2026-06-30,,,92.5,0.86,True,,15.3,1.98,,,6.5,,-0.28,,13.1,,,,,0.4,,,,999.0,-0.33,34.1,50.9,1.65,1.61,87.0,25.8,1.0,-16.5,0.28,,,,,,,,,-0.64,0.0,0.0,0.0,0.0,False,0.0,2026-08-21,,,,,0.06,1.92,5.33,7.25,3.2,14.1,-5.5,100.09,85.16,82.57,True,105.64,64.5,2.22,55.1,12.1,False,True,,90.0
